6.910000683583915615e-01,-7.379769191048676236e-01,5.249206505804896450e-01
6.813215213892548361e-01,-7.557978153538598143e-01,5.248486644266161516e-01
6.721845739259451058e-01,-7.729287375539820593e-01,5.248575861997560876e-01
6.633247131539776742e-01,-7.894029267823008400e-01,5.250029322329013981e-01
6.547862885565481905e-01,-8.051220615560893412e-01,5.253004665316177713e-01
6.465282247343516753e-01,-8.201990156085933181e-01,5.257304613762466827e-01
6.385954361064103413e-01,-8.345205139965660157e-01,5.262744219158023151e-01
6.309916404989637240e-01,-8.480279475832586122e-01,5.269131516376823754e-01
6.236560420048917752e-01,-8.607998836378732976e-01,5.276301100298412816e-01
6.166511200504900536e-01,-8.727250878235690568e-01,5.284127296119479622e-01
6.099503255623923703e-01,-8.838335555948451105e-01,5.292474535746268804e-01
6.034909564823626171e-01,-8.941547604267231497e-01,5.301098575154280512e-01
5.972272635303119692e-01,-9.037043768430368385e-01,5.309772072481970806e-01
5.911551541124389075e-01,-9.125073870221183103e-01,5.318406300843133705e-01
5.852121323285919274e-01,-9.207001811924867551e-01,5.326941770937436704e-01
5.793404885232343871e-01,-9.283482372554685558e-01,5.335211793384989631e-01
5.735167070561727476e-01,-9.354458303343275993e-01,5.343023152089155792e-01
5.677244929234275261e-01,-9.419836415031112020e-01,5.350204195297121323e-01
5.618718157409092750e-01,-9.480602872730702346e-01,5.356541605691675922e-01
5.558726333917181073e-01,-9.537406121842008089e-01,5.361773076670321991e-01
5.497392952403357125e-01,-9.590121912858790010e-01,5.365790573500037741e-01
5.435177364561334379e-01,-9.638666792679496664e-01,5.368603182660197648e-01
5.371445661628716506e-01,-9.683342412921260856e-01,5.369976315547633217e-01
5.305542712916897496e-01,-9.724400892883671155e-01,5.369641672194536142e-01
5.237494090072321029e-01,-9.761982345383968251e-01,5.367507501997338393e-01
5.167872659183597728e-01,-9.796448094363209291e-01,5.363674868472509960e-01
5.096214204594028407e-01,-9.828408877259526832e-01,5.358001000731393848e-01
5.022196188080411128e-01,-9.857996078429092091e-01,5.350317158314744637e-01
4.945637777155675319e-01,-9.885162511151722731e-01,5.340456010002290199e-01
4.866182406180024622e-01,-9.910242574703944651e-01,5.328253329492906865e-01
4.782078275157416458e-01,-9.934026798575049666e-01,5.313228108895152735e-01
4.693472870509814987e-01,-9.956709485071549848e-01,5.295339821657422119e-01
4.599299717515079600e-01,-9.978653886871947654e-01,5.274246766566356159e-01
4.497894460029893682e-01,-1.000043847811318276e+00,5.249467668614004046e-01
4.389642313531718076e-01,-1.002228306028557281e+00,5.221045900526221084e-01
4.274578650166562799e-01,-1.004457758904913511e+00,5.189263412814691945e-01
4.154884320370880180e-01,-1.006741083107434820e+00,5.155004225375339200e-01
4.032284762152446578e-01,-1.009119788282637931e+00,5.119132210444664599e-01
3.907104293542240092e-01,-1.011641611275315489e+00,5.082060868911916218e-01
3.781215752085920756e-01,-1.014266741278653905e+00,5.044347563501079268e-01
3.655291749455030215e-01,-1.017016156449533026e+00,5.006405102533240115e-01
3.530496897614013863e-01,-1.019999413090069584e+00,4.969209577928728194e-01
3.407991463839089574e-01,-1.023297967607732728e+00,4.933603205525877722e-01
3.288233503332519403e-01,-1.026881062339649819e+00,4.899671885229427981e-01
3.170568645331989233e-01,-1.030734730907057140e+00,4.867236973958718460e-01
3.055365070852084641e-01,-1.034914328709690690e+00,4.836863983654894894e-01
2.943786376739546129e-01,-1.039490037336189943e+00,4.809221468892486140e-01
2.837472376700957422e-01,-1.044510610520924088e+00,4.784696697047234326e-01
2.737134191062826072e-01,-1.050001823159137260e+00,4.764270397458987838e-01
2.642000288652550655e-01,-1.056058826652267024e+00,4.749922928011931500e-01
2.551502058003657369e-01,-1.062920971187648611e+00,4.740926781488823405e-01
2.470629486190205337e-01,-1.070582518967262198e+00,4.733786004891789023e-01
2.405684331534572451e-01,-1.078413695096832825e+00,4.731643725664296807e-01
2.348229372995952469e-01,-1.086150147311881309e+00,4.743400458927756191e-01
2.284186317888019235e-01,-1.095304312498771360e+00,4.766440266567877893e-01
2.225840175041394198e-01,-1.106797556362520529e+00,4.785161999248527254e-01
2.203015589174335265e-01,-1.118445210294880976e+00,4.799895403191318244e-01
2.211057261246547612e-01,-1.127953969310270033e+00,4.830300768536232581e-01
2.215461083494772165e-01,-1.137062972578623210e+00,4.883481607436951921e-01
2.206348723258519384e-01,-1.148693047207371087e+00,4.946548958557274167e-01
2.199357228834733780e-01,-1.163132106728814286e+00,5.015117973646817662e-01
2.207308079422512226e-01,-1.179050587059555788e+00,5.090708321455701402e-01
2.255383739079672989e-01,-1.195673313662047210e+00,5.169333643344037332e-01
2.367675779489943899e-01,-1.211283319272444592e+00,5.252790589929697829e-01
2.527175196306880589e-01,-1.223301142997450963e+00,5.359055927418303611e-01
2.687751241928882373e-01,-1.239977227528151760e+00,5.507710553284678179e-01
2.865374930647744955e-01,-1.262013560053146355e+00,5.650740175047236358e-01
3.026069039130477312e-01,-1.282431366018572216e+00,5.770791967712526338e-01
3.130708509393199113e-01,-1.303355713019434203e+00,5.919393775002017577e-01
3.148464770216829467e-01,-1.323067054670474585e+00,6.121406483585186686e-01
3.164633032086286435e-01,-1.345897225261080576e+00,6.339501651456347364e-01
3.132343576352855652e-01,-1.378640165604099188e+00,6.521262555656107684e-01
3.064296033379845241e-01,-1.421614163206972536e+00,6.680664152311039938e-01
2.956383397887134556e-01,-1.465690670767767489e+00,6.838125864184089187e-01
2.877205631994213531e-01,-1.510802778941695124e+00,6.993111810691698960e-01
2.892907394220016748e-01,-1.553680639331254332e+00,7.173049384828160679e-01
3.051602307827460669e-01,-1.596071262212129804e+00,7.355575872058676135e-01
3.311022790823888173e-01,-1.633030710674593822e+00,7.530017743138933684e-01
3.723398385321562976e-01,-1.665277977130601661e+00,7.708115299473372595e-01
4.214114720050469165e-01,-1.692488300665222045e+00,7.894180933117844745e-01
4.755528483253229632e-01,-1.709205078354354645e+00,8.092772940859279673e-01
5.280451515200592638e-01,-1.712695263085072472e+00,8.255410074105262730e-01
5.756566999764688441e-01,-1.707736452392873971e+00,8.388931062514550785e-01
6.148354624059598761e-01,-1.698860460347951129e+00,8.524317063490779445e-01
6.464393450645192774e-01,-1.689688454162044939e+00,8.719773479410692918e-01
6.719921329887734718e-01,-1.683179664487218563e+00,8.957357823677326580e-01
6.906140799215712001e-01,-1.684696756982313470e+00,9.145748173634239420e-01
7.032887405625100063e-01,-1.694960937749099728e+00,9.283038216621292138e-01
7.151487882373050997e-01,-1.710125481392851476e+00,9.416917725145256268e-01
7.277819773389430091e-01,-1.723309675909995509e+00,9.570190621055832958e-01
7.417577966150474822e-01,-1.730796281580444296e+00,9.736522778922397370e-01
7.575365962066796799e-01,-1.738098714602434702e+00,9.874677080711331545e-01
7.729596539659252530e-01,-1.751355651189706597e+00,9.955265258469575551e-01
7.894836183609079683e-01,-1.763431238954704439e+00,1.000305958296594078e+00
8.040801722509868243e-01,-1.767309606270205835e+00,1.007166830812031844e+00
8.176454613173368413e-01,-1.767338869229863940e+00,1.015153642741487561e+00
8.290292358163864339e-01,-1.766088664559865906e+00,1.023159036283811218e+00
8.374750719159650414e-01,-1.765333638512560865e+00,1.030032400778583934e+00
8.456086468921431010e-01,-1.765205565321671166e+00,1.034355050801224696e+00
8.550911914867034280e-01,-1.763320344924708127e+00,1.036151141429528133e+00
8.641462828526644824e-01,-1.757866103958757309e+00,1.037860933539847430e+00
8.708674181343919463e-01,-1.750069747246223439e+00,1.040430249137562324e+00
8.761383442468940741e-01,-1.742170028364105949e+00,1.042082712594617488e+00
8.812565123608880890e-01,-1.734415493289270360e+00,1.041771564842773001e+00
8.862582365887586855e-01,-1.725752160850667183e+00,1.040650109185842442e+00
8.907587234530098819e-01,-1.715895774047105915e+00,1.039567305991862201e+00
8.948188683933969712e-01,-1.705436943394627924e+00,1.038165118924148533e+00
8.986271450847159725e-01,-1.694707099522378080e+00,1.036109545433133938e+00
9.024642821110148150e-01,-1.683677192071767470e+00,1.033677159695266079e+00
9.065225776927043899e-01,-1.672355261256735393e+00,1.031095035760401402e+00
9.107463363481651530e-01,-1.660892990397667912e+00,1.028344155791420800e+00
9.150162163921330416e-01,-1.649443586628284830e+00,1.025415507079737720e+00
9.194811705634144960e-01,-1.638061639999997654e+00,1.022366465591157958e+00
9.242940987199239622e-01,-1.626824071581474351e+00,1.019257002676327906e+00
9.294502026182419607e-01,-1.615865284713561056e+00,1.016141557023026776e+00
9.348458436865695331e-01,-1.605394286780692736e+00,1.013127348448176868e+00
9.406235805349381085e-01,-1.595539154088807976e+00,1.010321829777024005e+00
9.468422146614065005e-01,-1.586361050666010630e+00,1.007750681917478630e+00
9.535164674022846842e-01,-1.577927009934267488e+00,1.005422904571326104e+00
9.607410899078930866e-01,-1.570350972926615629e+00,1.003410142413637018e+00
9.689593687694535440e-01,-1.563670677281324695e+00,1.001808453861977810e+00
9.781379362171545022e-01,-1.558019339641299128e+00,1.000678599668689550e+00
9.885219683708736937e-01,-1.553420358986254968e+00,1.000059573851428629e+00
1.000507613988928401e+00,-1.549874755568491524e+00,1.000007360493519348e+00
1.014002975887577040e+00,-1.547518764438894801e+00,1.000583238594146884e+00
1.029038062480931659e+00,-1.546178834198283836e+00,1.001729629319495940e+00
1.045109342715537126e+00,-1.545762049953889550e+00,1.003370292484074167e+00
1.061800376837615190e+00,-1.546077154447627056e+00,1.005413845108183990e+00
1.079061314923964732e+00,-1.546928375146213508e+00,1.007793550354631584e+00
1.096525026289970173e+00,-1.548405297532896796e+00,1.010487601440158478e+00
1.114074700229033654e+00,-1.550400236904823981e+00,1.013446650780803093e+00
1.131370491950473012e+00,-1.552491974395018293e+00,1.016530575173834716e+00
1.148106550674086845e+00,-1.554362880358637344e+00,1.019625340781708411e+00
1.164286417233550752e+00,-1.556096492039124701e+00,1.022735055007702787e+00
1.180182707295043487e+00,-1.557719723915917731e+00,1.025871679616290777e+00
1.195697229191572175e+00,-1.559009771062275451e+00,1.028961206022707131e+00
1.210535686018617829e+00,-1.559747920600362381e+00,1.031915026037071526e+00
1.224427272281620072e+00,-1.559756485155835426e+00,1.034656737690971662e+00
1.237253092919041730e+00,-1.558654702061557984e+00,1.037072860875740465e+00
1.248741784679638922e+00,-1.555983823778930519e+00,1.039019386210448870e+00
1.258783303950585575e+00,-1.551816743376189356e+00,1.040488933332128330e+00
1.267490821880510987e+00,-1.546519574151777654e+00,1.041560947767543821e+00
1.274526491552907759e+00,-1.539662337970021611e+00,1.042095870348082487e+00
1.279517249545435442e+00,-1.530796294635661248e+00,1.041944239612895950e+00
1.282440548498011479e+00,-1.520015580696612467e+00,1.041109356992861112e+00
1.283737610681954244e+00,-1.507986581180707830e+00,1.039762820134381816e+00
1.283353837126528729e+00,-1.494566439183423023e+00,1.037852344306288366e+00
1.281045033188443538e+00,-1.479522354922983896e+00,1.035292761312929688e+00
1.276557437146496499e+00,-1.462681588183555759e+00,1.032010683393935091e+00
1.269749967401633928e+00,-1.443888103038530435e+00,1.027943288818431666e+00
1.259882015142167244e+00,-1.421952435444856055e+00,1.022742666261183153e+00
1.247042864602171175e+00,-1.397098993758515428e+00,1.016452890653310570e+00
1.230669533630037282e+00,-1.368546569066001473e+00,1.008837225342193333e+00
1.209944585033966069e+00,-1.335077912265083322e+00,9.995371396009896658e-01
1.185086782034557640e+00,-1.297100560252991475e+00,9.886500291703141929e-01
1.156009788716326758e+00,-1.254342046588980741e+00,9.761233528534287718e-01
1.123620000804321117e+00,-1.208117235597969907e+00,9.623505689830896825e-01
1.088495077260792421e+00,-1.159240429655391980e+00,9.475848026043253158e-01
1.050634162578237607e+00,-1.107582781828023277e+00,9.318140588228204235e-01
1.011059020531175578e+00,-1.054597489731472271e+00,9.154670537468856395e-01
9.700110824859197178e-01,-1.000538763535227194e+00,8.986362889107472052e-01
9.275127233231879043e-01,-9.453907996327524099e-01,8.813439420656652423e-01
8.837430917179885936e-01,-8.893522975259353647e-01,8.636723319089242290e-01
8.391230278684956856e-01,-8.329055081502152458e-01,8.457761961318389643e-01
7.935143353342564154e-01,-7.756579079576995106e-01,8.275624267679277946e-01
7.469039651912557920e-01,-7.174914108440012539e-01,8.090194648083420814e-01
6.996137265180032427e-01,-6.588200004413495847e-01,7.902870138149646895e-01
6.519951485625978815e-01,-6.000995238619493133e-01,7.715152222548469219e-01
6.037873812942347040e-01,-5.408487409415410063e-01,7.525936565765952713e-01
5.548426550990857020e-01,-4.807832085698978686e-01,7.334698708942108958e-01
5.057503476361274730e-01,-4.206565042906931784e-01,7.143759622077332505e-01
4.572669142158859446e-01,-3.614214193019942289e-01,6.955936693636003421e-01
4.093624961699929843e-01,-3.029992448663831883e-01,6.771250742163897884e-01
3.620712435706305299e-01,-2.453960245292694520e-01,6.589997937932186023e-01
3.158936643259017685e-01,-1.892086901810202948e-01,6.414059815001149634e-01
2.716671521413934198e-01,-1.354090185478329378e-01,6.246284052015205202e-01
2.294606284861145096e-01,-8.398975403583225363e-02,6.086874458838497093e-01
1.894347312282455009e-01,-3.514617502890036299e-02,5.936618415567581630e-01
1.519298169935666687e-01,1.070025290227643623e-02,5.796843657606736144e-01
1.171951961368477985e-01,5.333267296479077962e-02,5.668203721513549453e-01
8.436915358065381898e-02,9.388739966251559432e-02,5.548098821847274875e-01
5.380288241156119117e-02,1.318101712330065067e-01,5.438934968198890774e-01
2.526085909603268190e-02,1.675365041518180609e-01,5.339268528782603607e-01
-1.433370050846270770e-03,2.018356264419005341e-01,5.245075527559146522e-01
-2.513871863891459224e-02,2.337185401992893929e-01,5.157496791947944192e-01
-4.875620567056893756e-02,2.649310643169663360e-01,5.080218213293332674e-01
-7.224266508548035648e-02,2.948506152175320860e-01,5.017614889138160006e-01
-9.386822359785518266e-02,3.224347152122478133e-01,4.967633896859396381e-01
-1.110472421051618835e-01,3.466560663663228459e-01,4.920582904795932078e-01
-1.218570592650009138e-01,3.658127893860309565e-01,4.875572663761381098e-01
-1.279158030493390830e-01,3.811585935790857138e-01,4.835815855808763275e-01
-1.304158970483874358e-01,3.935485644625403845e-01,4.804069684263476137e-01
-1.279245671290037412e-01,4.023408317567519488e-01,4.777233455506604276e-01
-1.234255685468455821e-01,4.091446552446723617e-01,4.762230152003686379e-01
-1.187156556869249646e-01,4.149737670729367611e-01,4.756024596421644102e-01
-1.157961242307736505e-01,4.212218811868879143e-01,4.762962099521235726e-01
-1.122153341414780653e-01,4.267788532955553160e-01,4.778852882754048292e-01
-1.108483434061497408e-01,4.325108387982227742e-01,4.810130342564120087e-01
-1.072122212752991410e-01,4.370052905386343500e-01,4.841191311066083691e-01
-1.060510479936958711e-01,4.425197806893222952e-01,4.882177559939829825e-01
-1.039796835619819226e-01,4.472718434224106643e-01,4.921842303219220449e-01
-1.032859905121246286e-01,4.518745069901621281e-01,4.965822080811136963e-01
-1.014854533417978433e-01,4.562343510422028348e-01,5.012424125710646106e-01
-9.819330333061271343e-02,4.600056428820009091e-01,5.057100462220183168e-01
-9.357952996027633918e-02,4.631511203608122407e-01,5.098074476573811742e-01
-8.321216584096562119e-02,4.647219500461592934e-01,5.128031758813840213e-01
-7.074747602340497599e-02,4.661062410247946985e-01,5.151741529579944023e-01
-5.819868894915625201e-02,4.678003384984438795e-01,5.172186693820984837e-01
-4.651001504656310237e-02,4.700429350589308553e-01,5.192079045437583140e-01
-3.754288465674380376e-02,4.736664234233645687e-01,5.214669030992408194e-01
-2.907691026592584133e-02,4.786582808826742030e-01,5.234024868693297750e-01
-1.929569659770096965e-02,4.843138184432520532e-01,5.244800475284002728e-01
-9.144573399536840702e-03,4.913291703290736390e-01,5.249435380715377075e-01
5.963106751876044633e-04,5.006005262956101376e-01,5.249898409423031653e-01
1.023848924438804098e-02,5.118629514902113264e-01,5.243963060065934823e-01
2.003758627431442840e-02,5.251460201823661134e-01,5.232117888061792454e-01
2.951447903256125549e-02,5.398976813789487794e-01,5.215366179581668593e-01
3.835633698202798453e-02,5.556652136012809606e-01,5.194776287834864670e-01
4.670068696377033257e-02,5.724063383603862354e-01,5.170978088359862168e-01
5.425413521512895132e-02,5.896768836804128222e-01,5.143997557980978241e-01
6.103110020140518899e-02,6.073522572281933041e-01,5.114278380584136308e-01
6.685935629672602742e-02,6.251038323504913841e-01,5.083553894193528766e-01
7.159229788957306717e-02,6.426247577168355818e-01,5.053169119705888113e-01
7.535459411677805641e-02,6.598727795606326163e-01,5.022780116108919168e-01
7.856499203770486717e-02,6.771491139104436341e-01,4.991958629842315753e-01
8.123723033434777918e-02,6.945320807277077790e-01,4.961509309684387081e-01
8.321054797644693302e-02,7.117620639770525504e-01,4.932360641451413175e-01
8.446810288797575172e-02,7.279892885240235589e-01,4.905269288175962972e-01
8.514067848404693883e-02,7.427288912773197804e-01,4.881672333254912788e-01
8.486790802178925675e-02,7.569349121398508684e-01,4.863446318207596542e-01
8.311864341160185576e-02,7.725946935825929174e-01,4.850817721679298034e-01
8.034310742244232806e-02,7.886544521929572671e-01,4.842243751716137634e-01
7.787784245770432157e-02,7.994731721922363477e-01,4.837378674976311466e-01
7.489126404284218719e-02,8.062018797468498699e-01,4.839549365611101051e-01
7.127022961154023950e-02,8.096441120413717663e-01,4.848742579458716895e-01
6.854589033659874708e-02,8.076404016741501879e-01,4.860133990063037479e-01
6.378235592607520155e-02,8.084137282410033265e-01,4.880318253357175950e-01
5.997799583106020599e-02,8.040447194098960804e-01,4.901291034468546748e-01
5.423129895629767022e-02,8.026051778609184506e-01,4.929584220665887417e-01
4.637535129753415225e-02,7.998122767442105152e-01,4.975442917521866182e-01
3.626192076142012444e-02,7.986398923236336378e-01,5.038732325328830752e-01
2.558706086459321821e-02,7.981654059740649343e-01,5.104924177906540184e-01
1.375872722699574523e-02,7.966681504495425337e-01,5.173254899361773296e-01
-8.685236568073488031e-04,7.990739254825142135e-01,5.256611442594987249e-01
-1.705387407596301377e-02,7.907284583246307896e-01,5.390211600443101103e-01
-3.191017592142314507e-02,7.700940062686634224e-01,5.526976754778049061e-01
-4.945320056021852012e-02,7.435951297413353478e-01,5.669355856091027324e-01
-7.046469021109177944e-02,7.169889216989434599e-01,5.824865176716159665e-01
-9.011947936939238013e-02,6.885091880311353663e-01,5.988249066865891646e-01
-1.052566850207233562e-01,6.563474239568143354e-01,6.135325619067233394e-01
-1.186768484838120891e-01,6.211764343401025013e-01,6.263909090602470808e-01
-1.309473637580566563e-01,5.836668770455026856e-01,6.380528570342710593e-01
-1.376425770752315036e-01,5.416089967381270132e-01,6.513248015958074122e-01
-1.468102641345013504e-01,4.969213682095329210e-01,6.629295857989219165e-01
-1.634010363212761996e-01,4.529200594240479494e-01,6.716384279695886139e-01
-1.854650490860098033e-01,4.110093550407484253e-01,6.780982371463069036e-01
-2.129363812973727732e-01,3.735809938720683343e-01,6.917739422046845776e-01
-2.391253047498748674e-01,3.402003342485279136e-01,7.156632607913446797e-01
-2.634792811366568621e-01,3.052075469252601980e-01,7.415396306880867039e-01
-2.873636914575665724e-01,2.756494282622642955e-01,7.692718566542514624e-01
-3.051014695959585188e-01,2.437651586647272273e-01,7.991592463482130038e-01
-3.132875059169564214e-01,2.084518469837040866e-01,8.319976744406917257e-01
-3.140715605334332694e-01,1.677280840436696785e-01,8.630810326119306986e-01
-3.101924557341535493e-01,1.259385378410377010e-01,8.909493759127105061e-01
-3.029190290305969757e-01,8.135972002708052875e-02,9.172038919461250606e-01
-3.017454974129555878e-01,3.796661911875253564e-02,9.397679174869290053e-01
-3.044419987771557756e-01,-4.048261736343821034e-03,9.606927351618352873e-01
-3.178789677370247868e-01,-4.352738153431990470e-02,9.769200386347256515e-01
-3.332031984679549863e-01,-8.229637578945321608e-02,9.899383497749535410e-01
-3.581702965920235404e-01,-1.141052161334968479e-01,9.975561681482508769e-01
-3.905652412124257511e-01,-1.404619624523005539e-01,1.003261292937763338e+00
-4.274218184519472663e-01,-1.595240308919932681e-01,1.004471728039776579e+00
-4.675327395647247974e-01,-1.786477445025090871e-01,1.001826873270782015e+00
-5.002101178081852506e-01,-2.020677424208541517e-01,1.000701035497453484e+00
-5.210653544828774963e-01,-2.263781921394487084e-01,1.004101049822913039e+00
-5.322970598171289369e-01,-2.520444004224043910e-01,1.010947288937210420e+00
-5.361423216858524077e-01,-2.779629710160747558e-01,1.019450251906801386e+00
-5.379581232535938229e-01,-3.030150612175736002e-01,1.027440331399873230e+00
-5.405653185879688571e-01,-3.273766106160309608e-01,1.034430082134112583e+00
-5.414329874896824935e-01,-3.497958301664388925e-01,1.040753845377856646e+00
-5.413826125707014159e-01,-3.702506092353383682e-01,1.046132334438534262e+00
-5.429364066132844613e-01,-3.875333248595252411e-01,1.049160448724785422e+00
-5.452744383626159097e-01,-4.009975693573087363e-01,1.049764481965351770e+00
-5.469587768123786997e-01,-4.115936439760412568e-01,1.048939268001858771e+00
-5.481399155953489144e-01,-4.211499010236955387e-01,1.047576866611544588e+00
-5.477864582964095952e-01,-4.302770563015123062e-01,1.046290484814411226e+00
-5.449024218834771505e-01,-4.389588770077204050e-01,1.045410510996629183e+00
-5.413654997395116464e-01,-4.467241177140902630e-01,1.044198048861107120e+00
-5.394333501915792306e-01,-4.535035455724352182e-01,1.041904618849045061e+00
-5.381182165530339345e-01,-4.594625203911112399e-01,1.038870926936347638e+00
-5.356109767284580325e-01,-4.649765049055310517e-01,1.035924649881095227e+00
-5.322292376226503974e-01,-4.701420860122978995e-01,1.033155281342052367e+00
-5.289574073989250502e-01,-4.746495773904653714e-01,1.030096239282240367e+00
-5.257947509245375350e-01,-4.783092165666683604e-01,1.026646638597202177e+00
-5.224112455160808688e-01,-4.812378525432727261e-01,1.023052180218295693e+00
-5.189946265273178705e-01,-4.837794049564808074e-01,1.019590049503612095e+00
-5.158197452237780478e-01,-4.862696107134569790e-01,1.016362395907028926e+00
-5.128715952045402870e-01,-4.885786641905671135e-01,1.013322380345964113e+00
-5.100552077083054803e-01,-4.904641826423870032e-01,1.010417264960104200e+00
-5.074398391180741097e-01,-4.920575868632158234e-01,1.007725294327354471e+00
-5.050839602101523385e-01,-4.937771413662718212e-01,1.005294379924086545e+00
-5.030661208547622110e-01,-4.956500518941831523e-01,1.003203901239912765e+00
-5.013460796410611486e-01,-4.977280615178705236e-01,1.001412807600272181e+00
-4.998877068386279876e-01,-5.002118879921391148e-01,9.998817614682630195e-01
-4.987930649394131111e-01,-5.031609378065923233e-01,9.987154456578523076e-01
-4.979864015939939326e-01,-5.066110778447316942e-01,9.978360618578386854e-01
-4.974969742722436528e-01,-5.104499650563436575e-01,9.972767525870768202e-01
-4.973178178138217831e-01,-5.147088452381762824e-01,9.970330116117878116e-01
-4.973879281263886565e-01,-5.194563081152323569e-01,9.970423753117610977e-01
-4.977749363434190166e-01,-5.243844212326068677e-01,9.973758469931763848e-01
-4.984480860777589784e-01,-5.294697185215850865e-01,9.980023951755420120e-01
-4.993212042710154508e-01,-5.350365043095020035e-01,9.988361112952705012e-01
-5.003395390596389047e-01,-5.412691347011002740e-01,9.998226385505341041e-01
-5.015190847737540647e-01,-5.479095165316882898e-01,1.000977410425190284e+00
-5.028158609531646617e-01,-5.548228845101369489e-01,1.002252927181009667e+00
-5.041682931386503030e-01,-5.621347203657387492e-01,1.003586600006917129e+00
-5.055439497425924245e-01,-5.699306505259407185e-01,1.004946960358306995e+00
-5.069189463776319071e-01,-5.782568456636003607e-01,1.006311084308722847e+00
-5.081921983220919481e-01,-5.874172494305734959e-01,1.007576159225447521e+00
-5.092655960636772727e-01,-5.977787877849939369e-01,1.008643470479396065e+00
-5.101674642952426231e-01,-6.090772843954246341e-01,1.009541927551621532e+00
