8.998235449229132765e-01,-1.481284275679727591e-01,5.310637822993574675e-01
8.789300104288951809e-01,-1.761536120529642868e-01,5.316445220010489470e-01
8.577703213461157494e-01,-2.038221787169869903e-01,5.320575204477793196e-01
8.364419649969151438e-01,-2.310651229527694583e-01,5.323126857628769359e-01
8.150034861591530788e-01,-2.578768408688718594e-01,5.324236435064192419e-01
7.935137804787677496e-01,-2.842511576727655975e-01,5.324039863572592735e-01
7.720354290103449424e-01,-3.101758984559181975e-01,5.322669550788540205e-01
7.506306665041828641e-01,-3.356394521007166065e-01,5.320258234814785325e-01
7.293615705649757475e-01,-3.606304633453104036e-01,5.316938803820033810e-01
7.082902445874349473e-01,-3.851375349375074642e-01,5.312844121366274708e-01
6.874787943690610081e-01,-4.091492657154029988e-01,5.308107048726434796e-01
6.669893249753505726e-01,-4.326542557004700029e-01,5.302860447843795733e-01
6.468839414782910913e-01,-4.556411048633255412e-01,5.297237180585628868e-01
6.272247483518086364e-01,-4.780984143068668368e-01,5.291370109192395921e-01
6.080738539006640409e-01,-5.000147807093652252e-01,5.285392098882402134e-01
5.894933833451395655e-01,-5.213787620174704651e-01,5.279435990139673684e-01
5.715452833076661854e-01,-5.421791796830108812e-01,5.273634598654898253e-01
5.542913822295014725e-01,-5.624053356065975562e-01,5.268121324289036789e-01
5.377972348466772967e-01,-5.820405200964685610e-01,5.263029078515921722e-01
5.221260073136271274e-01,-6.010684499843509387e-01,5.258484361773390070e-01
5.073038479942827417e-01,-6.195355062468347329e-01,5.254624298336837418e-01
4.933973793335504343e-01,-6.374406862338709567e-01,5.251615823987899612e-01
4.806282173692099091e-01,-6.545115395624242494e-01,5.249563649933078890e-01
4.690533344423891693e-01,-6.707085812447685091e-01,5.248530256355995460e-01
4.585429073730612481e-01,-6.863380740931196433e-01,5.248689470370720977e-01
4.491513755312095957e-01,-7.014177098652405462e-01,5.250207411612791697e-01
4.408280484600083371e-01,-7.161046791852109239e-01,5.253204728420123315e-01
4.336135616591287878e-01,-7.302678609540834698e-01,5.257514723402378909e-01
4.274548766910517550e-01,-7.439114632600496435e-01,5.262951829310891227e-01
4.224708576532605897e-01,-7.567556218957303127e-01,5.269294070589408685e-01
4.185860752836324528e-01,-7.688689494998788287e-01,5.276413408220733681e-01
4.155821227250294236e-01,-7.805451381361276919e-01,5.284189882201882904e-01
4.133983661011940702e-01,-7.918054204918739680e-01,5.292447761847726140e-01
4.120050063679945307e-01,-8.026271541100055140e-01,5.301018745113592612e-01
4.113352547580874097e-01,-8.130503504454108521e-01,5.309745218893076046e-01
4.113215630861966066e-01,-8.231148545120845483e-01,5.318466942093563743e-01
4.118999877593473302e-01,-8.328545440204441208e-01,5.327022902570243135e-01
4.130063405746661198e-01,-8.423038231475274973e-01,5.335252378909951521e-01
4.145762710891480740e-01,-8.514973536302495871e-01,5.342994662773824510e-01
4.165454503923599616e-01,-8.604697567839343364e-01,5.350089031902318659e-01
4.188495525240906736e-01,-8.692556498257794084e-01,5.356374764854049397e-01
4.214242508497201278e-01,-8.778896511266433000e-01,5.361691140500007835e-01
4.242052187947494279e-01,-8.864063789728016118e-01,5.365877438001427358e-01
4.271281295761442109e-01,-8.948404529359672566e-01,5.368772932696378453e-01
4.301286547658556003e-01,-9.032264895845507624e-01,5.370216900893682865e-01
4.331424790218050269e-01,-9.115990569747453032e-01,5.370048780471482486e-01
4.361053036601638122e-01,-9.199929677780531723e-01,5.368107498913766706e-01
4.389525155893008734e-01,-9.284437594124055337e-01,5.364229132628899333e-01
4.416196894634576986e-01,-9.369809267725468516e-01,5.358264571299654611e-01
4.440459314341720365e-01,-9.456315315338391647e-01,5.350083390167682529e-01
4.461654393424830944e-01,-9.544880306408314308e-01,5.339384258963609797e-01
4.478952386259501539e-01,-9.636102770481685953e-01,5.325878824394005839e-01
4.491821239758307382e-01,-9.727678574607171447e-01,5.310066732594289629e-01
4.500002044274722390e-01,-9.819368329859501365e-01,5.292065727305611533e-01
4.502690460820781837e-01,-9.914767056875124496e-01,5.270896529919594231e-01
4.499069966251447172e-01,-1.001464814124301439e+00,5.246234551789632494e-01
4.488580607069632133e-01,-1.012094161116282587e+00,5.217579242548717744e-01
4.471986085875819250e-01,-1.023162151043899737e+00,5.185842399145590420e-01
4.450123699982881931e-01,-1.034591531130972353e+00,5.151669898353259391e-01
4.424016632716616382e-01,-1.046012408044952213e+00,5.116459686839669452e-01
4.394262310010992878e-01,-1.057431999277895329e+00,5.080571525037544944e-01
4.361383949282336969e-01,-1.069082370133231485e+00,5.043812497383325377e-01
4.326157018976513058e-01,-1.080907723340409188e+00,5.006755346508835469e-01
4.289339754322958886e-01,-1.092811485743758526e+00,4.970061746644987566e-01
4.251641416033907772e-01,-1.104762473690725111e+00,4.934222519981638633e-01
4.213780441189539649e-01,-1.116728452949198092e+00,4.899734323293638005e-01
4.176478992385531108e-01,-1.128671049006016780e+00,4.867109535133185561e-01
4.140458124651830163e-01,-1.140552504376750376e+00,4.836858684323159241e-01
4.106438805491252064e-01,-1.152335319615346743e+00,4.809491664393111821e-01
4.075142058154502256e-01,-1.163981950745853311e+00,4.785518493481654145e-01
4.047288903402826987e-01,-1.175454850057137790e+00,4.765449197573254914e-01
4.023600360701918843e-01,-1.186716471071854739e+00,4.749793799101079683e-01
4.004797448466807519e-01,-1.197729267282945598e+00,4.739062319768527765e-01
3.991601205689468967e-01,-1.208455692727786523e+00,4.733764799395409617e-01
3.984732638333055021e-01,-1.218858198143255578e+00,4.734411244628593529e-01
3.984911952091700349e-01,-1.228899218150472983e+00,4.741510963071355333e-01
3.992862812099151060e-01,-1.238541346828091250e+00,4.755576435838779759e-01
4.009321654336976959e-01,-1.247747307221745983e+00,4.777131081681568192e-01
4.034935536765730801e-01,-1.256476439261251521e+00,4.806617573821869160e-01
4.070291202293029875e-01,-1.264689999752718119e+00,4.844431204927905910e-01
4.116961141179319994e-01,-1.272383207335635591e+00,4.891852133315874318e-01
4.176165618992155881e-01,-1.279515682517514907e+00,4.949804613445689117e-01
4.244700190509014259e-01,-1.285903579840252497e+00,5.015256234380930378e-01
4.322164440199273705e-01,-1.291511206373670895e+00,5.087778995637235457e-01
4.414096889583786765e-01,-1.296478518081790821e+00,5.172226932774159902e-01
4.521949625462974298e-01,-1.300777286464469773e+00,5.269739249146381255e-01
4.648686860276176058e-01,-1.304471487257189422e+00,5.382880345928604537e-01
4.790844339260180162e-01,-1.307505956406855852e+00,5.508617740025244514e-01
4.946773644045069362e-01,-1.309904612739005936e+00,5.645576865555258506e-01
5.110409584222147528e-01,-1.311537462342626359e+00,5.788415202349029842e-01
5.281427471667686779e-01,-1.312458733255847054e+00,5.936920214911859395e-01
5.462886315689547967e-01,-1.312845762394841520e+00,6.093927950764572721e-01
5.653498358346852326e-01,-1.312729053268602675e+00,6.258377516397780616e-01
5.851365910168162543e-01,-1.312114645082977704e+00,6.428654645891881403e-01
6.055575510994812838e-01,-1.311042604463097172e+00,6.604028775672247109e-01
6.265197054538774735e-01,-1.309553028272490316e+00,6.783755422887793873e-01
6.479208218896148619e-01,-1.307682752848466468e+00,6.967007185036233619e-01
6.696596031291713880e-01,-1.305468891327656422e+00,7.152964975299073158e-01
6.916351382506551460e-01,-1.302948698836566166e+00,7.340813190063557592e-01
7.137464491417195855e-01,-1.300159408838626129e+00,7.529735625037001778e-01
7.358925521482543308e-01,-1.297138252471453868e+00,7.718916025503873568e-01
7.579724654629805825e-01,-1.293922461508514754e+00,7.907538153312774210e-01
7.798852072494637522e-01,-1.290549267725349170e+00,8.094785769935041175e-01
8.015297973430038914e-01,-1.287055902497262316e+00,8.279842652425531968e-01
8.228052458621407661e-01,-1.283479598314576808e+00,8.461892493987093200e-01
8.436105123779225057e-01,-1.279857601898749087e+00,8.640118504018572398e-01
8.638450381233664377e-01,-1.276227080706744843e+00,8.813708184275108604e-01
8.834086970586505494e-01,-1.272625000421647501e+00,8.981853626684638270e-01
9.021910371914930726e-01,-1.269090227384594094e+00,9.143653774424977954e-01
9.200870024271665670e-01,-1.265662083454825337e+00,9.298248098149437535e-01
9.370958323592554207e-01,-1.262359600531315573e+00,9.445723051185611618e-01
9.531101827012525840e-01,-1.259213674921331849e+00,9.585247233907558950e-01
9.675801168425715026e-01,-1.256344464293569274e+00,9.711952814542155199e-01
9.804054875761273324e-01,-1.253804281303456003e+00,9.824945278035801532e-01
9.920316745196684494e-01,-1.251529035003086765e+00,9.928341260445270322e-01
1.002389100613521489e+00,-1.249544145249829041e+00,1.002164197247540356e+00
1.011685546357272925e+00,-1.247836001924779392e+00,1.010678307899242512e+00
1.019726017849602595e+00,-1.246501953849412425e+00,1.018185924753154392e+00
1.026552954108381766e+00,-1.245598595501619110e+00,1.024709046344193464e+00
1.031737539715699814e+00,-1.245273919698993925e+00,1.029841967299207406e+00
1.035422535758018903e+00,-1.245560640727105151e+00,1.033700267597982503e+00
1.038123741612719808e+00,-1.246420312949241938e+00,1.036737430563053675e+00
1.039903673647667004e+00,-1.247903290375206975e+00,1.038995018527548719e+00
1.040752366709330801e+00,-1.250073264300272990e+00,1.040449213954986574e+00
1.040764587091820959e+00,-1.252973654876741172e+00,1.041171234981973948e+00
1.040034706528891073e+00,-1.256648087696224048e+00,1.041231868938885974e+00
1.038647103270003091e+00,-1.261142103360080480e+00,1.040692845709358050e+00
1.036687045374905081e+00,-1.266501060435441861e+00,1.039616708130891798e+00
1.034240232503010448e+00,-1.272770236064062033e+00,1.038066389498414122e+00
1.031392296287066301e+00,-1.279994920869376829e+00,1.036104761195517421e+00
1.028228861486627510e+00,-1.288220406715013588e+00,1.033794688425763830e+00
1.024835554817037808e+00,-1.297491985022206640e+00,1.031199038172184945e+00
1.021298002829214679e+00,-1.307854946878269198e+00,1.028380677311433899e+00
1.017701833103777043e+00,-1.319354590974733732e+00,1.025402473004126458e+00
1.014132674828033043e+00,-1.332036199467082405e+00,1.022327294549581156e+00
1.010676109991498262e+00,-1.345944768718782214e+00,1.019217994290294360e+00
1.007417796307479518e+00,-1.361126681363451274e+00,1.016137396655359071e+00
1.004444322177008964e+00,-1.377632655033530940e+00,1.013148737686829781e+00
1.001839380139386115e+00,-1.395479020088940647e+00,1.010315214364547076e+00
9.996785645007096877e-01,-1.414665724161817462e+00,1.007695174323065768e+00
9.980735495242045729e-01,-1.435565254686448800e+00,1.005350772787906966e+00
9.971580750821981143e-01,-1.458379931656042849e+00,1.003370140009602007e+00
9.968931603236556027e-01,-1.481658407383950493e+00,1.001815471649919020e+00
9.972636299919438452e-01,-1.505087042858555657e+00,1.000698490024198639e+00
9.985077278819504132e-01,-1.530539027894710413e+00,1.000083193379157631e+00
1.000758767568319829e+00,-1.558306353553028156e+00,1.000052064480656755e+00
1.004147709852210024e+00,-1.589319276136754500e+00,1.000647968023288703e+00
1.008474392652102258e+00,-1.622335080355166603e+00,1.001804826384393499e+00
1.013587076279205634e+00,-1.656834423771371689e+00,1.003448395928619119e+00
1.019173055382993409e+00,-1.690622840456313947e+00,1.005488207054460403e+00
1.025139973184975295e+00,-1.723637261676424837e+00,1.007865580969043773e+00
1.031517793232582303e+00,-1.757117454500824794e+00,1.010532389333938186e+00
1.038178085387827743e+00,-1.790673532798933376e+00,1.013423443933141543e+00
1.044970744297827991e+00,-1.823672126116618220e+00,1.016472436841175719e+00
1.051780802032304729e+00,-1.855850823954936502e+00,1.019616283881521257e+00
1.058492638679958242e+00,-1.886943314204171163e+00,1.022791664016092783e+00
1.064987382321059384e+00,-1.916648300557713958e+00,1.025934996541747468e+00
1.071146498418217741e+00,-1.944667827222359424e+00,1.028982744842684038e+00
1.076851586793665660e+00,-1.970705422935420392e+00,1.031871380723109910e+00
1.081984223301855508e+00,-1.994464369623802025e+00,1.034537373418662920e+00
1.086425981954489250e+00,-2.015647926861976469e+00,1.036917192164406254e+00
1.090058437478168107e+00,-2.033959361328485205e+00,1.038947306276680527e+00
1.092763164857781577e+00,-2.049101940296048863e+00,1.040564185209621018e+00
1.094421732620972199e+00,-2.060778913837000736e+00,1.041704295327611662e+00
1.094915722969789229e+00,-2.068693567563266278e+00,1.042304109207778717e+00
1.094126960528209569e+00,-2.072549831860205138e+00,1.042300216492814791e+00
1.091936114915224465e+00,-2.072048595141801286e+00,1.041628662767390745e+00
1.088220155870480044e+00,-2.066880864143708862e+00,1.040223688231082022e+00
1.082884720623531472e+00,-2.056813335767218032e+00,1.038033122357977955e+00
1.075850142581870728e+00,-2.041652851576427175e+00,1.035012374233435839e+00
1.066726239276736932e+00,-2.020385554279537921e+00,1.030969269085127760e+00
1.055258141161724339e+00,-1.992347484562793758e+00,1.025772403593530502e+00
1.042568955092454175e+00,-1.960518926962679709e+00,1.019946340305617261e+00
1.028850084526253372e+00,-1.925435135102922191e+00,1.013580862747619937e+00
1.012469355437549012e+00,-1.882804015426099209e+00,1.005895506818200058e+00
9.931007481472454712e-01,-1.831775819948513684e+00,9.967259550968686765e-01
9.698964478912480702e-01,-1.770134580348163400e+00,9.856657350270998652e-01
9.438079354916208974e-01,-1.700440107983395954e+00,9.731731072512548320e-01
9.151859126217232188e-01,-1.623668581388740151e+00,9.594226924942901302e-01
8.857753008600846023e-01,-1.544480934933889493e+00,9.452515128192867655e-01
8.555487716346591442e-01,-1.462852040041310309e+00,9.306533012972251218e-01
8.233922639868956894e-01,-1.375885002642096566e+00,9.151055861494746813e-01
7.895459663233049818e-01,-1.284261861201767108e+00,8.987293993185473395e-01
7.544541514452977049e-01,-1.189203853296982860e+00,8.817426650286891432e-01
7.182528077941848776e-01,-1.091117660175284776e+00,8.642168956899028975e-01
6.810808751526367111e-01,-9.904177787395067600e-01,8.462250145918562838e-01
6.431063833499759408e-01,-8.875955592095063906e-01,8.278537562397774163e-01
6.044946088927862782e-01,-7.831350756333065322e-01,8.091885469150024157e-01
5.654095920307424805e-01,-6.775171364171427291e-01,7.903142261677755798e-01
5.260155772731981427e-01,-5.712230896975222239e-01,7.713157305628814964e-01
4.864768278272649238e-01,-4.647343329922579147e-01,7.522780055230420260e-01
4.469576011955839201e-01,-3.585322487051252338e-01,7.332859937624922608e-01
4.076221550727404663e-01,-2.530982196347953406e-01,7.144246380632224280e-01
3.686347412185835282e-01,-1.489136153802567142e-01,6.957788788063269392e-01
3.301596383412729874e-01,-4.645987172875481325e-02,6.774336685338990804e-01
2.923613228917426587e-01,5.378114200850627608e-02,6.594740387777626722e-01
2.554027485894890814e-01,1.513311687484767409e-01,6.419843581684907541e-01
2.194447213299233757e-01,2.457165076538304627e-01,6.250481483803668192e-01
1.846818483530449362e-01,3.363827116762138636e-01,6.087638866265143722e-01
1.512972990681605012e-01,4.228025172614971461e-01,5.932257350815218766e-01
1.191399114227197492e-01,5.052916702242878921e-01,5.783669515354380453e-01
8.840615864938575208e-02,5.834115355169194883e-01,5.642493362467423390e-01
6.049127671080169882e-02,6.529564801075773417e-01,5.517214285289705478e-01
3.522299134259872233e-02,7.132825533101341264e-01,5.410119310110800273e-01
1.266248825365199650e-02,7.694219020419105215e-01,5.307611761073697254e-01
-8.168583307180555392e-03,8.190476241047455197e-01,5.215166724286515176e-01
-4.180021278448569494e-02,8.543234263368686410e-01,5.178607101637824339e-01
-8.352681426565464196e-02,8.828240066308191691e-01,5.187640814643829090e-01
-1.176278514547586806e-01,9.103860932966160169e-01,5.188530075843356126e-01
-1.387743086153658822e-01,9.406925590142335425e-01,5.154120532737689331e-01
-1.456233370075354916e-01,9.696741485474023037e-01,5.076865110239408008e-01
-1.481090380859836075e-01,9.936258162563663676e-01,4.996983239985640646e-01
-1.450365125376038289e-01,1.012925273228164613e+00,4.918360034691830474e-01
-1.377365628110452100e-01,1.020782118206715161e+00,4.861197979927755486e-01
-1.339522006190584369e-01,1.016784964755338194e+00,4.845658283929579202e-01
-1.269898315191009819e-01,1.008276613448744641e+00,4.839532301766066857e-01
-1.193137264382240492e-01,9.989623343241814668e-01,4.833974708802485365e-01
-1.202880557861043670e-01,9.866358868268337856e-01,4.846364343904615013e-01
-1.187806500638057400e-01,9.705685812391287026e-01,4.862645579764894865e-01
-1.163776702338833735e-01,9.515089092760526945e-01,4.883343538947365059e-01
-1.128767430458902377e-01,9.297157351280346260e-01,4.907390356255187935e-01
-1.084019944335528618e-01,9.054884365760991205e-01,4.934250244576178779e-01
-1.030460925700803221e-01,8.791373433675063742e-01,4.963283425547995176e-01
-9.689902559981730668e-02,8.509708045433310719e-01,4.993851444823551589e-01
-9.005190473423912989e-02,8.212970840061650790e-01,5.025318553103255148e-01
-8.259579978014114365e-02,7.904247370812655937e-01,5.057048824089378503e-01
-7.462112092696036869e-02,7.586602818354397648e-01,5.088406464473717028e-01
-6.621712752956046555e-02,7.263075954333324535e-01,5.118750097677564614e-01
-5.748828149782482522e-02,6.937162811456687450e-01,5.147441890280335386e-01
-4.853718578474375961e-02,6.612205150466053949e-01,5.173907083814432983e-01
-3.930733086964885437e-02,6.286804339180208645e-01,5.197504528205685315e-01
-2.986768166883418257e-02,5.963896098144065849e-01,5.217260387715443315e-01
-2.097873040320018950e-02,5.666898678237775044e-01,5.232567084661803314e-01
-1.279472297205441929e-02,5.399774509437608172e-01,5.243465293388266391e-01
-4.587026420598381768e-03,5.140646804520271340e-01,5.249326660187331184e-01
3.627861427471359979e-03,4.890689745556447976e-01,5.249281398643211860e-01
1.219361057630992742e-02,4.639361798075953836e-01,5.242944979115498061e-01
2.066820658945613814e-02,4.398365965543304390e-01,5.231017156133955792e-01
2.894811603065548800e-02,4.168987686157111794e-01,5.214271110434450796e-01
3.620955320551037804e-02,3.974074165541395809e-01,5.193711030283033603e-01
4.252561423416095082e-02,3.809795188024553969e-01,5.169937991014822432e-01
4.853168998420555325e-02,3.655495612921049187e-01,5.143366684225065821e-01
5.416401031413901196e-02,3.511459775937718630e-01,5.114633096258214273e-01
5.925278026944950927e-02,3.381142130918430300e-01,5.084409874221679226e-01
6.378852460414016767e-02,3.263184474511714450e-01,5.053326198931232804e-01
6.776027659404307291e-02,3.156274885887875303e-01,5.022010701467802818e-01
7.114188079546304722e-02,3.059557870968675486e-01,4.991095820996585553e-01
7.390861179704909245e-02,2.972134874985535302e-01,4.961213693879230613e-01
7.603639228866508615e-02,2.893087854387318414e-01,4.932996302561333812e-01
7.750103854251837177e-02,2.821501967684753032e-01,4.907075653527392944e-01
7.827835691302412191e-02,2.756462671606843551e-01,4.884083755491540058e-01
7.834415682212858556e-02,2.697055332547584894e-01,4.864652616008236508e-01
7.767424779336370988e-02,2.642365320635347015e-01,4.849414240930146613e-01
7.624443386767869313e-02,2.591477970022938448e-01,4.839000682108031137e-01
7.403053400615838830e-02,2.543478697611563644e-01,4.834043884249169531e-01
7.100856326267375451e-02,2.497454263324519197e-01,4.835174117496987556e-01
6.715347904689433767e-02,2.452484981456384550e-01,4.843029851172837019e-01
6.243742957876589894e-02,2.407630902015631125e-01,4.858274611913979690e-01
5.685780211573290138e-02,2.362108750569723858e-01,4.881373280442048435e-01
5.041962258246364403e-02,2.315216496282879732e-01,4.912695343207765242e-01
4.285940625956295019e-02,2.264573506084004428e-01,4.954735887356888080e-01
3.406016010646745196e-02,2.208511273071367131e-01,5.009042647275220306e-01
2.508327570316757835e-02,2.152757681266914969e-01,5.067804162863770445e-01
1.612123873890175182e-02,2.098094383350122272e-01,5.129581542522401172e-01
5.829819450756306386e-03,2.035563895298905523e-01,5.205238335359677615e-01
-5.974015906659324929e-03,1.963159359616485355e-01,5.296766065916959088e-01
-1.997331888511886741e-02,1.876084913365119178e-01,5.409762824871930942e-01
-3.540615747203300356e-02,1.778918761350017919e-01,5.538035836498772513e-01
-5.204443070985721731e-02,1.673021903035082913e-01,5.679492744577119279e-01
-6.845928893028337126e-02,1.567206846604929649e-01,5.822591488807888904e-01
-8.473686349983651500e-02,1.460822201648298568e-01,5.967775011009713859e-01
-1.019022329562821183e-01,1.347383365993453652e-01,6.122881797055278463e-01
-1.198152163830907557e-01,1.227635915481930795e-01,6.286582835691441051e-01
-1.381581964903834669e-01,1.103429425972374672e-01,6.456149805506238293e-01
-1.568795345050848222e-01,9.749669368867211472e-02,6.630943003420693982e-01
-1.759253142092444544e-01,8.424648384413305213e-02,6.810305634577277223e-01
-1.952164702326305290e-01,7.062950584909703788e-02,6.993383570727255139e-01
-2.146762924855376564e-01,5.668150084114321335e-02,7.179341111473415138e-01
-2.342291428168419842e-01,4.243754730087993116e-02,7.367350964489369769e-01
-2.537992074355855943e-01,2.793283212338310006e-02,7.556584461584686663e-01
-2.733106561722853378e-01,1.320255231034921789e-02,7.746212806249377358e-01
-2.926876638171251321e-01,-1.718098157689906640e-03,7.935407240632756931e-01
-3.118544049926325612e-01,-1.679392508183321850e-02,8.123339005505110233e-01
-3.307350575906496393e-01,-3.198974002695934016e-02,8.309179374355935010e-01
-3.492537846704090732e-01,-4.727033434206855123e-02,8.492099470439088416e-01
-3.673346350840084873e-01,-6.260029582643390766e-02,8.671269280464315443e-01
-3.849025392478444552e-01,-7.794550889901705193e-02,8.845867678695318315e-01
-4.018837319584533385e-01,-9.327452168572261670e-02,9.015086379129240157e-01
-4.181842037644701859e-01,-1.085256048390889766e-01,9.177913212862190973e-01
-4.337151965959172850e-01,-1.236363256578511816e-01,9.333392467630392542e-01
-4.486003380795073325e-01,-1.388637145528103523e-01,9.482706624241528104e-01
-4.627782698086183588e-01,-1.542393894606367277e-01,9.625153703728652754e-01
-4.752627385333439425e-01,-1.683995457652178451e-01,9.750722266820607276e-01
-4.859218847719630752e-01,-1.811367782290130291e-01,9.858056782248848515e-01
-4.958011887201646539e-01,-1.940408403332530285e-01,9.957643088138059539e-01
-5.049188275243695623e-01,-2.072412533625717368e-01,1.004958777424594718e+00
-5.138030844183024692e-01,-2.215470911108712859e-01,1.013916913769745243e+00
-5.219432557922256688e-01,-2.361301874151988112e-01,1.022123960775127793e+00
-5.292936101389925652e-01,-2.508282479621095629e-01,1.029534639372982951e+00
-5.348352060058496615e-01,-2.640351425025960208e-01,1.035122905416590910e+00
-5.387552852994241803e-01,-2.759506423753354531e-01,1.039077330616768435e+00
-5.419994173956762529e-01,-2.879017994600348018e-01,1.042350564946597835e+00
-5.445686768552601142e-01,-2.998143021161293054e-01,1.044943601190179150e+00
-5.463215113105385212e-01,-3.114012657651376026e-01,1.046713746708964887e+00
-5.473332393891391368e-01,-3.226966284829703158e-01,1.047736867759106794e+00
-5.476770413173185359e-01,-3.337313850636922652e-01,1.048086667523887350e+00
-5.474055432846557379e-01,-3.445061589298297200e-01,1.047816133558750362e+00
-5.465733158572025907e-01,-3.550244312077470155e-01,1.046980213675146931e+00
-5.452358064534558180e-01,-3.652909782044827525e-01,1.045634739444391670e+00
-5.434483180924776224e-01,-3.753103635293788543e-01,1.043835396884308153e+00
-5.412661404126206666e-01,-3.850871310175152384e-01,1.041637858521473836e+00
-5.387445671356737575e-01,-3.946258304993393584e-01,1.039097801001929611e+00
-5.359388918551697412e-01,-4.039310115872100093e-01,1.036270900845764231e+00
-5.329044080804012928e-01,-4.130072267505550121e-01,1.033212834479393605e+00
-5.296964120701367351e-01,-4.218590178739836105e-01,1.029979281113228895e+00
-5.263702013935678270e-01,-4.304908240548427911e-01,1.026625921518747209e+00
-5.229809382152663666e-01,-4.389077607252021562e-01,1.023208298874711542e+00
-5.195839169327453044e-01,-4.471162646735289403e-01,1.019782085928031101e+00
-5.162374475019031461e-01,-4.551069741825565229e-01,1.016406021723073039e+00
-5.129951201267467509e-01,-4.628709900134659883e-01,1.013134105573104238e+00
-5.098789065379037977e-01,-4.705662515893610509e-01,1.009988181595071310e+00
-5.069628794208150824e-01,-4.782277372801578830e-01,1.007042698248520551e+00
-5.044592207531078953e-01,-4.851611470447738106e-01,1.004512574851525564e+00
-5.023911268477697645e-01,-4.912896169852998263e-01,1.002421529417247381e+00
-5.006132138825992728e-01,-4.974744270382803202e-01,1.000621663021056262e+00
-4.991761167731978421e-01,-5.038044872008081709e-01,9.991636392678766576e-01
-4.980135340633811691e-01,-5.107324100562348201e-01,9.979797859403979343e-01
-4.971864374612987025e-01,-5.178601789265994126e-01,9.971326110856142400e-01
-4.966692502430864464e-01,-5.251415526744934725e-01,9.965968322203809793e-01
-4.965948604481880135e-01,-5.317726598772182234e-01,9.965079809504193697e-01
-4.969083023529629606e-01,-5.378953377264323876e-01,9.968105985062357677e-01
-4.974325538534194457e-01,-5.442425902687701988e-01,9.973253006926335873e-01
-4.981437158967811918e-01,-5.508122503367316458e-01,9.980282656745290693e-01
-4.990405499448420934e-01,-5.574907448904803386e-01,9.989186830624003921e-01
-5.000862134237685774e-01,-5.643329038560230826e-01,9.999595810767328841e-01
-5.012443235005050735e-01,-5.713919867199004354e-01,1.001114454519878239e+00
-5.024818872984606610e-01,-5.787053075067036811e-01,1.002350240826335837e+00
-5.037655834776971764e-01,-5.863116824291990659e-01,1.003633543919693727e+00
-5.050619459160677893e-01,-5.942506077102368556e-01,1.004930820693830551e+00
-5.063375326444139457e-01,-6.025614678249088252e-01,1.006208552572501080e+00
-5.075589038881498372e-01,-6.112836368762014638e-01,1.007433223205915773e+00
-5.086926192130645230e-01,-6.204564920387726223e-01,1.008571315573328020e+00
-5.097052382453437502e-01,-6.301194101446689899e-01,1.009589312722125376e+00
