9.046347364100064681e-01,-1.015855500018696678e-01,6.115139349873781605e-01
8.923828149446484392e-01,-1.143767387619098186e-01,6.223550352042350742e-01
8.801015826582447854e-01,-1.271796672958137309e-01,6.331887949208903077e-01
8.678133207379117309e-01,-1.400060431001016181e-01,6.440168599973589147e-01
8.555435384853066205e-01,-1.528710459601149985e-01,6.548525542898352425e-01
8.432960576255005281e-01,-1.657707461334700094e-01,6.656887827025392834e-01
8.310840299556475630e-01,-1.786775524186963726e-01,6.765191961427958756e-01
8.188837665333218441e-01,-1.916082224697592262e-01,6.873143242170814959e-01
8.067214669198354837e-01,-2.045701198346983329e-01,6.980762444828799707e-01
7.945848456683841654e-01,-2.175874714428779610e-01,7.087644172559833811e-01
7.824864843773714496e-01,-2.306633700629701078e-01,7.193637377332313676e-01
7.704356303671536788e-01,-2.437947106032757605e-01,7.298704516992970959e-01
7.584392498460366117e-01,-2.569682802712946468e-01,7.402925852574139265e-01
7.465266646092935110e-01,-2.701924696188172104e-01,7.506094728800288829e-01
7.346774989951850854e-01,-2.834588090511420688e-01,7.608257021255871999e-01
7.229440134399831575e-01,-2.967736636321580690e-01,7.709378815453082900e-01
7.113133628766498129e-01,-3.101550053104175642e-01,7.809208154691390513e-01
6.997616514738700388e-01,-3.235909489834913888e-01,7.907329904213001859e-01
6.883176775591167695e-01,-3.370746813729691427e-01,8.003883722900267950e-01
6.770084447456813370e-01,-3.505872514270171880e-01,8.098922082232165032e-01
6.658539123035551732e-01,-3.641620629451414737e-01,8.192267671778588056e-01
6.548481249146255179e-01,-3.777828612780982920e-01,8.284196591782826413e-01
6.439957416882386987e-01,-3.914578343641573754e-01,8.374645490214353005e-01
6.333244113907859907e-01,-4.051660998578555661e-01,8.463861934703621470e-01
6.228631246616234129e-01,-4.189276913718333328e-01,8.551432588874104956e-01
6.126253174891279629e-01,-4.327374618812681595e-01,8.637522550525245091e-01
6.026127638182081636e-01,-4.466024430031495518e-01,8.721867453500180556e-01
5.928277831670190068e-01,-4.605278319405633480e-01,8.804349494702321532e-01
5.832738895723684758e-01,-4.745138082025014414e-01,8.885044921513749472e-01
5.739765782371797354e-01,-4.885315963538485184e-01,8.964165907742673856e-01
5.649254326320957142e-01,-5.025776440341777063e-01,9.041596371072248006e-01
5.561231002863907813e-01,-5.166538584784425847e-01,9.116962078855506135e-01
5.475765991895701346e-01,-5.308043975892872135e-01,9.190052607971486154e-01
5.392810374441455723e-01,-5.450100689837070744e-01,9.260855968202484911e-01
5.312209209623773853e-01,-5.592785761008420842e-01,9.329110820795564196e-01
5.234445751308497430e-01,-5.736276581636380323e-01,9.394646716701107181e-01
5.159616374503314118e-01,-5.880372191288331107e-01,9.457872326395266871e-01
5.087979437230062407e-01,-6.025075958387436925e-01,9.519012300062484888e-01
5.019403938748427940e-01,-6.170464251895070307e-01,9.577692635373793451e-01
4.953997852462729834e-01,-6.316459741811213391e-01,9.633798687161638785e-01
4.891790360171514584e-01,-6.463305815134673393e-01,9.687273152630353490e-01
4.832391680618543517e-01,-6.611078029434047654e-01,9.737625212707051725e-01
4.775947386829027530e-01,-6.759857800660976634e-01,9.784608411184784194e-01
4.722446520227358002e-01,-6.909696395954271209e-01,9.828205843225232829e-01
4.672268788265714901e-01,-7.060815813730343393e-01,9.868465527685486016e-01
4.625389478474976612e-01,-7.213062342316055586e-01,9.905134746342650898e-01
4.581945347837300675e-01,-7.366512123906771015e-01,9.938035097772646154e-01
4.542046258819645299e-01,-7.521103612777438885e-01,9.967518835066442318e-01
4.505794086182624558e-01,-7.676730854024317319e-01,9.993642430818606703e-01
4.473600621323658433e-01,-7.833797316758707163e-01,1.001632073920002641e+00
4.445606174202147431e-01,-7.992069591750610158e-01,1.003556174565109593e+00
4.422436953343699129e-01,-8.151743533336853753e-01,1.005149181865257590e+00
4.404152874105639603e-01,-8.312768696690100434e-01,1.006434992264809702e+00
4.390495700226780817e-01,-8.475090339991169230e-01,1.007371675455671634e+00
4.381683145908737975e-01,-8.638799736868240098e-01,1.007973005287262858e+00
4.377673015622052799e-01,-8.803710649455644965e-01,1.008208675823075495e+00
4.378583277742116864e-01,-8.969848856971937012e-01,1.008096400278603699e+00
4.384584808450208704e-01,-9.137388446231454742e-01,1.007631732737923835e+00
4.396131577509863053e-01,-9.306465609107803516e-01,1.006827723210355519e+00
4.413494983505931724e-01,-9.477364658831849420e-01,1.005672990720841931e+00
4.436549689450765555e-01,-9.649923960880667506e-01,1.004154757473030068e+00
4.465301029059401405e-01,-9.824072351267769676e-01,1.002271926783714795e+00
4.500000000000001221e-01,-1.000000000000000444e+00,9.999999999999997780e-01
4.540479985241661631e-01,-1.017788548047787955e+00,9.973133073604673049e-01
4.586664368795029811e-01,-1.035724297664290416e+00,9.942523160672178673e-01
4.638593165883631020e-01,-1.053818375752429759e+00,9.908609635282864536e-01
4.696120320226496170e-01,-1.072050394895547765e+00,9.871478819024336326e-01
4.759141203418642552e-01,-1.090414684009808344e+00,9.831307161893918511e-01
4.827527174888537886e-01,-1.108840007767047720e+00,9.788430324702446228e-01
4.900253585010827528e-01,-1.127306242968325822e+00,9.742103689051541116e-01
4.977071867350214562e-01,-1.145779133690010054e+00,9.692773802653558146e-01
5.058105231696973236e-01,-1.164278148612218233e+00,9.640351496578720703e-01
5.143082998871735256e-01,-1.182747316109236557e+00,9.584994887476032677e-01
5.232155498641889446e-01,-1.201161281033920947e+00,9.527349635618369561e-01
5.324743403864573565e-01,-1.219514864898499251e+00,9.467494765170811899e-01
5.420583271511135726e-01,-1.237847717198494291e+00,9.404742883658175900e-01
5.519157564528431870e-01,-1.256115594818111747e+00,9.339407858354291658e-01
5.620600057280474848e-01,-1.274312509149144290e+00,9.271314659986494844e-01
5.724688069862992057e-01,-1.292391516532489737e+00,9.200530668577312499e-01
5.831806200704499066e-01,-1.310314717915030069e+00,9.127131046763339306e-01
5.941250799195795240e-01,-1.328040958641045099e+00,9.051357679086300401e-01
6.052612439292737179e-01,-1.345550100976597552e+00,8.973442575435984780e-01
6.165567228215724782e-01,-1.362793081437440268e+00,8.893916511153767690e-01
6.279666265386205648e-01,-1.379736783162057279e+00,8.812720092872541322e-01
6.394897757998367904e-01,-1.396375154190961254e+00,8.730099543047092903e-01
6.511171625083720382e-01,-1.412724157874532871e+00,8.645869432555337575e-01
6.627970289121217773e-01,-1.428787404039107978e+00,8.559628005052908328e-01
6.744888360284105877e-01,-1.444553353556791819e+00,8.471203696439016939e-01
6.860972087954690934e-01,-1.459969343594371471e+00,8.379959771032109428e-01
6.976773154677160527e-01,-1.475012879465480875e+00,8.286541778376229628e-01
7.091975811760424797e-01,-1.489654092998597523e+00,8.191531732213543915e-01
7.206326372601078445e-01,-1.503884842075211337e+00,8.094933586403213477e-01
7.319417778287131693e-01,-1.517675328473822915e+00,7.996722922478846085e-01
7.431291535588466779e-01,-1.531015321824659159e+00,7.896914682738721547e-01
7.541880208197813129e-01,-1.543953223543097275e+00,7.796156730443369876e-01
7.651709764846220674e-01,-1.556485710760353136e+00,7.695222469823229661e-01
7.760233281586192966e-01,-1.568592872881339417e+00,7.593374105789031381e-01
7.867949032124920139e-01,-1.580264775098531915e+00,7.491021076852901750e-01
7.974388911598178087e-01,-1.591523380375308161e+00,7.388157641112828022e-01
8.079530149314881893e-01,-1.602282485914519494e+00,7.285450424455360841e-01
8.182953919220878891e-01,-1.612507517711360583e+00,7.182848266885332178e-01
8.284652170029055407e-01,-1.622110629810381566e+00,7.080853972483963643e-01
8.384233617154338569e-01,-1.631098797089735264e+00,6.979332509153679531e-01
8.481663195849609149e-01,-1.639455877542734585e+00,6.879001053136817312e-01
8.577142781944980809e-01,-1.647243671152682332e+00,6.779736890047252107e-01
8.670822630444363632e-01,-1.654426535478570326e+00,6.681973263395292184e-01
8.762454517577457080e-01,-1.661015661181381997e+00,6.586014858777746728e-01
8.851787606617135262e-01,-1.666977603954586717e+00,6.491937912915868303e-01
8.938696037586703058e-01,-1.672315994894613578e+00,6.399873314641311151e-01
9.023283842789812104e-01,-1.677025395158474375e+00,6.310032022909031202e-01
9.105530354137687521e-01,-1.681099510647342754e+00,6.222887708556675834e-01
9.185271700924692029e-01,-1.684482697582555089e+00,6.138122456963558404e-01
9.262437521229919257e-01,-1.687119220367109262e+00,6.055720328005812503e-01
9.337038559955294081e-01,-1.688985123400508437e+00,5.976105030014072783e-01
9.409000083815383109e-01,-1.690070128860903020e+00,5.899793346234527558e-01
9.478101363581165062e-01,-1.690344417272711786e+00,5.826942442556102275e-01
9.544135971500129489e-01,-1.689799100474257854e+00,5.758050776889823696e-01
9.606728731380683728e-01,-1.688382517761580770e+00,5.693376787823559715e-01
9.666141446278060378e-01,-1.686063605604322557e+00,5.633279801369913686e-01
9.721931365405580561e-01,-1.682846957858765258e+00,5.577266024133916700e-01
9.773484624558489431e-01,-1.678738237114972831e+00,5.525452356163813583e-01
9.820881948248669779e-01,-1.673709765696669072e+00,5.478188689936647204e-01
9.863984846412287011e-01,-1.667741521942084137e+00,5.435213530742024624e-01
9.902146754301672793e-01,-1.660786940779812371e+00,5.396273807253939570e-01
9.935174079836629479e-01,-1.652822322299478675e+00,5.361273092731254630e-01
9.963125046365777226e-01,-1.643813349686715108e+00,5.330547803109283445e-01
9.986091142559007094e-01,-1.633767910516427779e+00,5.304444351563393223e-01
1.000364362323738154e+00,-1.622645768402010802e+00,5.283163371360392047e-01
1.001540927319312102e+00,-1.610408584944526655e+00,5.266866826439320359e-01
1.002124165005990664e+00,-1.597028045751921921e+00,5.255409662899820367e-01
1.002081955510833344e+00,-1.582514688219080590e+00,5.248582692511402081e-01
1.001380541815434011e+00,-1.566840503417001873e+00,5.246635556195580197e-01
9.999999999999997780e-01,-1.549999999999999600e+00,5.250000000000002442e-01
9.979225620375540284e-01,-1.531976044329609321e+00,5.259229392347909426e-01
9.951471165786004436e-01,-1.512801972244889770e+00,5.273177252238051560e-01
9.917028271094029401e-01,-1.492560654430772793e+00,5.291536715237534771e-01
9.875755627934836856e-01,-1.471307053700110057e+00,5.313940942341227602e-01
9.827850105311568552e-01,-1.449070018679525784e+00,5.339781129752884103e-01
9.773059238519712366e-01,-1.425891293111914315e+00,5.368514389033387513e-01
9.711662074614252349e-01,-1.401778322981180658e+00,5.399899551590267022e-01
9.643811219338469520e-01,-1.376762946004578714e+00,5.434031473506838461e-01
9.570063009512916885e-01,-1.350844630213025033e+00,5.471304524985916018e-01
9.490847981144547862e-01,-1.324035538475670126e+00,5.512587974625221543e-01
9.406251682423222293e-01,-1.296363647340525782e+00,5.558150423715948474e-01
9.316551867817478572e-01,-1.267854637883781388e+00,5.607945491852812658e-01
9.221740559471742760e-01,-1.238553530209823617e+00,5.661952995219230456e-01
9.122039210453641855e-01,-1.208533886173555505e+00,5.720110678282351868e-01
9.017560565071680578e-01,-1.177829942584889711e+00,5.782144968631337534e-01
8.908246482191498616e-01,-1.146530827309647504e+00,5.847481005421703015e-01
8.794037681014025276e-01,-1.114652964868972918e+00,5.915943429265914100e-01
8.675610790424538310e-01,-1.082245626720405696e+00,5.987362665726665423e-01
8.553130181408409305e-01,-1.049361959776792030e+00,6.061930437149160023e-01
8.426698675423128782e-01,-1.016052999944768720e+00,6.139266843341414370e-01
8.296299995812707051e-01,-9.823575605459122784e-01,6.218757275183315336e-01
8.161712929632376490e-01,-9.483079564237058001e-01,6.299890524254826429e-01
8.023080566548151937e-01,-9.139078943939611399e-01,6.381992621708294511e-01
7.880577710923242218e-01,-8.791474659039774098e-01,6.465433830091361633e-01
7.734624715505459269e-01,-8.440408726089390079e-01,6.550273428778240481e-01
7.585144217597598049e-01,-8.086184612503380942e-01,6.636117924450681826e-01
7.432535833480253817e-01,-7.729128452684992379e-01,6.723254452875162546e-01
7.276823869384352328e-01,-7.369533344893345328e-01,6.811718736307309507e-01
7.118626599186438364e-01,-7.007428329822480428e-01,6.901558142251821293e-01
6.957991209944401900e-01,-6.643185744843900231e-01,6.992552124357467314e-01
6.794831951021120808e-01,-6.277838243244145966e-01,7.084636425970211038e-01
6.629262418573179660e-01,-5.911845413620099299e-01,7.177905168029363736e-01
6.461481313872140531e-01,-5.546269621349808610e-01,7.272680296997883209e-01
6.291865508764482584e-01,-5.181620332395315831e-01,7.369040395250748832e-01
6.120665722358534788e-01,-4.818372869357906429e-01,7.466828303073870243e-01
5.948052728691460844e-01,-4.456811117763215813e-01,7.566095247652240285e-01
5.773980280789542396e-01,-4.097436650039158468e-01,7.666289777840867847e-01
5.598616041469772764e-01,-3.740467707191804103e-01,7.767246802197829147e-01
5.422172420043782637e-01,-3.386260594420871795e-01,7.868302451323303526e-01
5.244915299462499236e-01,-3.034822917059952219e-01,7.968711601801253819e-01
5.066884437854712875e-01,-2.686536532112079323e-01,8.067479406386942609e-01
4.887612041816390973e-01,-2.341737462063584185e-01,8.163841433943302972e-01
4.707264194663006163e-01,-2.000828734940048870e-01,8.257639798563076727e-01
4.526075606531316242e-01,-1.664110096050887277e-01,8.348769175819387156e-01
4.344328686982161791e-01,-1.331607102635973816e-01,8.437065011396504000e-01
4.162072528607509980e-01,-1.002872102096879353e-01,8.522787363465456068e-01
3.980021768681416550e-01,-6.777499301764652873e-02,8.606565012991242991e-01
3.798296958470512852e-01,-3.561725265533297047e-02,8.688959087486699540e-01
3.616979588980145932e-01,-3.820719248487463877e-03,8.770034318995566514e-01
3.436092146316432894e-01,2.761466876763916944e-02,8.849696003139747580e-01
3.255629187408958791e-01,5.867180589204547270e-02,8.927708902957112169e-01
3.075376346982561238e-01,8.927965728390549471e-02,9.003741636127778891e-01
2.895371119171185614e-01,1.193800012739233835e-01,9.077921086619269442e-01
2.715729503022606406e-01,1.488899322605143627e-01,9.150256031130338252e-01
2.536482641468131294e-01,1.777248187460583606e-01,9.220912357958291894e-01
2.358229295437705708e-01,2.058120694090109226e-01,9.290113911814604775e-01
2.180829165182940066e-01,2.331410333445486094e-01,9.357947400670046934e-01
2.004906963913463402e-01,2.596532172640169112e-01,9.424541556909803441e-01
1.830326085326773600e-01,2.853566895143233584e-01,9.489793234064570759e-01
1.656814898554422322e-01,3.101716903406189774e-01,9.553450862662231646e-01
1.484400295118926127e-01,3.340204848280371452e-01,9.615150319143055402e-01
1.313209647466697938e-01,3.568506726854061006e-01,9.674780779316057844e-01
1.143681357024198542e-01,3.785921066647873201e-01,9.732045838753307088e-01
9.758473194572001019e-02,3.992242735094675976e-01,9.786181928346551206e-01
8.096062770412834619e-02,4.187739045057433662e-01,9.836315258200948319e-01
6.448591791342633828e-02,4.372268327777161789e-01,9.881505614138914595e-01
4.816712393821089011e-02,4.545812869677082202e-01,9.921491009630241109e-01
3.199573768762170589e-02,4.708543888092753260e-01,9.955146907092360387e-01
1.594301524092341105e-02,4.860025702830894634e-01,9.981603137186175756e-01
-2.476143830199980857e-20,5.000000000000002220e-01,1.000000000000000444e+00
-1.583270942848376273e-02,5.128584136768280510e-01,1.000968398803377735e+00
-3.155226963189538408e-02,5.246346367366733210e-01,1.001130234009875775e+00
-4.711386206878465099e-02,5.353594872550312411e-01,1.000536563948525748e+00
-6.248362539287118100e-02,5.450141967627150086e-01,9.993226740728085034e-01
-7.764716396668405740e-02,5.536751105432993203e-01,9.976000581799342459e-01
-9.257083355850015405e-02,5.613877499970260088e-01,9.954441754031763123e-01
-1.072534681657925093e-01,5.681911769806745616e-01,9.929283824904663325e-01
-1.216850706340184274e-01,5.741809075144758134e-01,9.901583338750034047e-01
-1.358428411851505535e-01,5.793632998615042551e-01,9.871377113278380078e-01
-1.497330412417211265e-01,5.837706349219539126e-01,9.839209858965271005e-01
-1.633510491719105673e-01,5.874185921208568972e-01,9.805505206280498154e-01
-1.767076922588394772e-01,5.903200038053798560e-01,9.770762737708660328e-01
-1.897983191638709100e-01,5.924778020370122800e-01,9.734952056691950073e-01
-2.025808162329320317e-01,5.938770610477045464e-01,9.698661772100507505e-01
-2.150574199510954521e-01,5.944588746403970392e-01,9.662170193878798496e-01
-2.272230193277013088e-01,5.942178529141993737e-01,9.625325933168316084e-01
-2.390663097859317410e-01,5.931262615962784590e-01,9.587950000566611841e-01
-2.505913337195225798e-01,5.911195014516658075e-01,9.550179987376409274e-01
-2.617831564535986200e-01,5.881007950922383376e-01,9.512232052705794638e-01
-2.726444690131586412e-01,5.839991713109990989e-01,9.474381827432575287e-01
-2.831662742627725771e-01,5.787179578879450004e-01,9.437110814319504826e-01
-2.933468603001463948e-01,5.722230455242810487e-01,9.401047219109214259e-01
-3.031772846899313811e-01,5.643967191660654859e-01,9.366605328136026198e-01
-3.126192961314562258e-01,5.552536436840974643e-01,9.334623477923106316e-01
-3.216607771020375539e-01,5.447578374846302474e-01,9.305808077287265334e-01
-3.303267270808796785e-01,5.329141746242350708e-01,9.279792618564287610e-01
-3.386147872710358331e-01,5.197267188657551662e-01,9.257365707592757342e-01
-3.465165467559623846e-01,5.051801509405555723e-01,9.239050314072804193e-01
-3.540434312438610065e-01,4.893819932237234993e-01,9.225021719918991003e-01
-3.611827823797600923e-01,4.722753747014238890e-01,9.215191952931701680e-01
-3.679614934335527776e-01,4.539427433409231050e-01,9.209555811732953456e-01
-3.743658801992826302e-01,4.343864377375302732e-01,9.208373895615736826e-01
-3.804077762849024658e-01,4.136424938675533625e-01,9.211536873415401283e-01
-3.860669192915177628e-01,3.917633985097756510e-01,9.218327754534599849e-01
-3.913941743816486962e-01,3.688255112311191186e-01,9.227478618553408563e-01
-3.963953151002536646e-01,3.449143489909003435e-01,9.238360540802326160e-01
-4.011105710615358033e-01,3.201789700370195058e-01,9.250090918288584874e-01
-4.055285116566735848e-01,2.947349381152136738e-01,9.261996699646628528e-01
-4.097010512935828630e-01,2.686493774641379173e-01,9.273240282070163154e-01
-4.136258541440569481e-01,2.420867753628373475e-01,9.282750058485100819e-01
-4.173437508800368345e-01,2.150847797298884867e-01,9.289632299380096159e-01
-4.208622855270371388e-01,1.877834201540423964e-01,9.292742682174158775e-01
-4.242162348098109659e-01,1.602476314821854875e-01,9.290665687062787947e-01
-4.274209426282538082e-01,1.325435582183782379e-01,9.282357854123657326e-01
-4.305254425446264355e-01,1.047519961530815058e-01,9.267415593474688240e-01
-4.335407981281050316e-01,7.694891520476905555e-02,9.243728908669872624e-01
-4.365195270639501413e-01,4.921079330456043510e-02,9.210428975906816973e-01
-4.394332569322188520e-01,2.164834715751205382e-02,9.167712060647482675e-01
-4.423239518680208704e-01,-5.564497394837069136e-03,9.114896534947501960e-01
-4.451954360006509237e-01,-3.231738831499708642e-02,9.051322286602347944e-01
-4.480811954071379222e-01,-5.863378609172428813e-02,8.975427772636096480e-01
-4.510326866284360414e-01,-8.457751264397922464e-02,8.884764619847285161e-01
-4.540355145062339726e-01,-1.100674196574592811e-01,8.778944357142292043e-01
-4.570978225292710029e-01,-1.349073222026547503e-01,8.654807761587492987e-01
-4.602343962449937931e-01,-1.591914776698848122e-01,8.512791247767367286e-01
-4.634787489870830224e-01,-1.827377693956569460e-01,8.351010568051053795e-01
-4.668171164427238895e-01,-2.055337509425192721e-01,8.170254290418770271e-01
-4.702001188695756895e-01,-2.278243135576583367e-01,7.973614166603362197e-01
-4.735866467672288915e-01,-2.497271570635437588e-01,7.763596538430106442e-01
-4.769252237873415345e-01,-2.713916622125137623e-01,7.543383766051026118e-01
-4.801943432055834071e-01,-2.929130423486712709e-01,7.314662891091060493e-01
-4.833672830786245322e-01,-3.144230186154209905e-01,7.079319395607137633e-01
-4.863862525668182779e-01,-3.360573501198211299e-01,6.839723175569869529e-01
-4.891892300916487746e-01,-3.579071834865248380e-01,6.598575261839739747e-01
-4.917506736424589464e-01,-3.800860543523572055e-01,6.358657310571869115e-01
-4.940449359799798379e-01,-4.027286873396686007e-01,6.122129743318266426e-01
-4.960428735399447508e-01,-4.258973753133345475e-01,5.890893110279424860e-01
-4.977225282501594461e-01,-4.497626066858120275e-01,5.666956704918060250e-01
-4.990599733685269768e-01,-4.744190947506713996e-01,5.452531640109010702e-01
-4.999999999999998890e-01,-5.000000000000002220e-01,5.249999999999998002e-01
-5.004974526482368624e-01,-5.265402401065965021e-01,5.060729497959219891e-01
-5.005683954426877191e-01,-5.539254638878738923e-01,4.884551115395373566e-01
-5.002338974746322053e-01,-5.820789632710573480e-01,4.720619906264625909e-01
-4.995132156923168809e-01,-6.108771463636026855e-01,4.567952866001793732e-01
-4.984141624018134653e-01,-6.402426055740400024e-01,4.426512077768811060e-01
-4.969535581645359579e-01,-6.700784700536465133e-01,4.295994872282975496e-01
-4.951517767534545644e-01,-7.004272502534046874e-01,4.175889972472999201e-01
-4.930027864584089481e-01,-7.312564417839221287e-01,4.065914648452058633e-01
-4.905116180734131470e-01,-7.625570187357539886e-01,3.965657675145716210e-01
-4.876968784658399225e-01,-7.942748737076464893e-01,3.874594875536827021e-01
-4.845739346894064048e-01,-8.263184082578718392e-01,3.792273734670342233e-01
-4.811436979635851929e-01,-8.586319144340965881e-01,3.718546477013295881e-01
-4.774264760510701366e-01,-8.910989041569105096e-01,3.652444056619422730e-01
-4.734207957252626886e-01,-9.236383371234507811e-01,3.593298893310626907e-01
-4.691489431804407584e-01,-9.561693474247728863e-01,3.540425096811145589e-01
-4.646141190054274284e-01,-9.886222883743763790e-01,3.493206550405416611e-01
-4.598393247353355640e-01,-1.020980939963209932e+00,3.450621634283990158e-01
-4.548350942949036524e-01,-1.053219528651973880e+00,3.412218384721381614e-01
-4.496047745475745816e-01,-1.085383588490571816e+00,3.377761398544949500e-01
-4.441779403235526780e-01,-1.117432910653384015e+00,3.346489631083719440e-01
-4.385764366654044122e-01,-1.149377896949785871e+00,3.317208634144532819e-01
-4.328038450052578145e-01,-1.181219004240387394e+00,3.289737343849174489e-01
-4.268841517095807170e-01,-1.212920656136237119e+00,3.263485957064693466e-01
-4.208357193983411904e-01,-1.244417490102338597e+00,3.238137737269862759e-01
-4.146633546207887377e-01,-1.275649938581102871e+00,3.213007543751480455e-01
-4.083683204082017015e-01,-1.306472074057516641e+00,3.188471171833795470e-01
-4.019517707960199027e-01,-1.336803957464087755e+00,3.164249084202644391e-01
-3.954391261181212647e-01,-1.366560539160846410e+00,3.139803135188052319e-01
