-2.265316061841262490e+04,-1.870480674080416429e+04,-1.004048024145464115e+04
-1.854471694211717113e+04,-1.484103965920514383e+04,-8.266602889104764472e+03
-1.445195342964126030e+04,-1.107231901239008585e+04,-6.566922017830244840e+03
-1.064288784273896999e+04,-7.619498260099869185e+03,-4.977255299733247739e+03
-7.135801770875496004e+03,-4.632114496680960656e+03,-3.645520646540339385e+03
-4.121580092325131773e+03,-2.053989330657743267e+03,-2.480778556375324570e+03
-1.607485459514412696e+03,-1.495254197891127603e+02,-1.430340424742902314e+03
1.959429783964154410e+02,1.068984836473890255e+03,-6.313595799946082252e+02
1.117470915467684335e+03,1.488348127076399578e+03,-6.503300998950190603e+01
1.028668349879563493e+03,1.081874387600289083e+03,1.497963147209548822e+02
6.988685707746118414e-01,-7.543317485249985133e-01,5.250037678009633613e-01
-2.108520465196462737e+03,-1.622033723281429729e+03,-5.825180691895387781e+02
-5.125507480565644073e+03,-3.671888137951289082e+03,-1.481016584157850048e+03
-8.868937943836390332e+03,-6.193835151328032225e+03,-2.684008592761466844e+03
-1.304785671655493752e+04,-9.114679460491463033e+03,-3.994911663463330569e+03
-1.746945596920694152e+04,-1.235006508793626563e+04,-5.471140842015985982e+03
-2.205597200726773372e+04,-1.579926300647076823e+04,-7.049003378388487363e+03
-2.645397125719405813e+04,-1.928388669209301588e+04,-8.684302467163197434e+03
-3.056898723281834100e+04,-2.282287809914390164e+04,-1.024640441069476401e+04
-3.443953598807922390e+04,-2.614222090024361023e+04,-1.179485488486687427e+04
-3.775847170076535258e+04,-2.909825017391895381e+04,-1.337078361515075267e+04
-4.031706562006314925e+04,-3.163392069275875110e+04,-1.493508917570644371e+04
-4.210756777318975946e+04,-3.364780584791232832e+04,-1.632019821122110989e+04
-4.302738143451174255e+04,-3.512372523333143181e+04,-1.756952913929859278e+04
-4.304955577279276622e+04,-3.595285869459675450e+04,-1.841362930579244858e+04
-4.213518883316389110e+04,-3.618920163865356153e+04,-1.882734079497542189e+04
-4.036101754974057985e+04,-3.581495634205832903e+04,-1.885176929125952665e+04
-3.772232663224560383e+04,-3.477740245205583778e+04,-1.857660393422524430e+04
-3.416919297092482157e+04,-3.311175825828842062e+04,-1.781296493563883269e+04
-2.998148277961167696e+04,-3.082285589706715109e+04,-1.660575954028640990e+04
-2.537989864610088989e+04,-2.792033422391766726e+04,-1.495381402516940034e+04
-2.034867363647101229e+04,-2.454180421080187807e+04,-1.303189923694087884e+04
-1.529460297492463542e+04,-2.084266653502247573e+04,-1.070579498014660385e+04
-1.038961638913792376e+04,-1.687564202017104981e+04,-8.254024833333985953e+03
-5.991226670708195343e+03,-1.277492801619734746e+04,-5.856543421364782262e+03
-2.210361340405156170e+03,-8.799379604775464031e+03,-3.547526461160667168e+03
5.885557197139283971e+02,-5.188737509407709695e+03,-1.613830031776904889e+03
2.285208231937760502e+03,-2.258543926683561040e+03,-1.194240572415850750e+02
2.801674614018359534e+03,-3.367282819290493308e+02,6.624542643283607504e+02
2.063275136784872302e+03,4.977446936439532692e+02,7.678616375998452668e+02
4.496859539532453431e-01,-1.000096824853084820e+00,5.249315976598052380e-01
-3.231043644962415328e+03,-1.836818250178678454e+03,-1.319325455734880052e+03
-7.479224869708937149e+03,-4.929934451949516188e+03,-3.116500317008009461e+03
-1.227046793633474954e+04,-8.986698505817428668e+03,-5.352733878002411075e+03
-1.760324643620787174e+04,-1.372804516127327406e+04,-7.818161871057003736e+03
-2.329791584192695154e+04,-1.870789934822013311e+04,-1.039491222829566868e+04
-2.909203809229109902e+04,-2.375059831442974246e+04,-1.288043326738856376e+04
-3.474480925528629450e+04,-2.851535927017831636e+04,-1.523496372464474189e+04
-4.007963012351663929e+04,-3.290946630939203169e+04,-1.741572922246347662e+04
-4.491791995109158597e+04,-3.684604002984213730e+04,-1.923714944870283580e+04
-4.910423568538566178e+04,-4.020022854330485279e+04,-2.082349863867787280e+04
-5.257354074830099125e+04,-4.287251454807713162e+04,-2.201208852939896678e+04
-5.530588134075521521e+04,-4.482106273150147899e+04,-2.281232132059841024e+04
-5.700295772857833072e+04,-4.612828602927509201e+04,-2.320930757271517723e+04
-5.768074920689671853e+04,-4.671746039999403729e+04,-2.314476932415952979e+04
-5.730170238423019327e+04,-4.644077975976342714e+04,-2.245131446371529455e+04
-5.592762055706315004e+04,-4.557318886494829349e+04,-2.121738263987436949e+04
-5.354647671126724890e+04,-4.402784180849102995e+04,-1.964045745102854198e+04
-5.011114695925130945e+04,-4.184134325809522124e+04,-1.780598541447224488e+04
-4.589479251027038845e+04,-3.917252305523491668e+04,-1.585578503724517577e+04
-4.083826554530947033e+04,-3.595036179863350844e+04,-1.355375896264328367e+04
-3.537062989511969499e+04,-3.228810780564739616e+04,-1.104869681729348486e+04
-2.957006250010161602e+04,-2.841676417343467620e+04,-8.568682204607710446e+03
-2.374362923190194488e+04,-2.443228705234157314e+04,-6.186720628274568298e+03
-1.810351925300895527e+04,-2.033373248240823159e+04,-4.142629628970463273e+03
-1.278106660719714091e+04,-1.617040982697258733e+04,-2.237722390434544195e+03
-8.285381317890845821e+03,-1.223155053631317787e+04,-6.880920193092644013e+02
-4.611229126141271081e+03,-8.589809549937010161e+03,3.642552290954149612e+02
-1.955769260039395931e+03,-5.239885762044776129e+03,9.178416683447873083e+02
-3.401828040721816251e+02,-2.281731213764954646e+03,8.479980705130851675e+02
2.012324947489569915e-01,-1.246574355129298484e+00,5.253585790891135421e-01
-1.153403750376453672e+03,1.341903196879753068e+03,-1.595181310845929602e+03
-3.370435007194322679e+03,2.018550624839199827e+03,-3.928487320245003957e+03
-6.328191737519878188e+03,2.098506711489925237e+03,-6.842368069250399458e+03
-9.624298922054145805e+03,1.725659345299910228e+03,-1.027635317734237651e+04
-1.306906682334900688e+04,1.018766508323969447e+03,-1.404154099171558664e+04
-1.644235587740131814e+04,9.284264762671188009e+01,-1.789367899333685273e+04
-1.964244717038551244e+04,-1.055109849803196994e+03,-2.194956421319258880e+04
-2.246456890429754276e+04,-2.336714033738343005e+03,-2.590752419559313057e+04
-2.499262650847044642e+04,-3.610815704072142125e+03,-2.973764009382565564e+04
-2.695675665338741965e+04,-5.055087616643123511e+03,-3.333562141657164466e+04
-2.832911174597238642e+04,-6.534513726189411500e+03,-3.674129573408866418e+04
-2.924355470228224658e+04,-7.870705107201632018e+03,-3.976317773306558229e+04
-2.930068850116769681e+04,-9.057381495432669908e+03,-4.230938410554339498e+04
-2.888876254937678459e+04,-1.012175029421042927e+04,-4.425352602565316192e+04
-2.794304691376444680e+04,-1.108890017731695843e+04,-4.566989123763433599e+04
-2.669446540573573657e+04,-1.210525697425959697e+04,-4.646270618885821750e+04
-2.515104188433633681e+04,-1.305951661138840609e+04,-4.659775941286054149e+04
-2.348537815330744343e+04,-1.393686482438419443e+04,-4.606724842812179122e+04
-2.155196551114268732e+04,-1.469021338026245940e+04,-4.482359001550587709e+04
-1.963039239146916952e+04,-1.528378513505270348e+04,-4.292529207441388280e+04
-1.754414782536555140e+04,-1.546977053057972080e+04,-4.027585263405153819e+04
-1.547957201682831874e+04,-1.534172474414087264e+04,-3.695708316137018846e+04
-1.334232543786799215e+04,-1.474983408535911985e+04,-3.285134735896137863e+04
-1.099476160261728000e+04,-1.364823291869647255e+04,-2.827690650195665512e+04
-8.636847191788216151e+03,-1.205722823153857826e+04,-2.335739039726669216e+04
-6.417798233706843348e+03,-9.888943324641784784e+03,-1.827822565951340221e+04
-4.250839366899908782e+03,-7.265932935407133300e+03,-1.315587448663920622e+04
-2.279816833296235018e+03,-4.519272748513922124e+03,-8.225620032017215635e+03
-8.332943689963231009e+02,-1.970768630731758549e+03,-3.805310109809892765e+03
7.544804794797781433e-01,-1.798998360944152441e+00,1.000393143541606467e+00
-1.100880291806856235e+02,1.171080209710426743e+03,2.804898888426593203e+03
-9.056049724042607068e+02,1.641724257664466450e+03,4.641594273158204487e+03
-2.030575367542239974e+03,1.716913288109758014e+03,5.625742454275829914e+03
-3.307429994938416712e+03,1.503155771534100040e+03,5.873832627930603849e+03
-4.634004245941882800e+03,9.820040559200683674e+02,5.735814279028341844e+03
-5.932328132346573511e+03,4.240210159669990162e+02,5.301277775925181231e+03
-6.970423116884442607e+03,-1.620039184611085261e+02,4.685040913642188571e+03
-7.615379849439379541e+03,-6.703553889126048944e+02,3.964250041050237996e+03
-7.665607592239980477e+03,-1.059107529775155399e+03,3.164237656170028458e+03
-7.160149212767646532e+03,-1.418824979611040590e+03,2.322430662184528501e+03
-6.368397251513287301e+03,-1.772572605321282026e+03,1.681609939582554944e+03
-5.513198755741208515e+03,-2.180498211246183928e+03,1.216485665244890015e+03
-4.762695809197120980e+03,-2.470747328722521615e+03,1.048751941433201864e+03
-4.145545981471432242e+03,-2.643229174264577068e+03,1.167572017037305613e+03
-3.750860808921811895e+03,-2.701176576149483026e+03,1.438326161460348658e+03
-3.532036382824907378e+03,-2.671885364893937549e+03,1.992954279766585614e+03
-3.375400523960927330e+03,-2.680579345881762492e+03,2.773212837958681575e+03
-3.409251932178787683e+03,-2.624957448759564613e+03,3.569068166812089657e+03
-3.342775016640387548e+03,-2.505982681921299900e+03,4.459463364861968330e+03
-3.248647227010341339e+03,-2.263914320513556959e+03,5.272056228720948639e+03
-2.915447161552343459e+03,-1.821701809244065998e+03,5.943420628698111614e+03
-2.437853664132516769e+03,-1.296686956754591847e+03,6.416135489305394003e+03
-1.815737584637523696e+03,-7.362172491184059027e+02,6.600138950389020465e+03
-1.130716130298844746e+03,-1.879321024565363132e+02,6.510590981797810855e+03
-4.018215560294659667e+02,3.292869835290908327e+02,6.279929845255385771e+03
2.278169279722376359e+02,8.638422502777051477e+02,5.623785547399996176e+03
5.747264378920461922e+02,1.196612151571403501e+03,4.766660319242480000e+03
5.921769757805294603e+02,1.220287231930238931e+03,3.534778495208526692e+03
3.451710639238435192e+02,8.213655554615075971e+02,1.922072443556296321e+03
1.000738046627849265e+00,-1.549734114348655822e+00,1.000009457919742051e+00
-4.127017764633782235e+02,-1.599691125101278431e+03,-2.347992099584474090e+03
-8.787373626793746553e+02,-3.774750010548553291e+03,-5.030048415894270875e+03
-1.635717011491868107e+03,-6.358944764140954248e+03,-8.030967860410659341e+03
-2.749923613285058309e+03,-9.129248934198774805e+03,-1.107616129984544932e+04
-4.096961109849926288e+03,-1.188971079503752662e+04,-1.418952622267992774e+04
-5.780447652451832255e+03,-1.437754887367418087e+04,-1.727038999469136979e+04
-7.667741489100313629e+03,-1.651056147793178025e+04,-2.028969791489058480e+04
-9.683054094179542517e+03,-1.813650372497723583e+04,-2.324770279950256736e+04
-1.172774234701387468e+04,-1.927879502925909765e+04,-2.606262099010069505e+04
-1.375754967776055491e+04,-1.992256303359454978e+04,-2.866685060455476560e+04
-1.578263365051877372e+04,-2.020108309044226553e+04,-3.087464408324787291e+04
-1.779995486002182952e+04,-2.015590970823025054e+04,-3.251065435897863426e+04
-1.967329081844840766e+04,-1.972789067799580516e+04,-3.345033944835437433e+04
-2.134456332739685604e+04,-1.896155820952185604e+04,-3.388867202086751786e+04
-2.263166566782031805e+04,-1.776353652686745045e+04,-3.381889772089728649e+04
-2.347400771743235236e+04,-1.618533050428128627e+04,-3.341133450163788802e+04
-2.372924426701725315e+04,-1.439879779371341647e+04,-3.251560277079748994e+04
-2.361432918046586565e+04,-1.236801230349141406e+04,-3.125856701609326774e+04
-2.291865014928248274e+04,-1.024137669204449412e+04,-2.955718010683287866e+04
-2.177468353003379161e+04,-8.092035931016891482e+03,-2.755244312047506537e+04
-2.013347862331313445e+04,-5.978707939553218239e+03,-2.506382879847367076e+04
-1.818461492280785751e+04,-4.051079824826819731e+03,-2.229528523295356354e+04
-1.606870936060799795e+04,-2.294921440535415059e+03,-1.927994152252031199e+04
-1.382452914811357550e+04,-8.347621384500458817e+02,-1.612453458094472080e+04
-1.149504003580121935e+04,2.590500355138290161e+02,-1.301276667167401138e+04
-9.062811085519955668e+03,8.319938006958645929e+02,-1.011081258678353333e+04
-6.674458265440704054e+03,1.112193492966144959e+03,-7.311852932358067847e+03
-4.277534330731307818e+03,9.914673110736611079e+02,-4.678843827432253420e+03
-2.008672821310629388e+03,6.747401620777795870e+02,-2.224035927844528032e+03
1.244798722173783956e+00,-1.299155454574098423e+00,9.994052438406724193e-01
1.614590299967163446e+03,-9.904976944876385687e+02,1.966962061529476614e+03
2.984374575304574137e+03,-2.148712338219846515e+03,3.559584394832676026e+03
4.219905891127993527e+03,-3.250951582258535382e+03,4.836250421516298047e+03
5.263259912664363583e+03,-4.046274575542199727e+03,5.906840642144504272e+03
6.313421229613434662e+03,-4.323655702645721249e+03,6.856057773170377004e+03
7.317216441482722985e+03,-3.943372430786094355e+03,7.698014313252069769e+03
8.382102754661522340e+03,-3.071452286396284762e+03,8.428883994211862955e+03
9.395716992832920369e+03,-1.720550516231230176e+03,9.042405671574078951e+03
1.046472300105850627e+04,6.272946078284405758e+01,9.611580856096117714e+03
1.149905293380845615e+04,2.162618918975827910e+03,1.014096230181274404e+04
1.263177358437005205e+04,4.536984182327003509e+03,1.046999229722263408e+04
1.382578861997032800e+04,7.097564493322677663e+03,1.075288005308728134e+04
1.514443525369380950e+04,9.674528073934734493e+03,1.087685678374036252e+04
1.665217098860869373e+04,1.201895955636615690e+04,1.092209253397434986e+04
1.830746446444251706e+04,1.381153432345102556e+04,1.086993570758048554e+04
2.009075622674686019e+04,1.491633693093833608e+04,1.073238471402032337e+04
2.179513020133666942e+04,1.542715463675358842e+04,1.057207466262158050e+04
2.335284342338462739e+04,1.521048096711642029e+04,1.024767511733964966e+04
2.470097515653923620e+04,1.436802568108689593e+04,9.735242675211058668e+03
2.564644744838989209e+04,1.297241634716300541e+04,9.064015921339294437e+03
2.599870629355988785e+04,1.115610704362157230e+04,8.132778165182992780e+03
2.558051125334667086e+04,9.153086162429588512e+03,6.977072366699551822e+03
2.431774571663210372e+04,7.273082344687521072e+03,5.587035329135072971e+03
2.223858140487001583e+04,5.430268200412849183e+03,4.097245453038490268e+03
1.943310121682897443e+04,3.714043679574871931e+03,2.588478142930313425e+03
1.599083588229813904e+04,2.155638735371010625e+03,1.191221683269235655e+03
1.211977209446916822e+04,8.567667802596747606e+02,6.657190637406509381e+01
8.067961675234810173e+03,4.365982785377354958e+00,-5.164027896300422071e+02
3.986570453633292345e+03,-2.397371905631102607e+02,-6.047161544282344039e+02
-1.901471296415606534e-03,1.522840250172947940e-01,5.243672259933226387e-01
-3.837331340643171643e+03,1.015524606286546486e+03,1.469671676579587711e+03
-7.404937269527904391e+03,2.726708054129019729e+03,3.624890035739559607e+03
-1.072033942661935725e+04,5.119479403490963705e+03,6.282390673495557166e+03
-1.361321054549376458e+04,8.066085769979946235e+03,9.345294282869463132e+03
-1.616604631172237896e+04,1.144373413817709661e+04,1.262913635489111402e+04
-1.828755538569809869e+04,1.505137308459256747e+04,1.587463257116208115e+04
-1.986220518573347726e+04,1.886312341620260122e+04,1.898918683422944378e+04
-2.100525226821545584e+04,2.279049443730584244e+04,2.186766601425265253e+04
-2.159676807335250123e+04,2.674218577149977136e+04,2.436509302620854578e+04
-2.180639819044311662e+04,3.052538539846869753e+04,2.648468194341933850e+04
-2.164684883495480972e+04,3.387426914318790659e+04,2.818211098348386804e+04
-2.120612511152077786e+04,3.657943423610366881e+04,2.923971914527857371e+04
-2.030799159698436779e+04,3.856186970767951425e+04,2.968456952540798011e+04
-1.907341630878220531e+04,3.976458095996200427e+04,2.945130799987833234e+04
-1.745034607462490749e+04,4.026287910408042080e+04,2.874954304779352242e+04
-1.580500737219247640e+04,3.996210017040649109e+04,2.753518339459685740e+04
-1.419178571816164913e+04,3.873333027260786912e+04,2.606037025341560002e+04
-1.258559512096757680e+04,3.662484570438744413e+04,2.443567336256216004e+04
-1.094196494532593351e+04,3.372247020978633373e+04,2.267771235849740697e+04
-9.274458038121450954e+03,3.018733904809309388e+04,2.058025776486938048e+04
-7.648363398925004731e+03,2.627909359835352734e+04,1.834529203187844178e+04
-6.319423297000295861e+03,2.206084026610180808e+04,1.587551260643273054e+04
-5.442654038868485259e+03,1.796879616576193075e+04,1.322827722288455516e+04
-4.663201670136475514e+03,1.415807408465194749e+04,1.058507012376265084e+04
-4.092058702014944174e+03,1.074178682593864687e+04,8.173886594629608226e+03
-3.500206524208530482e+03,7.645943045558778977e+03,5.985324532465298034e+03
-2.782411402702519354e+03,4.943477456818905921e+03,4.099472603692641314e+03
-2.031130165486370061e+03,2.716218328774216843e+03,2.522837082797984294e+03
-1.125020267385001034e+03,1.039810545240573674e+03,1.162309986310290924e+03
7.841002707069687000e-04,5.009710356220218319e-01,5.249869460395643062e-01
1.508861765279869815e+03,-2.901811183261319798e+02,-7.427542891731186501e+02
3.413931213386933450e+03,5.572143861352063965e+01,-1.109815866144702795e+03
5.534353431804181128e+03,7.842046568508399105e+02,-1.015617160283343765e+03
7.704365797942944482e+03,1.628108002385862164e+03,-4.824789246385343517e+02
9.971560668607280604e+03,2.478309084395370974e+03,3.172040597703705771e+02
1.214639123049431146e+04,3.120099615464669114e+03,1.182632604583232933e+03
1.439625596421876071e+04,3.635368787523245373e+03,2.090276356693441812e+03
1.661418674313804877e+04,3.880141120390702781e+03,3.049683692984670415e+03
1.876044419557142464e+04,3.918369702475059057e+03,3.795288424865130310e+03
2.062885310698037938e+04,3.685782808830869726e+03,4.219539459663684283e+03
2.220515096176177758e+04,3.107645078354883481e+03,4.250761131831661260e+03
2.309549921621148678e+04,2.337523390158985876e+03,3.906800442091052901e+03
2.355541764959955617e+04,1.230104476291174933e+03,3.137649750909529303e+03
2.355554377270200712e+04,-1.274477303221339071e+02,1.977877108134466198e+03
2.297971219285940970e+04,-1.463922433880638664e+03,3.944817880040851037e+02
2.176665200669594196e+04,-2.505621791778532042e+03,-1.659744625127913878e+03
1.998697256151306647e+04,-3.259580444064397398e+03,-3.905053314414029956e+03
1.772259802239865166e+04,-3.652811011990361294e+03,-6.121304417577454842e+03
1.506586788116170646e+04,-3.762268289292230747e+03,-8.214048096689823069e+03
1.220836315438416932e+04,-3.631430022283785092e+03,-1.014253849491733672e+04
9.394932808239504084e+03,-3.400893366890492416e+03,-1.175888622503657825e+04
6.846618170236015430e+03,-3.012525573665132924e+03,-1.281745312126983845e+04
4.777891869847049747e+03,-2.376869191189645790e+03,-1.321542844388425510e+04
3.310999563009561371e+03,-1.630385894289544012e+03,-1.290041434813140040e+04
2.441069908074320210e+03,-1.024781864454898368e+03,-1.205481115237145423e+04
1.890632243413135029e+03,-3.809996756191667373e+02,-1.064238558698508314e+04
1.532608830912595977e+03,2.130393487908658017e+02,-8.715800654738815865e+03
1.282837770845958858e+03,5.508523591476919137e+02,-6.208054415617230006e+03
8.575856872108859079e+02,4.993137824449929667e+02,-3.322955943749113885e+03
-1.121147529705399408e-03,8.488808641067538963e-01,5.258495425898446207e-01
-1.366660329630286697e+03,-8.798027965283956746e+02,3.679557055919260620e+03
-3.154736425302770840e+03,-1.954405898797205964e+03,7.503512090413045371e+03
-5.219714188392316828e+03,-2.926292585097973642e+03,1.148454240588245739e+04
-7.218242416226779824e+03,-3.663285870811519544e+03,1.534653746095439965e+04
-8.987697025073548502e+03,-3.850455228752589392e+03,1.887838815228841122e+04
-1.039954794786537241e+04,-3.311327528154492484e+03,2.209169984364180709e+04
-1.128903397614382993e+04,-2.063729291082478085e+03,2.469163914282252517e+04
-1.185262161242734692e+04,-1.676921712950609162e+02,2.655789385685071466e+04
-1.231860565961941757e+04,2.564906772063119661e+03,2.764320548381531626e+04
-1.275324496340871701e+04,5.889726154809175569e+03,2.793898182376254772e+04
-1.316249292757453986e+04,9.953938929305877537e+03,2.730373419682423264e+04
-1.360163865189790340e+04,1.457045564290836410e+04,2.586658558943966273e+04
-1.419347276825561858e+04,1.961557981209237187e+04,2.349136359075854853e+04
-1.501463249418079795e+04,2.504199359526621265e+04,2.027744025722115839e+04
-1.599047001802250634e+04,3.070457570210607810e+04,1.635456428748811959e+04
-1.718861213709884760e+04,3.628627199828006269e+04,1.186131532556832644e+04
-1.853343019334659402e+04,4.133355497956510226e+04,7.034568597922842855e+03
-1.979514599302610804e+04,4.563722790538098343e+04,2.114090755369738417e+03
-2.084611334952147081e+04,4.879615254138496675e+04,-2.636030825537992314e+03
-2.172303449230962360e+04,5.076253501130358200e+04,-7.000476337353888994e+03
-2.210272478331098682e+04,5.125984936029255186e+04,-1.068154955282623450e+04
-2.208242766333849067e+04,5.017478508555715234e+04,-1.336700656081093257e+04
-2.146683194240888770e+04,4.742069877927647758e+04,-1.475199803775642613e+04
-2.023731696064270363e+04,4.304596903014813142e+04,-1.493602563400621693e+04
-1.833073888906676439e+04,3.727995489309732511e+04,-1.405573400114479409e+04
-1.587071014792627648e+04,3.048661168948253544e+04,-1.227738127127742518e+04
-1.281234885020248294e+04,2.281589236448079100e+04,-9.727042177734872894e+03
-9.126310643513737887e+03,1.495951102011027979e+04,-6.659695026749969657e+03
-4.874838676057497651e+03,7.208926109619118506e+03,-3.339255353096677936e+03
-5.003249111634272550e-01,-1.527479675847943641e-01,1.000900801155421904e+00
5.344088646136636271e+03,-6.172737953732813367e+03,3.267281102468279187e+03
1.121121335596632343e+04,-1.138699935937853297e+04,6.396688192876401445e+03
1.713183714268637777e+04,-1.566678942582883792e+04,9.208189988253483534e+03
2.280399911997154413e+04,-1.897713496406561535e+04,1.164590909777196248e+04
2.799379520550561574e+04,-2.155168680831610254e+04,1.360907302185841399e+04
3.246728186804184588e+04,-2.348556076068536277e+04,1.519065740358023504e+04
3.592012912262284954e+04,-2.500911800422765373e+04,1.623625970807230624e+04
3.809302976992079493e+04,-2.617236923554950408e+04,1.665551450370043676e+04
3.919646818813420396e+04,-2.698912223019663725e+04,1.647227882248872629e+04
3.921437908698513638e+04,-2.745235447991051478e+04,1.574213370733551892e+04
3.826546620846687438e+04,-2.742845518086232914e+04,1.445941873853535617e+04
3.651110473508636642e+04,-2.704628882106821766e+04,1.263604392803835253e+04
3.396013048351486941e+04,-2.646566399761871071e+04,1.026133839180396353e+04
3.075160103259333846e+04,-2.562149225818940613e+04,7.485351290529976723e+03
2.715904778773946600e+04,-2.462419768273939189e+04,4.436566200443885464e+03
2.329600370072963415e+04,-2.333499540441722274e+04,1.255543477929454866e+03
1.913161855120857217e+04,-2.168386380431084763e+04,-1.934253695225905631e+03
1.490239052462702784e+04,-1.969972445003149551e+04,-5.089968021958975442e+03
1.081985955997482597e+04,-1.757356467722765592e+04,-8.012363036064010885e+03
7.086699286264707553e+03,-1.542644531024049502e+04,-1.070738577592126239e+04
3.664199176713053930e+03,-1.321501795815572041e+04,-1.297341782205047639e+04
8.474237061446067401e+02,-1.102206886887713517e+04,-1.464080136879798738e+04
-1.320938149214974146e+03,-9.015603882520601474e+03,-1.541859948927326877e+04
-2.778864541793062017e+03,-7.017335319874438937e+03,-1.529908350133041495e+04
-3.478563720424449457e+03,-5.118582913790914063e+03,-1.430533146912192933e+04
-3.556675138717677328e+03,-3.316820476212385984e+03,-1.252450131908122967e+04
-3.067012368384956972e+03,-1.867091020813292289e+03,-1.000257581037856471e+04
-2.095799530484848219e+03,-8.043027123615122491e+02,-6.939404286458241586e+03
-1.073198529318304281e+03,-2.073552923074360308e+02,-3.458643205059104730e+03
-4.998566034658772361e-01,-5.004921968356379480e-01,9.998480684530777207e-01
9.569219903266058509e+02,-3.631154738082103250e+01,3.122256801944445670e+03
1.864354028709977229e+03,-2.528630889199343699e+02,5.896927133010158286e+03
2.778638578009229150e+03,-4.827723005142219108e+02,8.452384260626653486e+03
3.645149577882148151e+03,-7.424413259798348008e+02,1.070424575808122790e+04
4.480425441961995602e+03,-8.656981356868022885e+02,1.272337298270171414e+04
5.205817751832464637e+03,-9.131544954082251024e+02,1.439053041512246273e+04
5.959035089093399620e+03,-6.797157418361269947e+02,1.555398788470028012e+04
