1.078900449166081854e+00,-1.533079363505658765e+00,1.058159783740172388e+00
1.113894153253394359e+00,-1.513974594827402154e+00,1.058364058985233447e+00
1.147861566246729970e+00,-1.500031689648227085e+00,1.068537176098441011e+00
1.170465774669757542e+00,-1.498634503821469011e+00,1.071488799198592412e+00
1.172684419437579173e+00,-1.494168638812970462e+00,1.072394660236616559e+00
1.181035568921184220e+00,-1.479144303707657926e+00,1.064986283361406993e+00
1.215297779681166146e+00,-1.478099565230007295e+00,1.081853499281777653e+00
1.222293421453601869e+00,-1.474345650128146001e+00,1.080175399802992597e+00
1.212214394140469942e+00,-1.479314402236672876e+00,1.071151734525219945e+00
1.224893620800997285e+00,-1.457749668487071881e+00,1.068128668025408956e+00
1.232944290583056324e+00,-1.436321350524377927e+00,1.070501309356475028e+00
1.277717311540042866e+00,-1.423527328633940270e+00,1.082615807729938151e+00
1.243761704391843415e+00,-1.404621742023171915e+00,1.071822307804176866e+00
1.224217302131814789e+00,-1.369262240126661423e+00,1.057138932993386460e+00
1.243866014301120648e+00,-1.345983166442486612e+00,1.057490936678342042e+00
1.242034727419282669e+00,-1.304966259761691560e+00,1.047664996081561606e+00
1.219799015711711121e+00,-1.262412015582465186e+00,1.038484537772677463e+00
1.182075340092089810e+00,-1.200052479417088147e+00,1.019611223831457192e+00
1.143082767915909459e+00,-1.129610496288523169e+00,1.002204577214050651e+00
1.082759726003915235e+00,-1.057893945602568220e+00,9.823010770293486571e-01
1.005028622528839843e+00,-9.719376915593747057e-01,9.509504077822050760e-01
9.312053468463373784e-01,-8.887559254788082175e-01,9.217172084316481717e-01
8.536188599549002776e-01,-8.075327226768704847e-01,8.945329812323717933e-01
7.743990692644869833e-01,-7.193095580376474008e-01,8.652288054717750532e-01
6.842430964566208473e-01,-6.217714900173897385e-01,8.274253257198500577e-01
6.047961131597361373e-01,-5.292209130559176744e-01,8.008980819479449842e-01
5.318755132072185976e-01,-4.381598314445913078e-01,7.728607867184612568e-01
4.561775361692240183e-01,-3.522312569560029916e-01,7.447544990288212929e-01
3.737755615325373815e-01,-2.707995966751012840e-01,7.127156392325292300e-01
2.931759667508257450e-01,-1.845130340925653645e-01,6.813556496234435267e-01
2.157770884342645468e-01,-9.635046267604308046e-02,6.514761077554598323e-01
1.435066019729067111e-01,-1.968999175966448106e-02,6.269958870111439486e-01
8.910350623764412559e-02,3.828090914368229014e-02,6.080942350164453281e-01
3.254927445343956671e-02,9.914024404545097868e-02,5.853777929948648096e-01
-1.382671381785675196e-02,1.665943286008596536e-01,5.703957001712908204e-01
-3.089090766896696733e-02,2.270273333515510639e-01,5.773133887766639383e-01
-4.916446368606453010e-02,2.687328203608252419e-01,5.696602419368401726e-01
-5.531156951867848698e-02,2.971405204184743298e-01,5.550916985642628809e-01
-6.849347304788680479e-02,3.158468497798883612e-01,5.546093763822179667e-01
-7.901916124175234479e-02,3.356909874561374019e-01,5.575196382565069664e-01
-7.362393745815203061e-02,3.532533108509938180e-01,5.677519804039384832e-01
-8.232678865388033673e-02,3.798937179553401600e-01,5.503007879699345350e-01
-8.655531298022262066e-02,3.905418319912423719e-01,5.494319144537722632e-01
-8.070532182310098668e-02,3.961894863842902459e-01,5.557882641075602148e-01
-7.600798341307489492e-02,3.994716070290729726e-01,5.632446306102699696e-01
-7.128097856012617639e-02,4.181737378244415604e-01,5.550561079193551128e-01
-7.477815187252807860e-02,4.234140133955747731e-01,5.470213328840124456e-01
-5.764639303623974448e-02,4.366552981471050754e-01,5.606265383382160739e-01
-4.778459796216875943e-02,4.209239190192560209e-01,5.622292829304119666e-01
-3.828464636828765588e-02,4.392612368197990613e-01,5.641989304819653439e-01
-3.275494726950269053e-02,4.664915607245860296e-01,5.650023606925066444e-01
-1.106515201721475911e-02,4.761685028429413769e-01,5.742759405526769445e-01
9.331380035034243098e-03,4.948141137581263393e-01,5.795868706025013584e-01
1.479745329727050716e-02,5.196719410287442553e-01,5.743645697727510768e-01
2.409202623791139447e-02,5.482209481041643295e-01,5.744668114562881955e-01
4.255167555820353609e-02,5.728838010760621824e-01,5.773861672070554896e-01
4.556678386498682481e-02,6.012653898739649394e-01,5.674444363223030141e-01
4.749990064810618445e-02,6.363713872777706504e-01,5.639027717137566897e-01
5.064201308017497738e-02,6.807575094595437193e-01,5.600610782416700628e-01
4.106279305208902081e-02,6.997541295439637654e-01,5.636749231490100209e-01
4.013280636813171265e-02,7.304717078067489711e-01,5.657825348726095438e-01
2.313631486287883940e-02,7.508856429774384278e-01,5.672132860223547679e-01
2.526232573926846456e-02,7.553074632617990947e-01,5.693308451304556206e-01
5.025665173339360220e-02,7.519252998079386519e-01,5.681378627061911546e-01
4.630046153841354400e-02,7.694440001020771414e-01,5.678020082512557076e-01
3.664131254662024439e-02,7.738474556564627349e-01,5.719960024204397975e-01
1.486485708951628890e-02,8.124443040248732206e-01,5.672159733451501706e-01
2.228872980867561276e-02,8.402329041600908877e-01,5.639498932532331921e-01
1.152968060420197713e-02,8.478152435281232080e-01,5.781727051022852448e-01
-1.927775706441392164e-02,8.287594821248569499e-01,5.879515302952463829e-01
-1.761698231335547329e-02,8.298857076629487795e-01,5.887567182152987355e-01
-1.143747786407922455e-02,8.384355733681382317e-01,5.837096640335411868e-01
-1.946624370767419815e-02,8.305218191278594952e-01,5.932635989623984418e-01
-4.164169636673229619e-02,8.045033874052003320e-01,6.128589432015402183e-01
-6.999493657247313205e-02,7.579476899213607455e-01,6.389604261352762604e-01
-1.046678074196430719e-01,7.116701374143488135e-01,6.679505049733251987e-01
-1.429706014681297044e-01,6.559516181632819576e-01,6.998547903204698217e-01
-1.671725257032865286e-01,5.862656046872636306e-01,7.292373311484601217e-01
-1.887299827206701808e-01,5.268484909342042721e-01,7.543700483435203941e-01
-2.305516487181739904e-01,4.505191206892366629e-01,7.897245725601975685e-01
-2.731388893221844971e-01,3.796035372539892094e-01,8.314262140044287319e-01
-3.010278886590490033e-01,3.265426305303279486e-01,8.530701641793383416e-01
-3.159230943969746352e-01,2.664662451788944453e-01,8.714041801538127130e-01
-3.443151914266335822e-01,1.975169486360046356e-01,9.042322104076611078e-01
-3.801237170870523374e-01,1.311664056668472855e-01,9.430555791638292051e-01
-4.173383477357645588e-01,6.687515815772875072e-02,9.807697017453905763e-01
-4.315604517822215769e-01,1.578444525537630108e-02,9.982156538734867635e-01
-4.526603906574522274e-01,-4.342620215327717276e-02,1.017364790250406159e+00
-4.807603477002617698e-01,-1.082918327360779670e-01,1.051014594951854342e+00
-5.085643942166442333e-01,-1.650539575243214485e-01,1.061693221318662950e+00
-5.156972424911708819e-01,-2.023600995634499966e-01,1.066522998893991492e+00
-5.225594470932913849e-01,-2.452860541104798509e-01,1.072819747602762552e+00
-5.141271085156482457e-01,-2.769134621649903538e-01,1.072694381398059837e+00
-5.118300851120373141e-01,-2.985887969153214749e-01,1.067306246880940890e+00
-5.358888040822005205e-01,-3.389496313330043198e-01,1.078980874887002006e+00
-5.156907159963813880e-01,-3.551671073609374285e-01,1.081683027630910843e+00
-5.010204652962959582e-01,-3.780909264991599850e-01,1.077704646196893545e+00
-5.316683056044029243e-01,-3.757111507741809908e-01,1.056487058062865581e+00
-5.090569579625680019e-01,-4.057213766778280384e-01,1.057769260549912271e+00
-5.020886525380953147e-01,-4.265354055075681883e-01,1.080257426815431021e+00
-5.219297544607789385e-01,-4.400033606535430630e-01,1.078902309302145035e+00
-5.204413851870023366e-01,-4.293755506149709023e-01,1.054844847740197489e+00
-5.076163576631415042e-01,-4.513419232758912880e-01,1.059785410083533330e+00
-5.077100312536952931e-01,-4.521482017782803564e-01,1.056868851797199582e+00
-4.775092274834087935e-01,-4.756862862098790723e-01,1.054224659376665985e+00
-4.978368623161146256e-01,-4.767315532210870677e-01,1.049205365285186931e+00
-5.056699766795482720e-01,-4.792129913559987076e-01,1.046659154606051523e+00
-5.031548665615821481e-01,-4.861907978559481536e-01,1.043593878159398081e+00
-4.983714742277399745e-01,-5.060098573249850462e-01,1.048442355822878147e+00
-4.953899648940878198e-01,-5.158217890672379680e-01,1.050180681795579218e+00
-4.993126539594108237e-01,-5.159312110525350326e-01,1.059678793530583807e+00
-4.926409670810485975e-01,-5.258974643870228949e-01,1.040614238161897687e+00
-4.844072225187229797e-01,-5.465117613263963392e-01,1.040383700194500882e+00
-4.895086959460996923e-01,-5.629787291394809934e-01,1.050096998972720019e+00
-4.943420673089548023e-01,-5.736434902795254365e-01,1.054440295376882109e+00
-5.254268535180719457e-01,-5.648037195931292498e-01,1.083617730388857447e+00
-4.955731648952519386e-01,-6.095182702184244183e-01,1.043303144612630851e+00
-4.782679465540153330e-01,-6.422983113386986354e-01,1.031285975647584952e+00
-5.067250584779214861e-01,-6.394283841424255321e-01,1.066740288153860350e+00
-5.227762587322640764e-01,-6.425806525135421277e-01,1.065226429378574258e+00
-5.073791975633298312e-01,-6.773078009087305507e-01,1.059645398600889576e+00
-4.763147161948635966e-01,-7.162630713883281208e-01,1.035206666653247121e+00
-4.902489709457347744e-01,-7.493660514486134572e-01,1.041483309997900841e+00
-5.071015286600970562e-01,-7.656844993731972693e-01,1.061707993469072298e+00
-5.139931109856156199e-01,-7.894290647355127755e-01,1.069264306670008047e+00
-4.915781477476348638e-01,-8.221563483069649347e-01,1.047257228756511838e+00
-4.897975562474249922e-01,-8.632699915692914061e-01,1.040628103974926333e+00
-4.914860841576621509e-01,-9.015830477725931269e-01,1.039754194822919864e+00
-4.998058100844984808e-01,-9.241669578067855939e-01,1.053501275823830241e+00
-4.767960946269474420e-01,-9.746547973714165813e-01,1.028945761870445175e+00
-4.541648154167060580e-01,-1.021898803889017326e+00,9.997383751053682266e-01
-4.295071479887347943e-01,-1.083652664248158537e+00,9.748358161024551771e-01
-4.143056894218901109e-01,-1.127254820421405235e+00,9.614781533548529824e-01
-4.072876438889753148e-01,-1.159320704770423704e+00,9.552464063802491578e-01
-4.069233724304150424e-01,-1.191684756031010872e+00,9.513480015589388383e-01
-3.672089784307095428e-01,-1.298372719437995260e+00,9.016289160384439727e-01
-3.011513497869809375e-01,-1.363217353175871116e+00,8.366784534002891238e-01
-2.506733672342851271e-01,-1.468788968716020715e+00,7.815904645743660950e-01
-2.478131376311400180e-01,-1.504391806415451560e+00,7.761582631416810152e-01
-2.493293798739619482e-01,-1.566063138248912967e+00,7.716653571317755311e-01
-1.503919117171517716e-01,-1.678233755414331840e+00,6.701106127922376032e-01
-9.569421155147635194e-02,-1.784831382674258560e+00,6.114446414540953834e-01
-9.929879828775185768e-02,-1.807341937890934114e+00,6.120725446564194705e-01
-1.078082751473186524e-01,-1.862206223319452958e+00,6.186655225669633884e-01
2.772847055696926484e-17,-1.999999999999999778e+00,4.999999999999998890e-01
