6.549220412136005365e-01,-8.050827966610283326e-01,5.253279837163333799e-01
6.466794765815678803e-01,-8.200225271081509337e-01,5.258004087274023020e-01
6.386859010200360842e-01,-8.339857114808664207e-01,5.264160316447514809e-01
6.309377487548510910e-01,-8.471146015601205281e-01,5.271553451052372052e-01
6.235883184898006748e-01,-8.596228459683762368e-01,5.279395339246026886e-01
6.167433863254044857e-01,-8.716471441173357926e-01,5.286864062745784132e-01
6.103325219232477172e-01,-8.830788250571788289e-01,5.293965074230634338e-01
6.042393390735507630e-01,-8.937537157602204463e-01,5.301281863954847573e-01
5.983938950442740934e-01,-9.036731900410324148e-01,5.308992587112926209e-01
5.925921222588805826e-01,-9.129081898030687592e-01,5.316923108011452070e-01
5.866151675129231968e-01,-9.214411315369440691e-01,5.325145984178820679e-01
5.804880858243690600e-01,-9.292999350843346162e-01,5.333633134188001668e-01
5.743815966841555598e-01,-9.365857375076648283e-01,5.341828855486407956e-01
5.683115607230069255e-01,-9.433256400124394592e-01,5.349201846452028564e-01
5.621762008335435823e-01,-9.494713914690068313e-01,5.355822114216763907e-01
5.560572505423223566e-01,-9.550063292393847769e-01,5.361716361404276210e-01
5.500248722166556359e-01,-9.600558775487114671e-01,5.366292079898706824e-01
5.440319651502241172e-01,-9.647428507037614231e-01,5.369065757446439546e-01
5.379668250067090041e-01,-9.691109322101159051e-01,5.370167351433396963e-01
5.317638726942013339e-01,-9.731283880528046604e-01,5.370081712715177868e-01
5.253068256117147117e-01,-9.767685050757649590e-01,5.368934253514888733e-01
5.184475521881670712e-01,-9.800548062513797509e-01,5.366243905286771643e-01
5.111824854820445907e-01,-9.830458730828867120e-01,5.361287626749705604e-01
5.035726435503011800e-01,-9.858543763506392166e-01,5.353701527644398883e-01
4.956590878121476806e-01,-9.885952135469749935e-01,5.343504689699662968e-01
4.874289284662828847e-01,-9.912638778384704752e-01,5.330593028431107605e-01
4.788977741640363939e-01,-9.937470686370820649e-01,5.314702026820462555e-01
4.699942147072199705e-01,-9.959763981570280977e-01,5.295758412807226589e-01
4.604425844328067785e-01,-9.979935911862209963e-01,5.274094867796865760e-01
4.499999691524119161e-01,-1.000000006247371509e+00,5.249999922358979942e-01
4.387221198549748347e-01,-1.002323626798945488e+00,5.223701352489976690e-01
4.268859100118758687e-01,-1.004762299721856600e+00,5.194176517143167526e-01
4.147480614075038097e-01,-1.007123667275224177e+00,5.160437289914627801e-01
4.024674111406454924e-01,-1.009429296552630806e+00,5.122795131748033581e-01
3.902696591889933675e-01,-1.011795003253672220e+00,5.083654318263959304e-01
3.783538044469331174e-01,-1.014294403892238350e+00,5.044965529828679962e-01
3.667359325875112486e-01,-1.016941634084415513e+00,5.006651532554573514e-01
3.551724033027411354e-01,-1.019726881511858085e+00,4.968660869602191110e-01
3.435050560511615503e-01,-1.022584741804907438e+00,4.932550850784389040e-01
3.317719830779363721e-01,-1.025574002127157769e+00,4.899757711809814009e-01
3.198665691381720744e-01,-1.029064852657060714e+00,4.869673259124632225e-01
3.077348669872144726e-01,-1.033362169842951150e+00,4.841833069832885417e-01
2.955534423784319520e-01,-1.038438602994113058e+00,4.817338440098526409e-01
2.835273998347775937e-01,-1.044240786502202312e+00,4.796313714708408948e-01
2.718851157139828278e-01,-1.050719537172695839e+00,4.777280790005895006e-01
2.609382190177720884e-01,-1.057676133072447788e+00,4.760145841481214224e-01
2.510592338513946142e-01,-1.065017375836344593e+00,4.746755002412555435e-01
2.424398133939706101e-01,-1.072668056637210876e+00,4.738337148941610955e-01
2.352370226149946841e-01,-1.080556803828366608e+00,4.734135621842268660e-01
2.296808821187138472e-01,-1.088636887678288812e+00,4.732709323091938147e-01
2.257171050413933622e-01,-1.097005278254462146e+00,4.735592050320797664e-01
2.234014480437497563e-01,-1.105683817147595116e+00,4.745649470658167002e-01
2.227623477693584653e-01,-1.114667111441415948e+00,4.763409937984440790e-01
2.235650361054815627e-01,-1.124325030654957924e+00,4.789537662738315160e-01
2.255228795646153361e-01,-1.135018614456811736e+00,4.827184129757171593e-01
2.281594849605617092e-01,-1.146831267847805202e+00,4.879284572941567921e-01
2.310306600818935741e-01,-1.159950780961066963e+00,4.946642135434138887e-01
2.337222893625195141e-01,-1.174887815956160653e+00,5.030039333610175634e-01
2.357097894576131725e-01,-1.191851841397908451e+00,5.130802287538513973e-01
2.365580247798658164e-01,-1.210813991546549451e+00,5.250000407010108061e-01
2.355871366808153788e-01,-1.231809840254965094e+00,5.389657063640325152e-01
2.337232568688712153e-01,-1.255398239499726509e+00,5.545236617721397421e-01
2.320739751286658992e-01,-1.281534877795675209e+00,5.711877720795768276e-01
2.309890248808621482e-01,-1.309727305962222088e+00,5.887016297719304125e-01
2.311246409438240390e-01,-1.339700471812733884e+00,6.066634567034930869e-01
2.329541228929523089e-01,-1.370825512600692297e+00,6.252169186787092103e-01
2.368179815834210444e-01,-1.402692637342524140e+00,6.439312021739221903e-01
2.429747042107070765e-01,-1.434966525836878004e+00,6.622382504434801698e-01
2.516503928676300794e-01,-1.467499582762129551e+00,6.800973437882348316e-01
2.631572253408719364e-01,-1.500046958448435941e+00,6.976909570616955936e-01
2.774232680065972234e-01,-1.532107447051459959e+00,7.146834431061820370e-01
2.948202759205006962e-01,-1.562750271245020528e+00,7.313328008475142861e-01
3.156545615728080234e-01,-1.592052294158610604e+00,7.474830527405660341e-01
3.390666401597550728e-01,-1.619740412911184979e+00,7.636436633281596942e-01
3.652546554765693232e-01,-1.645646243654004026e+00,7.793959893836532871e-01
3.948420802034726673e-01,-1.669223551126012506e+00,7.941762850545587282e-01
4.274592800506555879e-01,-1.689623864779313589e+00,8.087128530536563664e-01
4.621630856993874104e-01,-1.707269216987249427e+00,8.236188784046436506e-01
4.978654183533165467e-01,-1.722158678108742569e+00,8.390593380768894827e-01
5.338993805262985948e-01,-1.734826743331349785e+00,8.549835417503385271e-01
5.689062343249030596e-01,-1.745183600235775456e+00,8.709092505969638909e-01
6.027955653154887239e-01,-1.752991012999811637e+00,8.865592179535497497e-01
6.344823485353326964e-01,-1.758892135341491025e+00,9.019248115171981661e-01
6.639478847922895000e-01,-1.762823916890698062e+00,9.168852560359236348e-01
6.909999145083621785e-01,-1.765164127736609467e+00,9.318501200212010449e-01
7.153839188793338355e-01,-1.766162063552577211e+00,9.467211150566580136e-01
7.372316112421583023e-01,-1.765994765087903984e+00,9.610943489753549507e-01
7.564478032829355936e-01,-1.765055313176486118e+00,9.751866786033790424e-01
7.736994544688811093e-01,-1.764018765071862171e+00,9.882214055400766473e-01
7.890162424006444963e-01,-1.763274084310625822e+00,1.000000044624298701e+00
8.022281277379478270e-01,-1.762856182486190360e+00,1.010011755897169516e+00
8.135917353751221937e-01,-1.762606272866244828e+00,1.018249819398938882e+00
8.233945028415337042e-01,-1.762440648602369819e+00,1.024819138581553712e+00
8.320232495232393610e-01,-1.762061341811522075e+00,1.030034821296073932e+00
8.398921519266576707e-01,-1.760901041209850471e+00,1.034042030470682993e+00
8.473465078226660729e-01,-1.758784481856415116e+00,1.036886807568922597e+00
8.545777394220076539e-01,-1.755777122639917032e+00,1.038762854596362972e+00
8.617195657846195012e-01,-1.751600927504513683e+00,1.040011325321149815e+00
8.688127707022939017e-01,-1.745996597221571633e+00,1.040726686008868418e+00
8.759295121174389687e-01,-1.738931848380866674e+00,1.040740466472917403e+00
8.829762925790429762e-01,-1.730238327304919999e+00,1.040032547238954441e+00
8.897949186333127258e-01,-1.719905387797802554e+00,1.038810873635143128e+00
8.961120886140286901e-01,-1.708368528405010078e+00,1.037199043030761381e+00
9.016185412159438695e-01,-1.696149570656331429e+00,1.035253254878836238e+00
9.062531783752140191e-01,-1.683533174243637243e+00,1.033161053861238798e+00
9.101404672726773892e-01,-1.670852998917144117e+00,1.031006026946645004e+00
9.135599689540632173e-01,-1.658589806096806063e+00,1.028702380253640136e+00
9.166905459378461574e-01,-1.646999130352189367e+00,1.026107013835806825e+00
9.197740873203954504e-01,-1.636186064739112211e+00,1.023230936451856588e+00
9.230406467082915567e-01,-1.626129637190921740e+00,1.020212636386344851e+00
9.268459663914605517e-01,-1.616532131801055039e+00,1.017181765055497511e+00
9.315359799231321958e-01,-1.607060696031862967e+00,1.014067031189957779e+00
9.370882864293392789e-01,-1.597667765074386681e+00,1.010810431060290560e+00
9.434278909832006788e-01,-1.588464217577461701e+00,1.007693616988506902e+00
9.506244788511371002e-01,-1.579620708074956248e+00,1.005010933010060725e+00
9.587039455564219104e-01,-1.571461499405442330e+00,1.002782398016390131e+00
9.675767818356798555e-01,-1.564272263293355891e+00,1.001077740536024052e+00
9.773215281093615703e-01,-1.558167774824660290e+00,1.000091364274691585e+00
9.880625902509503344e-01,-1.553356026943482293e+00,9.997840611275449207e-01
1.000000074041214049e+00,-1.549999981738603205e+00,1.000000001073535039e+00
1.013384825829689584e+00,-1.548059596908141433e+00,1.000742039604655798e+00
1.028048281986937207e+00,-1.547225374158449629e+00,1.001912216444334591e+00
1.043723936857058110e+00,-1.547153308529175986e+00,1.003475838822735167e+00
1.060085338064275184e+00,-1.547524477356778005e+00,1.005459034434376564e+00
1.076779524192371218e+00,-1.548271707415130871e+00,1.007813837321642092e+00
1.093665914656104521e+00,-1.549350625841409368e+00,1.010407075135540511e+00
1.110673038848727145e+00,-1.550555043052203041e+00,1.013165738315284115e+00
1.127741941089356992e+00,-1.551838435587353571e+00,1.016097773719559338e+00
1.144771930605332777e+00,-1.553335078397701352e+00,1.019150525349306058e+00
1.161583758131008670e+00,-1.554851718981242081e+00,1.022212474632930190e+00
1.177987272349821701e+00,-1.556082244117349855e+00,1.025272165782112221e+00
1.193810675950557787e+00,-1.556871364717930639e+00,1.028316394413587354e+00
1.208913360240371437e+00,-1.557218228884001077e+00,1.031235818246237113e+00
1.223155591846053047e+00,-1.557042087387838558e+00,1.033922851335871806e+00
1.236429022712624892e+00,-1.556110350358496985e+00,1.036359873268845266e+00
1.248623568935941952e+00,-1.554327782606576447e+00,1.038570441110892029e+00
1.259554251975824268e+00,-1.551521505218392605e+00,1.040458182651263996e+00
1.269059717041763680e+00,-1.547686794292840951e+00,1.041940874329905675e+00
1.276879791216363413e+00,-1.542478441131786671e+00,1.042916575002257540e+00
1.282937614924194003e+00,-1.535634724931681294e+00,1.043328195232860578e+00
1.287179202450813520e+00,-1.527065397623361465e+00,1.043086409588831476e+00
1.289357484800232045e+00,-1.516584471436639880e+00,1.042086476532070094e+00
1.289201723662573684e+00,-1.503908435442185665e+00,1.040324683235001935e+00
1.286499817697652759e+00,-1.488659881764027082e+00,1.037763361490545710e+00
1.281165472979545417e+00,-1.470745757755087535e+00,1.034273777427299867e+00
1.273159514241371193e+00,-1.450166257471284137e+00,1.029711501039890731e+00
1.262406985594035636e+00,-1.426763030107255359e+00,1.024025276402349416e+00
1.248581939708270916e+00,-1.400099521158035598e+00,1.017177147069982857e+00
1.231507702040624208e+00,-1.370142663769553959e+00,1.009201404256100165e+00
1.210983674184274106e+00,-1.336725698228411696e+00,9.999999324913851906e-01
1.186806502458044532e+00,-1.299535489816235678e+00,9.893623151902881663e-01
1.159143873250903845e+00,-1.258809479977400558e+00,9.773998276718963707e-01
1.128214986966614042e+00,-1.214796613220090249e+00,9.642412624384820719e-01
1.094159003118483797e+00,-1.167606183583039803e+00,9.499587277986605294e-01
1.057317570074252977e+00,-1.117668374928840525e+00,9.346849245122372807e-01
1.017921870683031971e+00,-1.065169416897124854e+00,9.184794005263561267e-01
9.762169087084786590e-01,-1.010312149969600615e+00,9.014186964536067270e-01
9.325701211151146142e-01,-9.535598648387021425e-01,8.836658159804043899e-01
8.874359026728229072e-01,-8.955275109545602907e-01,8.654307504032058285e-01
8.410742373600854638e-01,-8.364779148744531101e-01,8.468075084485358062e-01
7.937976532087258619e-01,-7.767127948813902227e-01,8.278824787102554428e-01
7.458301677885775804e-01,-7.164523265473381475e-01,8.087396397169784867e-01
6.973917540459355635e-01,-6.559712419721113186e-01,7.894997394145175651e-01
6.487907474153795651e-01,-5.956746132990282661e-01,7.702992065830854829e-01
6.002126764085407018e-01,-5.357416728964928820e-01,7.511903588853524605e-01
5.520102053752455884e-01,-4.765813476468900856e-01,7.323060692972304109e-01
5.042663200058926654e-01,-4.182345647298947866e-01,7.136915650128401456e-01
4.572472119467815288e-01,-3.609950489732530743e-01,6.954500682992104110e-01
4.110448625351025842e-01,-3.048811113244375703e-01,6.776134488204710316e-01
3.658526976407776576e-01,-2.500335651170676465e-01,6.602508536774797099e-01
3.218968748482335385e-01,-1.967095219767233671e-01,6.434456977800493416e-01
2.793144290737898938e-01,-1.450652762229039661e-01,6.272539999343572648e-01
2.382798532229392918e-01,-9.523352796257271435e-02,6.117515042425191174e-01
1.987402180346929115e-01,-4.702352088934926705e-02,5.969204625227447769e-01
1.607265078419736759e-01,-4.653583066498009554e-04,5.827719578962000657e-01
1.244406503758213323e-01,4.417208957600910618e-02,5.693908320091904951e-01
9.012970415752716291e-02,8.665030634191143999e-02,5.568763396348050954e-01
5.780791456107309961e-02,1.269864918108247753e-01,5.452408422384154019e-01
2.771018942803308086e-02,1.648229754569619510e-01,5.345864409814687912e-01
-2.090578418348989064e-07,2.000002677272710860e-01,5.249999281761167369e-01
-2.506354887305189266e-02,2.323659715165203032e-01,5.165876940460998323e-01
-4.757090241276568099e-02,2.618818418082782817e-01,5.092372852722396592e-01
-6.752770790209917939e-02,2.887571277533457770e-01,5.029297825463816540e-01
-8.496313965700130755e-02,3.132678268598825255e-01,4.976387983022032557e-01
-9.981949873613116253e-02,3.352125938407419237e-01,4.933468006316908960e-01
-1.124236403471530615e-01,3.549447789090612315e-01,4.899355230965492525e-01
-1.229543043927028567e-01,3.728737331156728452e-01,4.873284963642824930e-01
-1.313794994011761308e-01,3.888739331281122480e-01,4.854646805391212294e-01
-1.376907079836707237e-01,4.027002978317913429e-01,4.843073019646827460e-01
-1.420469660138047041e-01,4.146665794845571518e-01,4.838483645747971296e-01
-1.445714921019758403e-01,4.249828360029276331e-01,4.840900200814859944e-01
-1.454389197741294271e-01,4.336962682419816528e-01,4.849143511866672029e-01
-1.447534350166752304e-01,4.408408792189079661e-01,4.862078272089446762e-01
-1.424716770225099294e-01,4.464793238267965036e-01,4.879695398959596475e-01
-1.387222595968961303e-01,4.509207397423694585e-01,4.901621125189822292e-01
-1.335740592248373104e-01,4.542192336370191597e-01,4.927448955165503741e-01
-1.272238383219939928e-01,4.566590867505667672e-01,4.955960382243681517e-01
-1.198886298276539558e-01,4.583580643963787171e-01,4.986355678219765442e-01
-1.117246037734095365e-01,4.595420141466542985e-01,5.017895710149148369e-01
-1.028098618016597965e-01,4.603346130221192545e-01,5.049884024131341409e-01
-9.320815173419218225e-02,4.609006444189670537e-01,5.081788654771826064e-01
-8.304810325920181091e-02,4.615459958923438522e-01,5.113321159132517835e-01
-7.249686649204849231e-02,4.625300332429662653e-01,5.144124455593866996e-01
-6.179503042607945723e-02,4.642997839616998523e-01,5.172821973460598466e-01
-5.116342337263717066e-02,4.671616929528641382e-01,5.198053270247964264e-01
-4.067935157872599322e-02,4.711984208492928095e-01,5.218997764067284661e-01
-3.032426577612578125e-02,4.764460796449860869e-01,5.235101659119151263e-01
-2.004170871753492220e-02,4.830265538862036356e-01,5.245989470004263078e-01
-9.932898634918111910e-03,4.908595520845460136e-01,5.251151995680291007e-01
8.697231076995508556e-08,5.000000875874724970e-01,5.249999985182920437e-01
9.868954795309964681e-03,5.105922446555798411e-01,5.242221928892258909e-01
1.931282492586744795e-02,5.226212407061495702e-01,5.229521959399265896e-01
2.827715742645235675e-02,5.363135732830068836e-01,5.212733736033509091e-01
3.667411178305331892e-02,5.516860260596783139e-01,5.192713902141971039e-01
4.423337218783707919e-02,5.686079471518082906e-01,5.170074714982965114e-01
5.103509667207108136e-02,5.864241574295582238e-01,5.145166408495759347e-01
5.708033510764712326e-02,6.048422293041093578e-01,5.118301452720067646e-01
6.233243761619577245e-02,6.236040595424496846e-01,5.089401101228127056e-01
6.704055129364715204e-02,6.424000165818364305e-01,5.058962041597986348e-01
7.148198809251629648e-02,6.608537192002768013e-01,5.028617441867483384e-01
7.557266681097271621e-02,6.787816901976090334e-01,4.999121390911194784e-01
7.897002137227922269e-02,6.964014384141034020e-01,4.970565738080944262e-01
8.187655376053865064e-02,7.132112573969793257e-01,4.942959352707822496e-01
8.403803389820110881e-02,7.292945371688245304e-01,4.917177624253946666e-01
8.544789282864780067e-02,7.439965956498086896e-01,4.893345318834884106e-01
8.581029410691976000e-02,7.571878986154987334e-01,4.871999780538207592e-01
8.543142105983567158e-02,7.684025450682853142e-01,4.852498932416114408e-01
8.419278994389728377e-02,7.781099589924393989e-01,4.835758692868363795e-01
8.219706856281511209e-02,7.859104319790085613e-01,4.823961626841026806e-01
7.925138074048944381e-02,7.921151868987144073e-01,4.819455735107660010e-01
7.551822060602757236e-02,7.975290871112498126e-01,4.821874302000970780e-01
7.127441165052608718e-02,8.015635808315213495e-01,4.832560712073393772e-01
6.666144294881574950e-02,8.040027772398319339e-01,4.852899147753783615e-01
6.138006813629473535e-02,8.055230216622969452e-01,4.883266004755756340e-01
5.535370891022890760e-02,8.055986107396710949e-01,4.923175306460201850e-01
4.802010604939671579e-02,8.050215400360235529e-01,4.973566455841268441e-01
3.939791899656180235e-02,8.042781343164510099e-01,5.030440418202337671e-01
2.844444089666554529e-02,8.029199190585789569e-01,5.095906700357288877e-01
1.537837931592959603e-02,8.020216308423354645e-01,5.168351318770263436e-01
-1.266749296045010191e-07,7.999998649311327314e-01,5.250000964284982086e-01
-1.743371248381248018e-02,7.922081239115407181e-01,5.343695557883053615e-01
-3.671657971195942810e-02,7.785381005143564570e-01,5.450457158952234371e-01
-5.708956526460740727e-02,7.600276185760226344e-01,5.569963568408639043e-01
-7.728070590662569628e-02,7.369459977799001082e-01,5.703446417744978403e-01
-9.723752980094424458e-02,7.100639033455607985e-01,5.849208235547730395e-01
-1.164504422921797122e-01,6.794353160065657038e-01,6.009508598753052766e-01
-1.348459799879410947e-01,6.457322341753366501e-01,6.182136517786840368e-01
-1.520784222346048264e-01,6.094646795707269193e-01,6.367534582832123924e-01
-1.682269503396510435e-01,5.715041524238062554e-01,6.561779320067252508e-01
-1.832689567047235957e-01,5.319213828536989430e-01,6.764894196544306570e-01
-1.974119859712944181e-01,4.911494106436684604e-01,6.974696436823042411e-01
-2.102387738462983269e-01,4.495845614822677749e-01,7.191864813989562455e-01
-2.213764498218507848e-01,4.073282498246879046e-01,7.416843647819951757e-01
-2.309484600974853474e-01,3.644851275424613180e-01,7.647936561368288144e-01
-2.395436692284104441e-01,3.209510311481770795e-01,7.885321991753981852e-01
-2.471987398858978280e-01,2.771421363278069872e-01,8.126642499419520771e-01
-2.542036770639743981e-01,2.332800873175712164e-01,8.368998273383642106e-01
-2.607089645006821499e-01,1.890733845374334143e-01,8.613116118988164427e-01
-2.671406880225381530e-01,1.449740890890318101e-01,8.854874906441076998e-01
-2.742196356775203903e-01,1.013115329125275493e-01,9.089879976712385012e-01
-2.826625007935414935e-01,5.914409188603689249e-02,9.309101077136548996e-01
-2.936799207839140835e-01,1.815715710321484308e-02,9.509334234751674053e-01
-3.083860655712050147e-01,-2.095757952663054174e-02,9.682971006892697741e-01
-3.272001831784144277e-01,-5.755727529087344141e-02,9.825379782135390538e-01
-3.490487631500339138e-01,-9.058654238761168487e-02,9.934638546946670257e-01
-3.753279550088544636e-01,-1.189600067675724154e-01,1.000149632326632343e+00
-4.060418679798753483e-01,-1.427610392626633695e-01,1.002709019684311809e+00
-4.386819519638671117e-01,-1.632217761828387292e-01,1.002508514306914122e+00
-4.708556392265313417e-01,-1.818121671814174334e-01,1.001070921336439268e+00
-4.995223044579103489e-01,-2.000006820083639891e-01,1.000000102246671796e+00
-5.228823475405848242e-01,-2.196009169429072594e-01,1.000656102164994898e+00
-5.412633530250472447e-01,-2.402692411896719393e-01,1.002799802508258509e+00
-5.551099836095939599e-01,-2.614388365988863927e-01,1.006015165960794100e+00
-5.650445569862994066e-01,-2.826582983691870443e-01,1.009888986770574038e+00
-5.712264299191635031e-01,-3.038011856029195212e-01,1.014381693393209050e+00
-5.742567877633293350e-01,-3.248013763489188688e-01,1.019314494753772893e+00
-5.747522286447390716e-01,-3.451536420295499563e-01,1.024272016016414488e+00
-5.731551432867988405e-01,-3.644067627427718947e-01,1.028998879854377435e+00
-5.697699598435749246e-01,-3.823207077794278375e-01,1.033399779403408658e+00
-5.650006432780415588e-01,-3.988355094047474347e-01,1.037334828296025746e+00
-5.595314228491351516e-01,-4.137752204644636889e-01,1.040490172585209372e+00
-5.539045916926649271e-01,-4.272299843324214308e-01,1.042759960282327647e+00
-5.482824889589724693e-01,-4.390675513528621843e-01,1.044088378852377375e+00
-5.429028548384245978e-01,-4.490140697260627811e-01,1.044338498684621586e+00
-5.381167043492320889e-01,-4.574321000651470071e-01,1.043628665599049876e+00
-5.339158842733436883e-01,-4.644662341481174961e-01,1.042126006671983074e+00
-5.302568199899625467e-01,-4.702318434729914065e-01,1.039950206212556738e+00
-5.271058537637504093e-01,-4.748031000604009400e-01,1.037153963967147874e+00
-5.243018259866603081e-01,-4.784329451905502406e-01,1.033861724225904499e+00
-5.218065186380309584e-01,-4.811918975419015032e-01,1.030161513907769777e+00
-5.197268341335482544e-01,-4.831066598670306633e-01,1.026112618566094259e+00
-5.180590844607046996e-01,-4.844348539789830044e-01,1.021841348415373218e+00
-5.165003807475770925e-01,-4.855141647102889091e-01,1.017575748155752580e+00
-5.148595125756816326e-01,-4.866754398191522335e-01,1.013512300411391287e+00
-5.131678841982916239e-01,-4.880439572932969150e-01,1.009757097619793820e+00
-5.111765378121317926e-01,-4.896984791199088249e-01,1.006520015656399369e+00
-5.085099020762008371e-01,-4.917986003254444238e-01,1.004046692243576011e+00
-5.053093567700280841e-01,-4.943514909282807901e-01,1.002287540657794684e+00
-5.022755975975217169e-01,-4.971365171359570789e-01,1.001009080351094482e+00
-4.999999836219350402e-01,-5.000000309040628643e-01,9.999999827548015086e-01
-4.985534173151826565e-01,-5.029251711550395409e-01,9.991714830729128138e-01
-4.978552098548556515e-01,-5.060369848164655293e-01,9.985047296688994711e-01
-4.978016431147364029e-01,-5.094154086467540532e-01,9.980017695314862269e-01
-4.981027654009592687e-01,-5.132078369120478545e-01,9.976959503463540546e-01
-4.984733612256407320e-01,-5.175397674427698602e-01,9.976427974188679659e-01
-4.988160454047627090e-01,-5.225634421526430540e-01,9.978438621696729127e-01
-4.991930528171256154e-01,-5.283647151660214591e-01,9.982779323322541476e-01
-4.996994634515147804e-01,-5.347949564203855477e-01,9.989488157785229028e-01
-5.004018783816152061e-01,-5.416346267267275749e-01,9.998600353499151883e-01
-5.013001933954309708e-01,-5.489227330644508296e-01,1.000945672900641625e+00
-5.023914811515578505e-01,-5.566068327632236468e-01,1.002114742986377260e+00
-5.036544213597575759e-01,-5.646047840292928166e-01,1.003290626016332787e+00
-5.050199064706446528e-01,-5.729247283809475455e-01,1.004480185064341446e+00
-5.063825720486805348e-01,-5.815982673512906098e-01,1.005719613250001254e+00
-5.076699543485065913e-01,-5.906069156840354495e-01,1.006959139347761489e+00
-5.089181498196784226e-01,-5.998105831334360483e-01,1.008168047148449986e+00
-5.100881783319353158e-01,-6.093932710785255891e-01,1.009327099420280760e+00
