8.169885655908289968e-01,-5.526211261924923734e-01,5.023804882945894779e-01
8.073304008646927654e-01,-5.735952668296923074e-01,5.057334770679670077e-01
7.980113799362350546e-01,-5.938239653805893470e-01,5.077551390365014905e-01
7.886892413495638632e-01,-6.132892740131140608e-01,5.108572308974992371e-01
7.793995594537933558e-01,-6.328877286809039271e-01,5.135795357465892108e-01
7.698007130783791618e-01,-6.518655152480231640e-01,5.167718840062294205e-01
7.605375360374080351e-01,-6.703832978317934010e-01,5.182836332457024797e-01
7.512847809837532864e-01,-6.877733949173504557e-01,5.204990440205462532e-01
7.423688859763676318e-01,-7.048373255788678016e-01,5.227101620965631801e-01
7.334009935155413329e-01,-7.211195416451496865e-01,5.253110568884165055e-01
7.246739052428624595e-01,-7.370768609471650690e-01,5.271613860255112138e-01
7.163231691566265269e-01,-7.520687001669493776e-01,5.290149373068947503e-01
7.086664994015842156e-01,-7.660295660254787808e-01,5.316547917665886969e-01
7.004831453708333378e-01,-7.795615943070646203e-01,5.342601596923759466e-01
6.927787599871114699e-01,-7.927313512190369282e-01,5.361752998211439802e-01
6.838932949101955705e-01,-8.063817201795000500e-01,5.375048460385003501e-01
6.759169826716968643e-01,-8.188216440988843603e-01,5.392190212953905659e-01
6.675855787175843936e-01,-8.305988126392729320e-01,5.406133963908448248e-01
6.599218799628444598e-01,-8.411981299506788856e-01,5.421267316277472714e-01
6.515322270364004575e-01,-8.523673540484234534e-01,5.432154021811242961e-01
6.434033373923248034e-01,-8.626019502066639699e-01,5.443671464292914042e-01
6.349326931010077502e-01,-8.731073417518633306e-01,5.449171314826762869e-01
6.267943069862550454e-01,-8.821000868728269273e-01,5.454921718090408600e-01
6.187854880922144529e-01,-8.915393691181003888e-01,5.457410273696321479e-01
6.099012681015677506e-01,-8.998412100154423721e-01,5.458102657923572520e-01
6.006760381600524390e-01,-9.089861995056066624e-01,5.462788432220568868e-01
5.916222082802542470e-01,-9.168795369325396516e-01,5.463106742237147095e-01
5.833450611982161638e-01,-9.249630020940213804e-01,5.456896980946218667e-01
5.734518083684519985e-01,-9.321196830133181566e-01,5.448047134674010028e-01
5.637495289177544278e-01,-9.396842039790609391e-01,5.441124279881274228e-01
5.533037098183755109e-01,-9.463741184409789620e-01,5.434376617306443391e-01
5.438383687817964773e-01,-9.532599541599219295e-01,5.428712373670103730e-01
5.330935774738635446e-01,-9.599591660140406324e-01,5.413220304669377203e-01
5.223495391718585568e-01,-9.663900927292680132e-01,5.392341926125582274e-01
5.106434358175954147e-01,-9.719756668259506016e-01,5.374972476726027626e-01
4.991475956490615817e-01,-9.778201404933740681e-01,5.360441957032174853e-01
4.867696175326821639e-01,-9.841735663252012545e-01,5.335237197092568273e-01
4.738172079472175446e-01,-9.903964135620421105e-01,5.304029523646656141e-01
4.603388022836967797e-01,-9.959317691531485162e-01,5.272596000007948591e-01
4.471786220366976150e-01,-1.001111630512935280e+00,5.243440106507558651e-01
4.331669184805694850e-01,-1.006494433722115556e+00,5.213838140776043684e-01
4.186531426138053180e-01,-1.011820328414826164e+00,5.178350450034518992e-01
4.043995040748096237e-01,-1.016686144975014860e+00,5.142112350810561505e-01
3.897620563340526978e-01,-1.022149312953408939e+00,5.101798395714246537e-01
3.746871764469292820e-01,-1.027196845807336834e+00,5.066940797044434674e-01
3.587693142053504092e-01,-1.033128603630066866e+00,5.023287955698061413e-01
3.438246842949960191e-01,-1.038361273856742706e+00,4.988554872454195599e-01
3.286430178405775338e-01,-1.044344002733971433e+00,4.949453140211242941e-01
3.137929188012403281e-01,-1.050173839092481076e+00,4.914528538903253918e-01
2.986760344719189830e-01,-1.056678996885878519e+00,4.873454402093868598e-01
2.842788883410987122e-01,-1.062737610684202139e+00,4.839886311124338980e-01
2.699932895837258706e-01,-1.069701056278351770e+00,4.812460921932624203e-01
2.566896118892721401e-01,-1.076983041411823994e+00,4.793511451726714667e-01
2.433179297027090460e-01,-1.084564948238845528e+00,4.769770481178429167e-01
2.306671480074848346e-01,-1.092561082882373746e+00,4.741684525671087669e-01
2.181174174018009337e-01,-1.101027842508634835e+00,4.723448590079239451e-01
2.072021818222723466e-01,-1.110169660690102811e+00,4.716186563047399805e-01
1.971106736869242815e-01,-1.119704682882295632e+00,4.723667014742846670e-01
1.881212373516697178e-01,-1.129786607045862645e+00,4.721490435808210484e-01
1.791908239366039879e-01,-1.140070241426492936e+00,4.722789690315958300e-01
1.720916290907026913e-01,-1.151593333155567223e+00,4.737575864944120752e-01
1.659744556513252089e-01,-1.163336351392969314e+00,4.770635570681971416e-01
1.616675007010218157e-01,-1.176086095616915905e+00,4.803178825258891393e-01
1.578531478343663252e-01,-1.189012621677333348e+00,4.842373430177256965e-01
1.560666579979974600e-01,-1.202579160202233766e+00,4.887131010915448104e-01
1.548870786410045663e-01,-1.217230991827447539e+00,4.948001585722196505e-01
1.555281058089898194e-01,-1.233327031304965571e+00,5.014033422128090223e-01
1.574566369945839539e-01,-1.250364231875692900e+00,5.089014262190337812e-01
1.613134074750887659e-01,-1.268071158898542716e+00,5.176802635695392230e-01
1.672075746346151914e-01,-1.286213643950886221e+00,5.278890065950165855e-01
1.750209944207918034e-01,-1.305737679341728130e+00,5.391848854713545691e-01
1.842143345545523003e-01,-1.325509613974703793e+00,5.513278549545483909e-01
1.953148658446244301e-01,-1.345693009527021866e+00,5.652416625919953752e-01
2.086061648537417268e-01,-1.367051978883223384e+00,5.797159055431647667e-01
2.228530295738816724e-01,-1.389024283875732069e+00,5.949475010733625835e-01
2.380217676454798870e-01,-1.412125000484818260e+00,6.103041621948718243e-01
2.535999148660895153e-01,-1.434959251498089561e+00,6.267599715236911173e-01
2.716381451236842270e-01,-1.457939742211108003e+00,6.434323987951741097e-01
2.907501043993621637e-01,-1.481196358969308680e+00,6.618602831131041864e-01
3.102423370394801760e-01,-1.505050591058473941e+00,6.798558719502028058e-01
3.292492801474858344e-01,-1.528226819401388159e+00,6.981022645218213363e-01
3.503763668277622423e-01,-1.551396025300489923e+00,7.163231195741226465e-01
3.718563210184100409e-01,-1.574051004292397193e+00,7.353990672991638222e-01
3.941895885092561169e-01,-1.596751243538562459e+00,7.545754844208127921e-01
4.155362330792541359e-01,-1.618439733125382363e+00,7.734856881082764479e-01
4.383921816816769290e-01,-1.640418853387536791e+00,7.922804882902297896e-01
4.608170380309285497e-01,-1.661735270770782424e+00,8.102975035282863336e-01
4.841339068573179416e-01,-1.682241183539464835e+00,8.288125669210445468e-01
5.062460527383474407e-01,-1.701342759199686139e+00,8.473380431176079641e-01
5.288675635756734383e-01,-1.720039614268823014e+00,8.657249793868165844e-01
5.511025951319629135e-01,-1.737394487534763998e+00,8.822487521312003533e-01
5.736182826399827128e-01,-1.754401459112811867e+00,8.988527324478363667e-01
5.946321679051735920e-01,-1.769841267397071594e+00,9.149401832673951240e-01
6.154803454570431098e-01,-1.783486618847234473e+00,9.310707795706527623e-01
6.359376440253143858e-01,-1.795271789457672629e+00,9.457890959215984328e-01
6.559961488369555616e-01,-1.806816072202328760e+00,9.594094576342797609e-01
6.740427277572843545e-01,-1.816839773256289536e+00,9.712783844962147306e-01
6.914507391431750083e-01,-1.825299300463670393e+00,9.829968384424875305e-01
7.081275638576461917e-01,-1.831505953162400724e+00,9.936894674226695034e-01
7.239018175721564363e-01,-1.835601588476077017e+00,1.003110242170330624e+00
7.382595386627642808e-01,-1.838277727644982651e+00,1.011656624133097759e+00
7.515053149359927076e-01,-1.838712616774444752e+00,1.018738406964740051e+00
7.642670688769246379e-01,-1.837127334705539905e+00,1.025104925586892257e+00
7.764866515289874371e-01,-1.833668831879691652e+00,1.030457532718724201e+00
7.865592762854316522e-01,-1.829720225281082469e+00,1.034623924069667522e+00
7.965167597098981034e-01,-1.823968343151618710e+00,1.037463006939165933e+00
8.051655141046666353e-01,-1.817784188591817784e+00,1.039526603941071103e+00
8.133743127902848258e-01,-1.809538120981545539e+00,1.040688107607080193e+00
8.211370492923397713e-01,-1.800698036155703452e+00,1.041441094943220014e+00
8.291011259511058551e-01,-1.789746717567912926e+00,1.041591096049829135e+00
8.360287342727017457e-01,-1.779237194945465284e+00,1.041234318190599639e+00
8.427500172556983138e-01,-1.767107313531235624e+00,1.039974817765201287e+00
8.486794311490976073e-01,-1.755504092628355384e+00,1.038333910152671402e+00
8.548058917117384858e-01,-1.742158668852518133e+00,1.036736210883499876e+00
8.609491958288761904e-01,-1.729059660734471482e+00,1.034075875853866622e+00
8.683370783415886862e-01,-1.714256331545027878e+00,1.031522733581801798e+00
8.745938506324861805e-01,-1.701245803213070173e+00,1.028598675373361360e+00
8.805360139789655261e-01,-1.687043373583049011e+00,1.025750735422490845e+00
8.870803539836529250e-01,-1.673414604779088100e+00,1.022674095765087721e+00
8.953319822707698217e-01,-1.658923699424073472e+00,1.019565517625429241e+00
9.034612928331766657e-01,-1.645345510436937664e+00,1.016149629582289604e+00
9.120084039726784608e-01,-1.631154475414169358e+00,1.013445135264536390e+00
9.205496213688411089e-01,-1.618578439709843941e+00,1.010925272689179311e+00
9.303709015621711709e-01,-1.606260167702880715e+00,1.008248516930260852e+00
9.410666953503500354e-01,-1.594273085694271730e+00,1.005593950018428329e+00
9.530364939218974873e-01,-1.582248374527203350e+00,1.003582828604232979e+00
9.642825814421197572e-01,-1.572358592390833421e+00,1.001870200788193888e+00
9.768245583770178708e-01,-1.563380876056209567e+00,1.000721807480976722e+00
9.910530271278280567e-01,-1.555003938448781708e+00,1.000277499234421885e+00
1.006544744583222295e+00,-1.547052844422389439e+00,1.000079420329719415e+00
1.022886240863006169e+00,-1.540243654787187166e+00,1.001070769071061850e+00
1.040890322836019344e+00,-1.535470021176371436e+00,1.002326615610682037e+00
1.059658085530465144e+00,-1.530439723751283454e+00,1.003816803074193853e+00
1.079850993088762090e+00,-1.525823333492348333e+00,1.005558535023977518e+00
1.099719342123748556e+00,-1.522611596585659699e+00,1.008998764001403314e+00
1.119413915591966013e+00,-1.520282209269989249e+00,1.011812723424275307e+00
1.139209818002241636e+00,-1.517846862358532167e+00,1.014250700838768671e+00
1.160106219361189739e+00,-1.516234781745209315e+00,1.016825361481894729e+00
1.180141638022833561e+00,-1.513776133268176061e+00,1.020472154582294566e+00
1.199781536958717698e+00,-1.511519485195609080e+00,1.023860185133479650e+00
1.218674969900182870e+00,-1.508891645518298574e+00,1.027488972432673675e+00
1.237169240104028178e+00,-1.506145386085567361e+00,1.030190308843552671e+00
1.255253626660459698e+00,-1.502681755910130867e+00,1.032409233360139789e+00
1.272090556144491069e+00,-1.499195736063126727e+00,1.035040973832530575e+00
1.287611453887802515e+00,-1.494886868230744792e+00,1.037881531030414584e+00
1.301430641449768499e+00,-1.488700964042425134e+00,1.039968037124164191e+00
1.315063942446528023e+00,-1.482329481705250140e+00,1.041567255926106883e+00
1.325693135667382228e+00,-1.475030385911702879e+00,1.042327257028401455e+00
1.335601818065413893e+00,-1.466759684010059406e+00,1.042812753398281833e+00
1.342486740659344591e+00,-1.456429203724455279e+00,1.042831341471815110e+00
1.347887694169383144e+00,-1.444322872157757676e+00,1.042523504393755074e+00
1.350568875780767231e+00,-1.430786633889507442e+00,1.040988753450591719e+00
1.351691084623576788e+00,-1.415540432523272996e+00,1.038439819436761224e+00
1.348943611421808519e+00,-1.398593040020474243e+00,1.035206592394999348e+00
1.344320967970245029e+00,-1.380318411464741546e+00,1.031869102929061643e+00
1.336178976619359915e+00,-1.359115807339614346e+00,1.026861503265428910e+00
1.325084724808411218e+00,-1.335524705178353422e+00,1.020910526369677607e+00
1.310240040795023653e+00,-1.308871232654476247e+00,1.013351806334452432e+00
1.292392012302783444e+00,-1.280437268009326335e+00,1.004845128010951827e+00
1.270484561273694357e+00,-1.250284990817194242e+00,9.952732266560943009e-01
1.244589601714589655e+00,-1.215748664742824392e+00,9.839418083097121182e-01
1.216258245733484733e+00,-1.179576924673367833e+00,9.719712347694783316e-01
1.183951419170429675e+00,-1.141046171397852138e+00,9.588126428629756282e-01
1.148740333255723778e+00,-1.100520820658658527e+00,9.448423149181394143e-01
1.111484188998925315e+00,-1.058482945921601637e+00,9.299139667822543531e-01
1.071647235056923941e+00,-1.013066936918836314e+00,9.141669149049324039e-01
1.029201044599386439e+00,-9.656874564121439297e-01,8.977818890639016614e-01
9.858910198276567005e-01,-9.182517639034902812e-01,8.810315227068752364e-01
9.397933776618796475e-01,-8.698372049912490578e-01,8.629975369696631926e-01
8.923388318683027620e-01,-8.205577448700753784e-01,8.454046453670378547e-01
8.437332453598476167e-01,-7.700260592295217199e-01,8.273702234459883176e-01
7.942451881606241715e-01,-7.171699054210853852e-01,8.089987637173966517e-01
7.436340180307945413e-01,-6.648976165723149423e-01,7.895884114223595818e-01
6.927597174124983104e-01,-6.131133018775577481e-01,7.705611217304665361e-01
6.416098120549554862e-01,-5.624243356732278043e-01,7.516449641858277131e-01
5.893111740034595591e-01,-5.087580854707882683e-01,7.328910061192439596e-01
5.375333603273161343e-01,-4.561678734041117456e-01,7.136036923338325844e-01
4.869532543853897222e-01,-4.040553526540470175e-01,6.948104542049349241e-01
4.363557300650408588e-01,-3.547143257584510767e-01,6.761591497988436172e-01
3.861604709757106013e-01,-3.040835723574546456e-01,6.585155874950890942e-01
3.367420802623428133e-01,-2.548983729772357210e-01,6.414576189994354305e-01
2.899371530599559876e-01,-2.054732031651198554e-01,6.244124024227833969e-01
2.435313214377722857e-01,-1.587857818533127130e-01,6.079463148731617528e-01
1.995927188860197321e-01,-1.137457025759350537e-01,5.926515912951244580e-01
1.569797538163393846e-01,-7.115907598443690918e-02,5.778212128554911509e-01
1.171976726249362583e-01,-2.779182933609444447e-02,5.638394793694749829e-01
8.018034805568419188e-02,1.208288279626045306e-02,5.514527214284020706e-01
4.587285082427657035e-02,5.006144108650007613e-02,5.399796965653731462e-01
1.343298410561619138e-02,8.505951650546871023e-02,5.293638400660002352e-01
-1.558153187725535085e-02,1.175537269629609860e-01,5.199729049383933210e-01
-4.145481786293695597e-02,1.486266226560770121e-01,5.119364017996157479e-01
-6.494866414751029882e-02,1.757174785884317025e-01,5.046042001317464498e-01
-8.550295606488718392e-02,1.997572365907278047e-01,4.981029506898285164e-01
-1.035118739464259280e-01,2.226666426824510103e-01,4.924142969589740404e-01
-1.180839754237475864e-01,2.440501735926877691e-01,4.886266861659851468e-01
-1.296603191150032530e-01,2.635100359729642960e-01,4.860051197388130517e-01
-1.391243760780250804e-01,2.803840124823739344e-01,4.839040302487542800e-01
-1.470173964111124998e-01,2.955556311395991509e-01,4.819877527569677578e-01
-1.522662613198597081e-01,3.101229008646151364e-01,4.816377555093065976e-01
-1.556576750015299659e-01,3.235489818838882536e-01,4.820278914776094936e-01
-1.572515371895463476e-01,3.348595962546800919e-01,4.829332199629401967e-01
-1.570646559296605682e-01,3.458139276878000601e-01,4.836150364674841051e-01
-1.549569937496292349e-01,3.551558270213560076e-01,4.852262925475018807e-01
-1.519934807089492745e-01,3.642876613892639948e-01,4.874786087017700109e-01
-1.471451355746100365e-01,3.715272295486981013e-01,4.906774282606641835e-01
-1.407655439540651809e-01,3.801209300372252464e-01,4.931556887727427951e-01
-1.333039531205543748e-01,3.871662612894117839e-01,4.954765337314741003e-01
-1.246374343379646754e-01,3.938698050610188184e-01,4.983319058315363037e-01
-1.160533492555316792e-01,3.998173648271311498e-01,5.020433141342919292e-01
-1.062739510048029273e-01,4.074763871330809861e-01,5.053760574434386088e-01
-9.582883523061362652e-02,4.148792973073009427e-01,5.082532978074990604e-01
-8.390270367207047775e-02,4.224757746342985842e-01,5.106861025262731113e-01
-7.325318804305153142e-02,4.302024840523943072e-01,5.137386940114836431e-01
-6.166762615080376153e-02,4.381555694806991141e-01,5.167935236394007870e-01
-5.036067889166028627e-02,4.469990746745615695e-01,5.191198484901057286e-01
-3.842045716986324660e-02,4.577596214693375742e-01,5.206536734318094606e-01
-2.686810249223128139e-02,4.688389026744732013e-01,5.226015972823336853e-01
-1.500157305308550716e-02,4.810298605835670038e-01,5.242839969872330474e-01
-4.397524888825762000e-03,4.948938279816325059e-01,5.250310333026390053e-01
6.371784609577529207e-03,5.092991718841272109e-01,5.248961621378342990e-01
1.588847797286424904e-02,5.253675928648711135e-01,5.245021941314803593e-01
2.571190552818762576e-02,5.428376020214087383e-01,5.227637627960802780e-01
3.510644413070932585e-02,5.607170747535623612e-01,5.211901767604306679e-01
4.293435111044993646e-02,5.800038149631469020e-01,5.187559250082429685e-01
4.995633200934267160e-02,6.000052059569266349e-01,5.168014315486789689e-01
5.630071201565343963e-02,6.206348024786798590e-01,5.141750974973444688e-01
6.265415785776834445e-02,6.423762568314046462e-01,5.111188019907068059e-01
6.811508953571608627e-02,6.642970756785152586e-01,5.071274379487755724e-01
7.287488759181870446e-02,6.854364154641801044e-01,5.055541421915141775e-01
7.663868472025639478e-02,7.065700863914484708e-01,5.027974389805900390e-01
8.035927938711123764e-02,7.284453644561644792e-01,4.992981178634856021e-01
8.269280760912983697e-02,7.491316932851270760e-01,4.950332889694548100e-01
8.493902992191632029e-02,7.692777917648818686e-01,4.934691451224674785e-01
8.603563027423895282e-02,7.890566470267577071e-01,4.904849354645118287e-01
8.700879342033904229e-02,8.081064618200672900e-01,4.881156668319846514e-01
8.610751005757819043e-02,8.255767712286325999e-01,4.853198427244659885e-01
8.466103550256993959e-02,8.427454351697094559e-01,4.840215505135769813e-01
8.205738731717314438e-02,8.578636247284646688e-01,4.822180647961976652e-01
8.028568899328823727e-02,8.725372868151526351e-01,4.823432400450069490e-01
7.657984276759469133e-02,8.857593918964584701e-01,4.823100699069335362e-01
7.109965858035942332e-02,8.966030531436403050e-01,4.830045176187713341e-01
6.515133278728353627e-02,9.046891606652165407e-01,4.840842805594161025e-01
6.038026842430734009e-02,9.119748275538906990e-01,4.879268714541515339e-01
5.303890530367563055e-02,9.169180203458348055e-01,4.904931995906571807e-01
4.389550956948239796e-02,9.189750166123342723e-01,4.937862437351872025e-01
3.456942319342325154e-02,9.188428260425806071e-01,4.987156242884916990e-01
2.571745492049224563e-02,9.165853706001566570e-01,5.057137815700623040e-01
1.550812234366458382e-02,9.110429209434313114e-01,5.136715687357280569e-01
4.200553252624203773e-03,9.027459536707482801e-01,5.225908450763042667e-01
-8.948488469274406762e-03,8.916710391213298337e-01,5.317498015498060004e-01
-2.436330345637565190e-02,8.770746313011232864e-01,5.419085492147871497e-01
-3.808616556112030122e-02,8.604902397148890270e-01,5.540335257554025450e-01
-5.320003853959367340e-02,8.374755353876555120e-01,5.684967407021360719e-01
-7.043309907956626925e-02,8.136413789261399687e-01,5.816371589782151075e-01
-8.750106898972424829e-02,7.905098664247688367e-01,5.934337457868751331e-01
-1.058417214837927972e-01,7.618205330623156746e-01,6.110579052608849926e-01
-1.238423400061486740e-01,7.298659211278728520e-01,6.282096404776355003e-01
-1.404747854002726670e-01,7.017358524538112041e-01,6.446754539500065828e-01
-1.595776401584644844e-01,6.695196507976518552e-01,6.605327814265274933e-01
-1.800917501620641070e-01,6.306624019266131587e-01,6.795034161903692471e-01
-1.988159929479161037e-01,5.952840896540985138e-01,6.963983374587513486e-01
-2.176086086472632242e-01,5.603666180525982421e-01,7.172935494567042047e-01
-2.370885962035604866e-01,5.228956658584480444e-01,7.370855956802817577e-01
-2.566225477905205721e-01,4.825883992125081789e-01,7.540950875409075937e-01
-2.769432580382345521e-01,4.399870420639934721e-01,7.716013020140176648e-01
-2.965659078845190866e-01,4.021268787917678944e-01,7.930202315553041004e-01
-3.148677709741894981e-01,3.640447501489033622e-01,8.121573690570675907e-01
-3.318869609549454092e-01,3.202899079306948393e-01,8.299406011037536723e-01
-3.518175154682144923e-01,2.771105034700971359e-01,8.463895427346682654e-01
-3.718615200377863861e-01,2.379617686637218454e-01,8.636566731955357401e-01
-3.891985935786203554e-01,1.982118101915055219e-01,8.828234324823400758e-01
-4.042104317611053821e-01,1.539118159645938566e-01,9.018856525175995564e-01
-4.201054187081305069e-01,1.122693195693982016e-01,9.211773966599976493e-01
-4.359388640917199464e-01,7.265128530803519058e-02,9.389361004708005609e-01
-4.489347459709662203e-01,3.585873255314597080e-02,9.562232715364527014e-01
-4.609495762107191918e-01,-2.306365781237189848e-03,9.741752527030043129e-01
-4.734033198630720474e-01,-3.439665814561401747e-02,9.860626444214518616e-01
-4.846928208985503694e-01,-6.481617546622779613e-02,9.942639332098526239e-01
-4.963025126462546344e-01,-9.361055412114965835e-02,1.000680962710689847e+00
-5.063605645795822285e-01,-1.225534804988839821e-01,1.007157013072565110e+00
-5.155325465146584074e-01,-1.467074161506303209e-01,1.014408459923896721e+00
-5.231418268705589902e-01,-1.760362254808043314e-01,1.020051425439874926e+00
-5.289208333504413773e-01,-2.059381282773993516e-01,1.026460665206165634e+00
-5.348487782496590404e-01,-2.283153554341072755e-01,1.032562899123606881e+00
-5.389697226708020095e-01,-2.486927799889250279e-01,1.036799620333633598e+00
-5.405170826654474014e-01,-2.713341378211198140e-01,1.040747913762924970e+00
-5.447260699921849803e-01,-2.852640226925017841e-01,1.044692926634788410e+00
-5.464021663600386880e-01,-3.064287653967027736e-01,1.045534807984905612e+00
-5.475016178574305670e-01,-3.253259358895366216e-01,1.045782434085325896e+00
-5.462435836985938264e-01,-3.389570963566135853e-01,1.047334269100067772e+00
-5.464269373539138996e-01,-3.495948366691556397e-01,1.048241304259769358e+00
-5.481626633312540742e-01,-3.639502298199941421e-01,1.045526897211420225e+00
-5.471960773364011876e-01,-3.775126750949289733e-01,1.042469746391269103e+00
-5.427303641346550300e-01,-3.905504433569162992e-01,1.042754803779754713e+00
-5.394840954926471976e-01,-3.992046912573797846e-01,1.041858128464164146e+00
-5.394194884893668274e-01,-4.070124888071410263e-01,1.038307512543845901e+00
-5.377228667402794704e-01,-4.169100578944810453e-01,1.033420458862898350e+00
-5.365862484841732449e-01,-4.276894360169399834e-01,1.031593020282905782e+00
-5.175709696568137064e-01,-4.333364706138973510e-01,1.030936873107493268e+00
-5.459810480671682953e-01,-4.461879961904850478e-01,1.025834083373131200e+00
-5.057207259110024777e-01,-4.449226324036830715e-01,1.020724341275120128e+00
-5.211616231932902910e-01,-4.549087427869693556e-01,1.017927852344954864e+00
-5.237737151304346916e-01,-4.627176578677301144e-01,1.017550224827926675e+00
-5.235482880209259005e-01,-4.684875144287551918e-01,1.013840491555180634e+00
-4.915011982257581624e-01,-4.664016280778812695e-01,1.009777524018661721e+00
-5.169787364592657308e-01,-4.766109118636082664e-01,1.006872790959502106e+00
-5.104195310078698533e-01,-4.826266990416121505e-01,1.004827182359163018e+00
-5.160625364737964071e-01,-4.885542636557526630e-01,1.003456321792602246e+00
-5.027668803959600696e-01,-4.935937540229826115e-01,1.002680040730311806e+00
-4.988678042946874114e-01,-5.056579699602113953e-01,9.987928804651012848e-01
-4.938589037316469255e-01,-5.144385480060699178e-01,9.972201941525095092e-01
-4.943663242755380050e-01,-5.224447358680551767e-01,9.961504186844096775e-01
-4.950341492055059245e-01,-5.316641136343879248e-01,9.953747058369839529e-01
-5.015296177864603244e-01,-5.418181728479789516e-01,9.944934369641015293e-01
-4.957532526307983356e-01,-5.476132080026840931e-01,9.951397107146247034e-01
-4.961373981673461442e-01,-5.544617942878788952e-01,9.958932976124762471e-01
-4.994752066542531566e-01,-5.641560527394150482e-01,9.970516325158447213e-01
-5.041756028724091454e-01,-5.737632280728519607e-01,9.973577504837142227e-01
-4.976168497884163044e-01,-5.814776576275288988e-01,9.986184876931734067e-01
-5.040530129506333168e-01,-5.938733990296620746e-01,9.995674497575310902e-01
-5.025604303965114372e-01,-6.054160619384728603e-01,1.001985025335351942e+00
-5.047288478814108137e-01,-6.161500128858889980e-01,1.002686861241028682e+00
-5.069313404553403846e-01,-6.280855261666836720e-01,1.003574666972308238e+00
-5.073396826613094657e-01,-6.416288915468117970e-01,1.004621609279421346e+00
-5.077519771715818253e-01,-6.543544460059873558e-01,1.006809356475985240e+00
-5.095725933717029088e-01,-6.658667126902160227e-01,1.007866351837636287e+00
-5.118301783217534817e-01,-6.802189472698145778e-01,1.008755514493645089e+00
