7.502556123130086352e-01,-1.557350512768605144e+00,8.089845469002554523e-01
7.617533453413396494e-01,-1.569644825362149554e+00,8.181126553232469512e-01
7.731982039965221709e-01,-1.581490337880683716e+00,8.271527774454610071e-01
7.845658638505937921e-01,-1.592839279025074051e+00,8.360863034850918307e-01
7.958362528493843069e-01,-1.603637017061098069e+00,8.448988454142776217e-01
8.069812036932818566e-01,-1.613837972962181455e+00,8.535727444422904764e-01
8.179835214202185734e-01,-1.623434511182402673e+00,8.620992319953414418e-01
8.288312281495295863e-01,-1.632383150142739492e+00,8.704650289528237384e-01
8.395062389994034646e-01,-1.640662922020854841e+00,8.786625966062410198e-01
8.499876338911174223e-01,-1.648236216094207673e+00,8.866798275525553663e-01
8.602607850532595357e-01,-1.655127886172996776e+00,8.945133066011715650e-01
8.703124777734174700e-01,-1.661332568653922648e+00,9.021575544876743180e-01
8.801276002341653637e-01,-1.666844154587942217e+00,9.096050408790913311e-01
8.896947562920421992e-01,-1.671694023632442683e+00,9.168491881539299060e-01
8.990061572214872454e-01,-1.675890479458633564e+00,9.238810167766171588e-01
9.080330687672358847e-01,-1.679378577055234745e+00,9.306828231627247705e-01
9.167537460096806257e-01,-1.682170486090338590e+00,9.372413724173541683e-01
9.251560500358222416e-01,-1.684296760786296421e+00,9.435495138372022028e-01
9.332260424759833972e-01,-1.685713455888917522e+00,9.495924459686676533e-01
9.409534831332558857e-01,-1.686410950350109683e+00,9.553568186144045793e-01
9.483116161628111218e-01,-1.686359782344606373e+00,9.608284080286741968e-01
9.552840496459108488e-01,-1.685574057924127400e+00,9.660035151675523402e-01
9.618474423512257676e-01,-1.684011786433371682e+00,9.708743884089624521e-01
9.679988795365608301e-01,-1.681724278353263990e+00,9.754432638927831301e-01
9.737218603303717801e-01,-1.678671950264804869e+00,9.796935119549734505e-01
9.790013250216582641e-01,-1.674824034387500493e+00,9.836159413773281068e-01
9.838203328440631168e-01,-1.670136375540919760e+00,9.871899685116375389e-01
9.881445755883181414e-01,-1.664529210796140246e+00,9.903971645349294306e-01
9.919485460209233052e-01,-1.657962832155449151e+00,9.932286805707664090e-01
9.952044530853397797e-01,-1.650382207222044206e+00,9.956692482089632978e-01
9.979048899205856804e-01,-1.641774217001549463e+00,9.977138602565439607e-01
1.000051453507790677e+00,-1.632128798858054175e+00,9.993585016658769193e-01
1.001628169585253580e+00,-1.621414165485774328e+00,1.000579806771362268e+00
1.002611563589118182e+00,-1.609553799376002958e+00,1.001373521729324034e+00
1.002957313443106901e+00,-1.596495623105196771e+00,1.001725137960738810e+00
1.002636481071651264e+00,-1.582232403446259594e+00,1.001608624484955135e+00
1.001650919204468249e+00,-1.566728533835341830e+00,1.001036346969853996e+00
9.999999980307803238e-01,-1.549999981803944049e+00,9.999999987337558904e-01
9.976704546637210624e-01,-1.532033762427477130e+00,9.984281057850715735e-01
9.946758311269515707e-01,-1.512772367478498747e+00,9.964893177441116467e-01
9.909704866126257672e-01,-1.492318112017259057e+00,9.940103009185048411e-01
9.865931511330805481e-01,-1.470746091656095933e+00,9.910745802207440169e-01
9.816362289468282265e-01,-1.448068787411135983e+00,9.877692519535805626e-01
9.760587400620741594e-01,-1.424306644330204596e+00,9.840485385928626760e-01
9.698520173196994998e-01,-1.399584598753298659e+00,9.798900743757245069e-01
9.630531964356610075e-01,-1.373902144399566705e+00,9.753549401816680176e-01
9.556988588272786744e-01,-1.347314343884119303e+00,9.704713207768912442e-01
9.478107727393018100e-01,-1.319926469416041082e+00,9.652654909887591339e-01
9.393993027293667808e-01,-1.291814469218132144e+00,9.596933131031840647e-01
9.304893049361923074e-01,-1.263018850454285413e+00,9.537747807048736481e-01
9.211168170938969224e-01,-1.233569505642821529e+00,9.476099137103217718e-01
9.112207044244055032e-01,-1.203479970197358861e+00,9.411579512729421060e-01
9.008088800842762867e-01,-1.172844619630844409e+00,9.344066744069895458e-01
8.898703034114520127e-01,-1.141651935133852991e+00,9.273490142874730724e-01
8.784905850419407747e-01,-1.109942289050052100e+00,9.200649114310978094e-01
8.667366232616343646e-01,-1.077816049492238859e+00,9.126187964850693835e-01
8.546122653362130395e-01,-1.045320138248120534e+00,9.049271192791840113e-01
8.421023990540031923e-01,-1.012495844225762553e+00,8.969778767053485646e-01
8.292133036019578851e-01,-9.793189265075525896e-01,8.888149775984551804e-01
8.159860500016554719e-01,-9.458213847032722610e-01,8.805424053441931465e-01
8.024250565812772740e-01,-9.119773531326090810e-01,8.721495695063539166e-01
7.884584136361107998e-01,-8.777703165506506311e-01,8.635322327851834290e-01
7.740643681263172926e-01,-8.432660545553307685e-01,8.546991222376033592e-01
7.592892393885743996e-01,-8.084477187387361097e-01,8.457361671515175594e-01
7.441964929427752340e-01,-7.732267839643987006e-01,8.367363528832595376e-01
7.287852160880756713e-01,-7.376673747231702327e-01,8.276421018061702606e-01
7.130471532204570861e-01,-7.019378227135510961e-01,8.183976574611834254e-01
6.970151887517380684e-01,-6.660662165213634411e-01,8.090069056988732354e-01
6.807525550046401586e-01,-6.300275508661179469e-01,7.995472641789469481e-01
6.643328179779376397e-01,-5.938651596545191369e-01,7.901169779985396380e-01
6.477434252774521006e-01,-5.576517955469560972e-01,7.806808633878846715e-01
6.309705065376833844e-01,-5.214625977484159680e-01,7.711899058226024950e-01
6.139765175794482666e-01,-4.853544548196780384e-01,7.616324644457372894e-01
5.968024080215554861e-01,-4.493484851723842377e-01,7.520795962260810041e-01
5.794402052886973298e-01,-4.133848988087392429e-01,7.425500274357180741e-01
5.618998016973260068e-01,-3.775277423894048412e-01,7.330739736473076418e-01
5.441967563850264034e-01,-3.418459838586889177e-01,7.236524488474133099e-01
5.262983126667687417e-01,-3.063359090457367651e-01,7.142586743320553655e-01
5.082132989801455558e-01,-2.710187537541694502e-01,7.049624945778758534e-01
4.898991935923824315e-01,-2.359336490158807365e-01,6.957240220753722060e-01
4.714080920344630998e-01,-2.010939769743347039e-01,6.865309070357318300e-01
4.527711269192343235e-01,-1.664613389004978850e-01,6.774175572229024223e-01
4.340079696308634660e-01,-1.320494037385551711e-01,6.684261402648207229e-01
4.151919314211188206e-01,-9.795210708193184679e-02,6.596018797394730404e-01
3.963556298846890869e-01,-6.429131774410155875e-02,6.509746243354131989e-01
3.775061258487589222e-01,-3.108226858155030761e-02,6.425570012513243112e-01
3.586913558929689660e-01,1.584192896303644694e-03,6.342764056661781558e-01
3.399543590233273238e-01,3.358276958644721560e-02,6.260887577431628603e-01
3.212960543314665740e-01,6.489307457553358804e-02,6.180480824448262300e-01
3.027900932700425263e-01,9.550580257777586957e-02,6.102612297852879619e-01
2.844885332998574046e-01,1.254069999044275796e-01,6.027977171925719135e-01
2.664211867315924298e-01,1.545070473595827609e-01,5.956815932993390073e-01
2.485400539787916141e-01,1.828329450395940747e-01,5.888920968015872726e-01
2.308723264888172255e-01,2.103729213321083313e-01,5.823694065379209084e-01
2.133920848579847207e-01,2.370462402315102191e-01,5.760690492657345452e-01
1.960561050625267421e-01,2.628025820548423597e-01,5.699566852083137736e-01
1.788843484656431060e-01,2.875740723552577260e-01,5.640794184099008346e-01
1.618920214943845026e-01,3.114175303877737000e-01,5.585189496017179955e-01
1.451079490665141691e-01,3.343970312434232373e-01,5.533325005711178246e-01
1.285411111880148671e-01,3.565910812948174802e-01,5.486202015547059219e-01
1.121982966758213324e-01,3.779410984405967011e-01,5.444238492431608956e-01
9.600870214231911615e-02,3.983801054917998630e-01,5.406751096332356177e-01
7.993309614854798850e-02,4.178483870646709231e-01,5.373333895257628168e-01
6.388685077872210960e-02,4.363057538087609100e-01,5.343132738555417260e-01
4.783798969865046824e-02,4.537065422185471153e-01,5.315085771683444316e-01
3.181226191366914174e-02,4.700562817033373531e-01,5.289642014103927981e-01
1.584457055460108260e-02,4.854415281858177056e-01,5.267592685665742902e-01
-2.235768042085276808e-08,5.000000202760973567e-01,5.249999979361421598e-01
-1.557190478403029654e-02,5.137832613895464418e-01,5.239469618684453600e-01
-3.096013259958975070e-02,5.265764518075511935e-01,5.234999825401689399e-01
-4.621826629048779445e-02,5.382225341059481138e-01,5.236212646452788055e-01
-6.142155968681313472e-02,5.486672258799237811e-01,5.240864262303158716e-01
-7.663987979975507570e-02,5.578378196963373892e-01,5.247996194647931434e-01
-9.182073231511835021e-02,5.658324266087237930e-01,5.257458639335043094e-01
-1.068996639841782448e-01,5.727250390238710631e-01,5.268746888157889163e-01
-1.218298036284796715e-01,5.786253697280797637e-01,5.281785763709128112e-01
-1.365284570803310393e-01,5.837056963901319229e-01,5.296984360757002186e-01
-1.509619003238441837e-01,5.879288990973398077e-01,5.315751991653405728e-01
-1.650599757830546466e-01,5.912255382195746867e-01,5.338812603848589466e-01
-1.787920616274791819e-01,5.935419483452286649e-01,5.366779274002156930e-01
-1.920538841013938181e-01,5.948707460989839380e-01,5.400580872989213521e-01
-2.047975037918798591e-01,5.952113102547613721e-01,5.440960707050067624e-01
-2.169512844513242500e-01,5.945530954458003725e-01,5.489088720161309221e-01
-2.285334785371748445e-01,5.928087751752785239e-01,5.544604762864974168e-01
-2.396581557538621510e-01,5.899443081979239834e-01,5.606574382136260137e-01
-2.503746392987324376e-01,5.859799526131488356e-01,5.672531007351605536e-01
-2.608372768762070582e-01,5.808797069654886291e-01,5.739654072824755815e-01
-2.711610564451381600e-01,5.745960046353921769e-01,5.805340104191751838e-01
-2.813950042497357362e-01,5.672066764653261872e-01,5.867807955187182012e-01
-2.915431189749551621e-01,5.586363721838174534e-01,5.926710066704117263e-01
-3.015844298626870201e-01,5.490474075714718571e-01,5.983385473120792497e-01
-3.115513006337730650e-01,5.385395769371464914e-01,6.037988747788958221e-01
-3.214151732937489681e-01,5.271519685621881557e-01,6.090040793715126854e-01
-3.311218061186842476e-01,5.150298294244401998e-01,6.141009919258167971e-01
-3.407198191387976749e-01,5.021396516795003651e-01,6.191745821037198949e-01
-3.501304636108833468e-01,4.885527011365087824e-01,6.243923518832364961e-01
-3.592993829731518929e-01,4.743550292251390577e-01,6.298960121567210857e-01
-3.681764562985780365e-01,4.596742452793624034e-01,6.358927834504256582e-01
-3.766070663006239050e-01,4.445896088988899320e-01,6.426768921882978214e-01
-3.845181474870281724e-01,4.291676571664478357e-01,6.503559650496262279e-01
-3.918367938383115479e-01,4.134207239586312754e-01,6.590357229940905226e-01
-3.984873991215469591e-01,3.974272800412655404e-01,6.688944696590496397e-01
-4.044055988735383300e-01,3.811703663026753675e-01,6.800675548771547563e-01
-4.095422891328650006e-01,3.646447384463869512e-01,6.925341236622939434e-01
-4.138517062610373443e-01,3.478894434053751983e-01,7.063482167377063137e-01
-4.173299519088062848e-01,3.308436972740625426e-01,7.214497552302232553e-01
-4.201083253689794628e-01,3.133811885722040391e-01,7.376135120913421828e-01
-4.222965510935272060e-01,2.953545438674974322e-01,7.545576973456700198e-01
-4.240566001090731452e-01,2.765547821043983223e-01,7.720562802352669562e-01
-4.254687862033937895e-01,2.569379262305979128e-01,7.899018752548569999e-01
-4.266839905969962432e-01,2.365533584970365144e-01,8.077997249190311813e-01
-4.277991146501978204e-01,2.154120966467784892e-01,8.255487813706495759e-01
-4.288641154754627149e-01,1.935292122068650866e-01,8.430799763226204391e-01
-4.300152907887285214e-01,1.708575195921591405e-01,8.601434978842520396e-01
-4.313768520455982247e-01,1.475141175212116296e-01,8.763616576558752591e-01
-4.329623720434786494e-01,1.234850373785702227e-01,8.916004736790293927e-01
-4.348457109103555096e-01,9.887269677780702315e-02,9.055880074467764773e-01
-4.371369844502551727e-01,7.378092669035649087e-02,9.180389951384012592e-01
-4.399139127959484363e-01,4.806341146561529665e-02,9.287612101152170618e-01
-4.432677391344350126e-01,2.176833542169119562e-02,9.374424047989068365e-01
-4.472007747438953018e-01,-5.194965248285159098e-03,9.440952452964892494e-01
-4.515209145987130746e-01,-3.277999507152754011e-02,9.493341803973989190e-01
-4.560735030305952953e-01,-6.083679101729160682e-02,9.535226772636917758e-01
-4.608954711068421473e-01,-8.936178151719322005e-02,9.567953493581773383e-01
-4.658161359677096547e-01,-1.182608171235941807e-01,9.594337351164312633e-01
-4.707368420764767025e-01,-1.473268518255384796e-01,9.615807310055307644e-01
-4.754723514944718676e-01,-1.764989254219624937e-01,9.635145967138465384e-01
-4.799161722723784829e-01,-2.057365230421156765e-01,9.653941381167571167e-01
-4.840371602401665196e-01,-2.350194329993732234e-01,9.672623380597511478e-01
-4.877655543498203294e-01,-2.642575447936874600e-01,9.692341766852775597e-01
-4.910348465393256645e-01,-2.933610559858479405e-01,9.714669514697250596e-01
-4.937795783253714488e-01,-3.223300599405397593e-01,9.741542511023751905e-01
-4.960325640553206461e-01,-3.513379869102664088e-01,9.772804493270894621e-01
-4.978009601589017397e-01,-3.805034413088297374e-01,9.808453501948353193e-01
-4.990621957297395328e-01,-4.098846629541914033e-01,9.848280893669374425e-01
-4.998832851068009120e-01,-4.395895550708957544e-01,9.892594819247914062e-01
-5.002140443575487927e-01,-4.696268686401083858e-01,9.942496326718166522e-01
-4.999999984651204432e-01,-5.000000542739037046e-01,1.000000013154039413e+00
-4.991087162732507632e-01,-5.306904327081687356e-01,1.006643971150458228e+00
-4.976561648201637822e-01,-5.618095087355576833e-01,1.014028449122521769e+00
-4.957682887233743618e-01,-5.932859384796398405e-01,1.021837424061908806e+00
-4.936080908893163421e-01,-6.251535414059126161e-01,1.029728670039398164e+00
-4.912575620480715277e-01,-6.574790891720845298e-01,1.037488704122775385e+00
-4.887817747171185334e-01,-6.902791509843563267e-01,1.044920088342388365e+00
-4.862173400749599805e-01,-7.234575706654154947e-01,1.051886790460931032e+00
-4.835962905012876623e-01,-7.569380084897123773e-01,1.058299542350851663e+00
-4.809342972321075105e-01,-7.905790221229526127e-01,1.064126605768284328e+00
-4.782139076994620375e-01,-8.243297664689124282e-01,1.069398853254360127e+00
-4.754243481456709719e-01,-8.579800368038783542e-01,1.074095754601706920e+00
-4.725002256617134577e-01,-8.914046717919695828e-01,1.078285339193044035e+00
-4.694106177351439757e-01,-9.244452659319750687e-01,1.081968746918507529e+00
-4.661598147060421193e-01,-9.570024224314144234e-01,1.085131243466972650e+00
-4.627156048201374050e-01,-9.890591198999657552e-01,1.087839962879902256e+00
-4.590316026247111547e-01,-1.020561084246446537e+00,1.090227298919891785e+00
-4.550564532578437182e-01,-1.051508395876884050e+00,1.092435290126696712e+00
-4.507630800280765238e-01,-1.081858197516665454e+00,1.094515283327318622e+00
-4.461412825723953812e-01,-1.111628908662803061e+00,1.096452259245215943e+00
-4.412120600310881491e-01,-1.140815842341088349e+00,1.098218833057686750e+00
-4.360039006902749481e-01,-1.169536020270654397e+00,1.099794248432689026e+00
-4.305852972290478142e-01,-1.197840409366503600e+00,1.101057919761740944e+00
-4.250287440770547098e-01,-1.225791766666060045e+00,1.101851257378953841e+00
-4.193711928433622727e-01,-1.253529631648755194e+00,1.102077825713294379e+00
-4.136501686000578215e-01,-1.281086363643642700e+00,1.101605072482985337e+00
-4.078650941398402341e-01,-1.308453802950151124e+00,1.100408663638462681e+00
-4.019801316535065450e-01,-1.335571143796644655e+00,1.098564093216835236e+00
-3.959789059141384793e-01,-1.362463128270424928e+00,1.096088886967113485e+00
