-5.257223603440576154e-01,-5.922035874990332349e-01,1.032117953108127706e+00
-5.228615329307791937e-01,-5.987403716235744078e-01,1.031547949210406045e+00
-5.113855568910238292e-01,-6.294965064206849981e-01,1.017630836935879524e+00
-5.088068378348690191e-01,-6.378613222973604779e-01,1.014390703214180123e+00
-5.086816082796631333e-01,-6.383016439765688554e-01,1.014161842412391268e+00
-5.022708138562410607e-01,-6.505668851169582600e-01,1.003372392337605001e+00
-4.989210409682288128e-01,-6.639334763938015138e-01,9.982505312467810921e-01
-4.977802086485847433e-01,-6.826230647773914306e-01,9.954289136259777404e-01
-4.941352443687680451e-01,-6.980870893801059962e-01,9.942736383666391786e-01
-4.958031893600196582e-01,-7.173530420894778104e-01,9.965173456671002628e-01
-4.947650325058834397e-01,-7.421026776955411686e-01,9.934741498222762202e-01
-4.913641030259864317e-01,-7.685679782356761303e-01,9.915557712408133995e-01
-4.897032974406432260e-01,-7.940529610764262003e-01,9.887224830237061335e-01
-4.874854839939809503e-01,-8.188106316318971567e-01,9.869533365022168381e-01
-4.837746336415983950e-01,-8.440634722903485043e-01,9.833504878821947015e-01
-4.813851517298318172e-01,-8.718354599210600409e-01,9.805658303664906983e-01
-4.761624672365053490e-01,-9.017166135342506994e-01,9.758155030225171833e-01
-4.712384441709913663e-01,-9.336500746327496270e-01,9.704618044656688758e-01
-4.647805274011175825e-01,-9.672743046038462245e-01,9.643478426347641408e-01
-4.570881734276112662e-01,-1.002721138813501112e+00,9.565087906467329981e-01
-4.483400822977050559e-01,-1.040356709695579029e+00,9.478747882146740800e-01
-4.379144224200503532e-01,-1.079925188124434721e+00,9.374261949843438746e-01
-4.259512045515864154e-01,-1.121580203928152608e+00,9.255434716374292270e-01
-4.123824143153200228e-01,-1.164939770730539559e+00,9.120151288402584822e-01
-3.971852979241884962e-01,-1.209819256718928981e+00,8.968468455851089649e-01
-3.801445386790719971e-01,-1.256665031010625544e+00,8.798605803671649683e-01
-3.610526530410992363e-01,-1.305579184777345469e+00,8.608148757682995145e-01
-3.397925505435458460e-01,-1.356788402755428891e+00,8.395802934486589209e-01
-3.166943886145031639e-01,-1.409330488297774187e+00,8.165128644612504871e-01
-2.922108776293111387e-01,-1.461459042654401408e+00,7.920532935653774587e-01
-2.615172081819876482e-01,-1.523325580596659679e+00,7.614121270410514342e-01
-2.234887395693183620e-01,-1.601403652707939829e+00,7.233421946937824698e-01
-1.993880411407924491e-01,-1.659415517492465630e+00,6.992117820905915382e-01
-1.932727221232740100e-01,-1.677560945857956343e+00,6.929135870439273592e-01
-1.862031350150498699e-01,-1.691281727982249405e+00,6.858655245060634176e-01
-1.734489247538780754e-01,-1.718178641052056310e+00,6.734965608586341856e-01
-1.690515284894749393e-01,-1.717889515399251277e+00,6.691505295278961096e-01
-1.368054923479175011e-01,-1.730339369829887008e+00,6.374497751324691430e-01
