1.374149704356518108e+06,1.483092335510638659e+05,-7.822376379174779868e+04
1.293324918210752774e+06,1.084386586087209871e+05,-3.945736974583458505e+03
9.183165585047435015e+05,3.301152295866768691e+04,-1.386508590274060043e+04
4.759758040214664652e+05,-1.045739150209528452e+04,-5.873870090211305978e+03
4.499999988838014331e-01,-9.999998456808760761e-01,5.750000057070346893e-01
-2.883206869555282756e+05,3.428750430745430640e+04,1.401138081592996787e+04
-4.597147870597120491e+05,1.163796143594037421e+05,1.234123668282321596e+05
-5.219949989215914975e+05,2.593090813542877440e+05,1.642710760220640223e+05
-6.789103295078981901e+05,2.941100525727691129e+05,-5.192052691347963992e+04
-9.363295416026576422e+05,2.074911750183927070e+05,-3.232999364495908376e+05
-1.005314786260401946e+06,2.257472553489557758e+05,-5.353915442477628822e+05
-9.077159937333086273e+05,3.974697799968886538e+05,-8.635749117911201902e+05
-7.030122982242692960e+05,5.669369572380081518e+05,-1.008946650881564361e+06
-3.982424559987760149e+05,5.835891917505450547e+05,-1.083454123409705702e+06
1.287974469129649515e+05,7.258677180240356829e+05,-9.895200626050358405e+05
6.745743282669204054e+05,7.401162915598284453e+05,-7.900136018898603506e+05
1.019262976392796845e+06,7.264440488882814534e+05,-5.883276808501848718e+05
1.111300901811517309e+06,6.874855404300661758e+05,-4.878044205422271625e+05
1.026802186383012333e+06,7.084998618623245275e+05,-4.084402610836279928e+05
7.801550544884749688e+05,6.356247764814780094e+05,-3.403646708764777868e+05
5.310692217402288225e+05,4.821473056169514311e+05,-3.257674562573240837e+05
2.566161454038902884e+05,2.961330470942722168e+05,-2.139755797639944358e+05
2.009846700061066471e-01,-1.245949332500776441e+00,5.750000210728618555e-01
-2.200090792340521875e+05,-4.469822283821600140e+05,2.749448155954108224e+05
-3.340458436710698297e+05,-6.890640982829954010e+05,4.820796825123462477e+05
-3.944985606197137968e+05,-6.249667944663789822e+05,5.998066846628147177e+05
-4.490149208032090683e+05,-4.011912214107820764e+05,5.468367516346776392e+05
-5.350938929668921046e+05,-2.393251103276524009e+04,2.322444837695385504e+05
-5.504071965773018310e+05,5.362952831662687240e+05,-4.523484950669849059e+04
-6.711756831794085447e+05,9.063495835640053265e+05,-3.830624169702802319e+05
-8.807062748904365581e+05,1.242542981784359552e+06,-6.987368964388014283e+05
-1.157029748429008760e+06,1.434130835570792435e+06,-1.031549674865810783e+06
-1.314466794537105365e+06,1.576508586157604354e+06,-1.208484764386799186e+06
-1.416841583481812384e+06,1.497848651778792497e+06,-1.180374878047097242e+06
-1.398377818152857944e+06,1.103551657747144811e+06,-9.448835835054004565e+05
-1.239702206308998633e+06,5.874054663560040062e+05,-6.865146333867786452e+05
-9.538972032240534900e+05,6.411984085905161919e+04,-2.650340179239091231e+05
-6.212756998604208929e+05,-4.436304600468580029e+05,1.590728578836805536e+05
-4.452240912179901497e+05,-6.635490833087975625e+05,3.886751553894302342e+05
-3.213144896587985568e+05,-5.934762225381546887e+05,4.596866642145207152e+05
-2.251513560229873983e+05,-3.287192369212131016e+05,2.836932421720622806e+05
7.538527876113130244e-01,-1.798819739682143704e+00,1.049999992576541086e+00
2.705421030500757042e+05,5.060922653078158619e+05,-2.733035537065864773e+05
4.016025275867175660e+05,9.465714008414348355e+05,-3.328387671414578217e+05
3.210885407830342883e+05,1.253783187448277837e+06,-1.066009553826216288e+05
1.808529750895935576e+05,1.345185294251781655e+06,3.955295536378283869e+05
9.276773228120004205e+03,1.210912803264307790e+06,8.926668460102900863e+05
-5.676134432784815726e+04,1.029462308462213725e+06,1.351195103429227602e+06
-1.534535130927277496e+05,8.243345190433388343e+05,1.553809506107972004e+06
-2.556459494677204639e+05,5.619790770774589619e+05,1.408834559754877817e+06
-2.552614609110012243e+05,2.453552840293956688e+05,1.005321151580647100e+06
-1.227845342091221974e+05,-7.952516256331941986e+04,6.044969173509929096e+05
5.259994560458310298e+04,-1.948420400235088309e+05,2.168898263012420502e+05
2.712395301582309767e+05,-2.820390271109926107e+04,-8.269598978108381561e+04
4.612482340687815449e+05,1.875007929622747761e+05,-3.051123095625339774e+05
5.454852474226378836e+05,3.799287908218112425e+05,-2.591056462708299223e+05
4.393785898791728541e+05,5.898177098379487870e+05,-1.402542403975656489e+05
2.166085212807218195e+05,6.765528377867091913e+05,-1.103433007237596321e+05
2.173519860571841127e+04,4.779343842493417906e+05,-5.473558577994352527e+04
1.000001913508252960e+00,-1.549999937161473218e+00,1.049999911645596695e+00
1.788401584136610327e+05,-5.293585670776128536e+05,-7.719505391377703927e+04
3.340344018355481094e+05,-8.987492691332439426e+05,-1.596826723501403758e+05
4.939499015888779541e+05,-1.124302999002724653e+06,-3.418868742047435953e+05
7.102015264767138287e+05,-1.135529560742498841e+06,-4.832677012996573467e+05
8.075864846993098035e+05,-1.032918419164075633e+06,-5.284284231619958300e+05
1.039970293566644308e+06,-8.934824656332437880e+05,-3.896714924553727615e+05
1.224218036945081316e+06,-7.153163001041819807e+05,-1.570232903057311778e+05
1.280931028366399929e+06,-5.468068630855332594e+05,-1.933763949762592529e+04
1.378802588182493811e+06,-3.550948526678069029e+05,3.025298222678662569e+04
1.483965833472711500e+06,-1.378897912194254168e+05,1.330093795699077309e+05
1.676659196935987566e+06,-1.232420059494212619e+05,3.002886359829117428e+05
1.874059132791359676e+06,-1.118297531518061878e+05,4.476892525256750523e+05
1.911454937079893891e+06,-1.299811933186898241e+05,5.407311714725774946e+05
1.871111641421149252e+06,-1.990260128736371989e+05,6.547797668229785049e+05
1.718610901779884705e+06,-2.549406746216939937e+05,5.529125104685889091e+05
1.435147736765581183e+06,-2.630217045043799444e+05,3.915323960071651964e+05
1.046721837606925401e+06,-1.949261459207229782e+05,1.858377729579628212e+05
5.642796013220264576e+05,-1.061612720348194853e+05,2.370917245593198095e+04
1.246148081868734270e+00,-1.301180604083734149e+00,1.050000019306197130e+00
-4.337547082691571559e+05,3.791432289476722945e+05,8.617026284812230733e+04
-7.784532922214054270e+05,7.236308965650602477e+05,2.752079172385181300e+05
-8.508174938433301868e+05,7.407878394400021061e+05,3.727966539520519436e+05
-5.679533092432593694e+05,6.552572496241736226e+05,3.892161707056418527e+05
-2.683970366788628744e+05,5.105556205883434741e+05,2.543336633708019799e+05
-1.540116128781357838e+05,4.092713587848013267e+05,2.271243638955104689e+04
-1.823081451575953106e+05,1.612436170934879046e+05,-2.199306735102084931e+05
-2.102510230825176113e+05,2.088320599949017560e+04,-3.723457149648193736e+05
-2.325139927944459196e+05,3.844979037725865055e+04,-4.251448183971373364e+05
-2.547015046362007852e+05,8.050523979764147953e+04,-4.965255186168329092e+05
-1.988030530232769379e+05,1.345345071432816039e+05,-6.118112782041047467e+05
-2.026812011600159458e+05,1.858848267767712532e+05,-8.478247730434951372e+05
-2.859604358771559782e+05,2.506418811368769821e+04,-1.004709868160426849e+06
-3.658906899663987570e+05,-1.948578792679093604e+05,-1.015814674874656601e+06
-4.097066165667560417e+05,-2.533573705381620384e+05,-8.314853418000722304e+05
-3.483186870547900326e+05,-1.173858055802681338e+05,-6.415227171953596408e+05
-1.603520382305177336e+05,-6.921930021824126015e+04,-3.315107442098694155e+05
6.690330395122359373e-07,1.499999713104172017e-01,5.750000103259186313e-01
3.532579924985361868e+04,4.553754674882967083e+04,3.376155598255875520e+05
-5.285088454438341432e+04,7.743411438066291157e+04,4.969982635169068235e+05
-1.169976546022647526e+05,9.403551169263408519e+04,4.839588574142883881e+05
-1.777187010062403278e+05,2.783884146813398911e+04,5.446629942400846630e+05
-2.312249102034705575e+05,3.876628916857609875e+04,4.586330941793569946e+05
-2.229551528767348500e+05,2.789832330856075714e+03,4.784876488843204570e+05
-2.664597115204189322e+05,-8.804146080861601513e+04,4.629718357228124514e+05
-3.504286438391858828e+05,-3.914247050084330840e+04,5.219889030721412855e+05
-6.277886346021938371e+05,2.070526608622152708e+05,4.782384598165931529e+05
-8.764574889424269786e+05,4.081653647733611870e+05,5.575923221641763812e+05
-9.957417576447273605e+05,6.246809930182674434e+05,5.509065502153798006e+05
-1.148214417611335870e+06,7.424449153967042221e+05,5.070673735341263236e+05
-1.273162367466976866e+06,7.066107729719433701e+05,3.753356436609307420e+05
-1.179493291227527894e+06,5.963516480056636501e+05,9.985139892766624689e+04
-8.470874950219942257e+05,3.753310915711144335e+05,-1.534293037410767283e+05
-5.171397583796021063e+05,1.138445649969013029e+05,-2.861052137714540586e+05
-2.719849001093477709e+05,-1.230766055115396593e+05,-2.218102860142377322e+05
-1.313362930366225191e+05,-1.954821825383806136e+05,-7.956803311818691145e+04
5.369230774977673398e-07,4.999992703753949330e-01,5.750000614757234674e-01
1.820567608162310498e+05,3.894418084896479268e+05,-1.268805421820014890e+05
5.082929548765045474e+05,7.585691206621073652e+05,-2.800600042434036732e+05
8.940665182908711722e+05,9.441284390618676553e+05,-3.800722326206315192e+05
1.147143360634109005e+06,8.585941369071885711e+05,-4.260119211939366651e+05
1.294010310948657105e+06,8.088181659808378899e+05,-3.680204041876838892e+05
1.401442693200619193e+06,7.604940634575969307e+05,-5.208499698519727099e+05
1.461248035573096015e+06,6.840236486949673854e+05,-6.956353876600012882e+05
1.473746451042874949e+06,7.270598372731331037e+05,-8.164268335294913268e+05
1.450088120219206205e+06,7.504323027114106808e+05,-8.369235389999969630e+05
1.329905606929009780e+06,7.517499608035007259e+05,-8.017122129402883584e+05
1.085317906301105861e+06,7.290659165313527919e+05,-5.158254681061025476e+05
9.127199509176043794e+05,7.387390373442159034e+05,-6.566068851422202715e+04
6.785556255795985926e+05,6.246881364736490650e+05,3.047654810974773718e+05
4.571547237802744494e+05,5.032937809193163412e+05,5.771888192795313662e+05
2.983718458630341920e+05,2.868722927707399940e+05,5.687529020203265827e+05
1.987984317855543050e+05,5.231027352600930317e+04,4.152234953034730861e+05
9.111376075805191067e+04,-2.944558704036902782e+04,2.321210707400204265e+05
1.467727658865195070e-08,8.500000013968588286e-01,5.749998934214394231e-01
-1.596866210722143005e+05,1.373889058398187335e+05,-2.578374756444003433e+05
-2.535690852721250267e+05,2.312099025951678632e+05,-3.873980645163215231e+05
-3.570165868203418795e+05,3.460969807858845452e+05,-2.816479562244116678e+05
-3.714281398977182107e+05,3.325599488402366987e+05,-6.624816518783580977e+04
-1.995058771515911503e+05,2.718749116493983893e+05,7.101977288039858104e+04
5.486652535071585589e+04,3.182794280884751788e+04,3.132116994734753825e+04
3.455710185591610498e+05,-2.203737391575250076e+05,-1.632010802488912304e+04
5.941831404028579127e+05,-4.531002673241794109e+05,-3.856829827514509088e+04
7.940778522693630075e+05,-5.456739761056916323e+05,-2.307957307736770963e+04
6.354899976897768211e+05,-5.675792647516500438e+05,-7.217276593517062429e+04
3.550785670987865306e+05,-5.124653967869336484e+05,-1.479478273612314952e+05
1.740950933032439789e+05,-4.618379329101892654e+05,-1.212688128651054285e+05
-3.007688914095399377e+04,-3.145896515211868100e+05,-1.098229627794191911e+05
-1.607820492250074749e+05,-1.265656709497021657e+05,-1.265175387156108045e+05
-2.359632610630323470e+05,4.681049815592145023e+03,-2.038359648983928200e+05
-1.877861254388142843e+05,4.506845291332057059e+03,-1.663071508069235715e+05
-1.338623603804216546e+05,2.081519206217653118e+04,-4.412720589015162841e+04
-1.901573456341111523e+04,5.527447248513725935e+04,1.990010765066424574e+04
-4.994426168706033176e-01,-1.500003285403999076e-01,1.050000092109534933e+00
7.264222008995246142e+04,-2.856243444526652456e+05,-1.558158724734785210e+04
1.036837627038990031e+05,-4.978905415658231941e+05,1.168257089056699333e+05
5.920783352162350639e+04,-5.375906195852808887e+05,2.189155654960334068e+05
4.549303855667720200e+04,-4.721530389994244906e+05,2.435640814897845557e+05
7.602488374021992786e+04,-5.068053761770475539e+05,3.503773412265272927e+05
1.659678646273756458e+05,-4.709639263736458961e+05,4.794735309385949513e+05
3.714188593254489824e+05,-3.600338360826033168e+05,5.715769438739477191e+05
5.338879235804603668e+05,-1.615520178151923465e+05,4.025961189459380112e+05
6.216096195862537716e+05,-9.971270633282470953e+03,1.091696194922034047e+05
5.422052951137955533e+05,1.250451289403726696e+05,-1.433379477013285214e+05
4.924187131582989823e+05,2.158565260107090289e+05,-2.466849497891239589e+05
3.333656961716183578e+05,5.074031668045166298e+05,-1.843834754999190045e+05
1.717923515994876216e+05,8.860064165730871027e+05,-7.222353485563665163e+04
-9.801463563966099173e+04,1.302587816517545376e+06,1.930986512512909831e+05
-2.130476252199746086e+05,1.345123979388904525e+06,2.981109683021063684e+05
-2.593872847113905882e+05,9.534298064617837081e+05,3.082883601757796714e+05
-1.465250564246572903e+05,4.464685316312157083e+05,2.102625097897983796e+05
-4.999998012348035314e-01,-4.999997827079597501e-01,1.049999984923478014e+00
1.491357516646360164e+05,-2.292416004240898183e+05,-2.921234458714459324e+05
1.643588993987697468e+05,-3.965783657463043928e+05,-4.538513034705117461e+05
6.479334731695055234e+04,-5.232058499376836116e+05,-4.328921910309234518e+05
-2.277985444859033742e+05,-4.589193948596224654e+05,-3.590449847670582822e+05
-5.394390127672922099e+05,-4.287177776320158155e+05,-3.317113137378329993e+05
-7.565272958908266155e+05,-5.252927103525002021e+05,-2.650955825445586233e+05
-9.685893333884119056e+05,-6.851011593201789074e+05,-1.607116300127486465e+05
-1.027474597890666104e+06,-7.753965842148622032e+05,-6.559617847997366334e+04
-1.012377645984338713e+06,-8.353007258120164042e+05,8.883986769199427727e+03
-8.610450210995181696e+05,-7.654536702505957801e+05,-9.049543263644918625e+03
-6.273223658035692060e+05,-6.810886202582188416e+05,-4.043862105611534207e+04
-4.056519497063214658e+05,-7.217220967530137859e+05,4.144487179513695446e+04
-3.299359650323260576e+05,-8.194539801685113925e+05,2.373439504645100387e+05
-3.810398523423530278e+05,-8.351777392834532075e+05,3.787379301847962779e+05
-4.222185617533667828e+05,-7.602985617760014720e+05,4.922378869572617114e+05
-4.685191067718539271e+05,-5.852827505255638389e+05,4.501536861240820726e+05
-4.472659894924589316e+05,-2.868046671212849324e+05,3.180269679879127070e+05
-2.852094820572755998e+05,-3.726170747103950998e+04,1.106515632351304957e+05
-5.005573391675904871e-01,-8.500001771053533606e-01,1.049999982412912480e+00
1.568599886553617835e+05,-1.981290464749967505e+05,1.034228928026183276e+05
2.211604523729756183e+05,-4.427196372531156521e+05,3.108480967029360472e+05
1.826363943489502708e+05,-7.595728307640868006e+05,4.579798412666000077e+05
6.837637707323220093e+04,-8.763761800803958904e+05,5.098723082490052329e+05
4.582374592829408357e+04,-8.362504061910667224e+05,5.011105707544612233e+05
1.551477445956750889e+05,-5.084468242490944685e+05,5.002125853018853813e+05
3.445073133479708922e+05,-1.697057795691506180e+05,4.391022340047638281e+05
5.183008724907643627e+05,3.266070140803653339e+04,4.773955342956911190e+05
5.248338766379237641e+05,1.937091845485944068e+05,6.605236611646926031e+05
2.641279357458170271e+05,2.021108225415398774e+05,7.902159680287461961e+05
-3.274909627010965778e+04,1.540427491431825620e+05,7.287339187845082488e+05
-3.647067027377450722e+05,9.438102213836248848e+04,5.508400442945677787e+05
-6.292471651484695030e+05,-6.848212456106768514e+04,2.873519050873767701e+05
-6.530213501972361701e+05,-2.801840914861837518e+05,1.452931280223944923e+05
-4.802732666758336127e+05,-3.782143702888070256e+05,2.128841100231671589e+04
-2.460984344299521181e+05,-2.310673872693186277e+05,-3.481087460040084989e+04
2.772847055745174881e-17,-1.999999999999999778e+00,4.999999999999998890e-01
