1.125375366389743448e+00,-1.137840148502979654e+00,7.229561636656102186e-01
1.060546180444613684e+00,-1.056595592591704769e+00,7.060585370900608337e-01
9.926823000449755963e-01,-9.742895790063081929e-01,6.902386055111213725e-01
9.224651528942271472e-01,-8.916165333532430903e-01,6.755832631301543767e-01
8.482055508615280459e-01,-8.058015698578278041e-01,6.612315875030208012e-01
7.700076660392511929e-01,-7.164374532005741703e-01,6.468702305999275426e-01
6.896687003711404751e-01,-6.255513335162457000e-01,6.328352232077203432e-01
6.083655273876665825e-01,-5.343265870414846130e-01,6.192569034625166058e-01
5.269333299894455314e-01,-4.434467468556180791e-01,6.061274537485586977e-01
4.463890116058618629e-01,-3.538465298252754243e-01,5.934989224545285103e-01
3.675505861449500644e-01,-2.662322166919589006e-01,5.814004846110073510e-01
2.910253534385137675e-01,-1.810189900099841154e-01,5.698043655601315871e-01
2.184202572154750888e-01,-9.980816981151489908e-02,5.588345161612726653e-01
1.519502469242997589e-01,-2.504290220009917564e-02,5.487658304636757745e-01
9.230916112800931217e-02,4.257698264481832306e-02,5.396666998459928033e-01
3.895730093273673533e-02,1.039945145135850596e-01,5.313443574649445722e-01
-8.495124444989881479e-03,1.601955452613475217e-01,5.235626293713933066e-01
-4.892417246720998786e-02,2.105115142528293515e-01,5.163010779332890543e-01
-8.300410439132814566e-02,2.554680742566921570e-01,5.096281095432299013e-01
-1.098553137820444253e-01,2.940088341902407643e-01,5.038346747360678002e-01
-1.285000209038204000e-01,3.251772289621792655e-01,4.991988152275153579e-01
-1.393187226618006203e-01,3.494118856299023301e-01,4.957689032895166714e-01
-1.443206629684097853e-01,3.684672210874049281e-01,4.933524143883796786e-01
-1.452643512518786983e-01,3.834592790818993069e-01,4.917970924654281872e-01
-1.430681957168067897e-01,3.950512893511121670e-01,4.910033828213787310e-01
-1.382837558991693583e-01,4.045603564441487277e-01,4.908391980227733709e-01
-1.309167755425298674e-01,4.132816055689844115e-01,4.912716699332715931e-01
-1.206436340793213963e-01,4.218242499335709272e-01,4.923993697968496730e-01
-1.074671369964721596e-01,4.301589961109278382e-01,4.943310648388933859e-01
-9.180346621657191342e-02,4.384734009268938526e-01,4.972127032446405637e-01
-7.420392865367468616e-02,4.478886762192015869e-01,5.012443945400345546e-01
-5.586430714737300463e-02,4.588894204096658491e-01,5.054229343995656487e-01
-3.970004681222669141e-02,4.691638043952213732e-01,5.141873558838525593e-01
-2.367938504684650308e-02,4.801996252771995044e-01,5.187868830127071451e-01
-7.921238579497077645e-03,4.931658066400129714e-01,5.251202518809846564e-01
9.091546182642389756e-03,5.120864284395494348e-01,5.296024445195252062e-01
2.418966875380734044e-02,5.375464228295065983e-01,5.389528003074582907e-01
3.898360638849569099e-02,5.685094975792474026e-01,5.499444918036225927e-01
5.246063341412588593e-02,6.015137425949461658e-01,5.616345070864116051e-01
6.327980431418606111e-02,6.336238794932719243e-01,5.732112213680802260e-01
7.115978406952060131e-02,6.644687041930166238e-01,5.847086556564662363e-01
7.707986374960006104e-02,6.954525862069650399e-01,5.968111767351643726e-01
8.146574929009149646e-02,7.265281295658152505e-01,6.097190348685730399e-01
8.388447527594963815e-02,7.563543580549011436e-01,6.231758148489122684e-01
8.408905130411201134e-02,7.840251269718169214e-01,6.371109810411915708e-01
8.203580801698155678e-02,8.088200683208515152e-01,6.515073315821884314e-01
7.779990521603033504e-02,8.298796810274262636e-01,6.661629733347440574e-01
7.122756812392866399e-02,8.471497973392746461e-01,6.806771566863394352e-01
6.268494734221644049e-02,8.585961440456354454e-01,6.952243063384805355e-01
5.348784939226909618e-02,8.614159468162260191e-01,7.102099158336094842e-01
4.441366311605633027e-02,8.564100061848556322e-01,7.251991626221943044e-01
3.105163625103173758e-02,8.576317762815528489e-01,7.382489920287975682e-01
1.341335054922240116e-02,8.560241976129722152e-01,7.522890384562636035e-01
-7.027179348044631894e-03,8.428948234072980439e-01,7.676206846589458399e-01
-3.048454018800171236e-02,8.151107470473989425e-01,7.834147242627357288e-01
-5.743483558029081892e-02,7.780227173050862088e-01,7.996980818372043665e-01
-8.640224281059895317e-02,7.345655269797634057e-01,8.161197315058547064e-01
-1.159450588564885504e-01,6.870734470394901372e-01,8.319166118531055032e-01
-1.456702335600584541e-01,6.358889643777864142e-01,8.468377499301875666e-01
-1.762566707375177177e-01,5.803361070497765617e-01,8.613675665295621453e-01
-2.078094485301876793e-01,5.207869996425559256e-01,8.757271950914710112e-01
-2.392408671082782434e-01,4.584565162972527586e-01,8.902954421087937442e-01
-2.705145890677459475e-01,3.941579211216451051e-01,9.044604945617236158e-01
-3.042623303542265067e-01,3.281275969025780337e-01,9.145496138949479326e-01
-3.375677289506908152e-01,2.616024245636712209e-01,9.237469900337249573e-01
-3.620701104457151320e-01,1.966631767051014168e-01,9.421052770454565461e-01
-3.772779566079297320e-01,1.325761092903664506e-01,9.707951301388512144e-01
-3.903111795370297621e-01,6.687979625052350996e-02,1.001563873965892082e+00
-4.078988053937920855e-01,1.737810924140827671e-03,1.023878160458514319e+00
-4.322792819719762925e-01,-5.419364735909990710e-02,1.029367606198703822e+00
-4.631719298375424065e-01,-1.005049467244969741e-01,1.018442525238377083e+00
-4.912554944227260911e-01,-1.409101603051834128e-01,1.005871337184732983e+00
-5.094294313273374231e-01,-1.821701840560962515e-01,1.005118221442805826e+00
-5.206018971089652059e-01,-2.255640133993674912e-01,1.012374449071573590e+00
-5.309453362654669162e-01,-2.701929106653545576e-01,1.019343160025813155e+00
-5.394660437072126280e-01,-3.103201922494982501e-01,1.024544916059911603e+00
-5.439829384230342457e-01,-3.413448564677414310e-01,1.028566180542766162e+00
-5.450125779321682851e-01,-3.640732374274074368e-01,1.031172936478740754e+00
-5.443141034945820911e-01,-3.836130892971658102e-01,1.032803749674191751e+00
-5.426508511751344521e-01,-4.018958604372703802e-01,1.033785836554099502e+00
-5.399198122111622533e-01,-4.176900407293425155e-01,1.033924235959767124e+00
-5.362816575826010457e-01,-4.309458450931066831e-01,1.033181932059866526e+00
-5.320883392494474284e-01,-4.423264984550179801e-01,1.031654340212263987e+00
-5.275796959123506547e-01,-4.522188628738801897e-01,1.029422661448982090e+00
-5.229386929166626174e-01,-4.610184637892423276e-01,1.026444792103695880e+00
-5.183646934837635722e-01,-4.692392923343293165e-01,1.022549116925534296e+00
-5.140643960619649677e-01,-4.770291071100859481e-01,1.018089564988204243e+00
-5.100773846695051406e-01,-4.840413436496775468e-01,1.013505239660115631e+00
-5.061793878262560442e-01,-4.900811792420595725e-01,1.007657059278247669e+00
-5.022878472074271405e-01,-4.959631821680411945e-01,1.000730639875389016e+00
-4.989994347695732024e-01,-5.036924526351638232e-01,9.962458948854655549e-01
-4.974362182684409772e-01,-5.183290463387960623e-01,1.002135477652434048e+00
-4.969187126237051833e-01,-5.385337814754945773e-01,1.006725936133117560e+00
-4.973547100651670161e-01,-5.588160262885146778e-01,1.000392846592765173e+00
-4.982610760962465357e-01,-5.793023706830080499e-01,9.917017511884305137e-01
-4.998789016235509752e-01,-5.949945563405403259e-01,9.769136556635842350e-01
-5.020293270075738556e-01,-6.042166387502025948e-01,9.557127138981486025e-01
-5.042856752601240222e-01,-6.056980382537060503e-01,9.289837523056899693e-01
-5.062976536993250010e-01,-6.085087896963539134e-01,9.051163049706106856e-01
-5.078704710234468456e-01,-6.185877133417886364e-01,8.898984066911272972e-01
-5.094138764224076521e-01,-6.384425012524279630e-01,8.780474767371947431e-01
-5.108165121323368085e-01,-6.624842470091933944e-01,8.650526307050210306e-01
-5.116887851681110044e-01,-6.847195990802559251e-01,8.501331239146520113e-01
-5.118589161501725382e-01,-7.090535138177984642e-01,8.350430408423054063e-01
-5.109255399544980758e-01,-7.373246156750281610e-01,8.192045283065623185e-01
-5.090392769629674685e-01,-7.676044485576226650e-01,8.030873756484138148e-01
-5.069352628351100343e-01,-7.952261956530021214e-01,7.887811135215098135e-01
-5.046216362061659577e-01,-8.199281900258250655e-01,7.764248535003609453e-01
-5.010813601596710853e-01,-8.468525244623019699e-01,7.638821795486439026e-01
-4.949840001369106846e-01,-8.816924215822231625e-01,7.489718061008788785e-01
-4.857182000821914647e-01,-9.248541962195268029e-01,7.319481161769598732e-01
-4.735590452652909121e-01,-9.761224903357477167e-01,7.126740557692650135e-01
-4.595816963478146500e-01,-1.029982671643069780e+00,6.933865090561635025e-01
-4.445844931130579214e-01,-1.081459184179105693e+00,6.762462074040936910e-01
-4.282385982385234491e-01,-1.131020964641632931e+00,6.612323514924268730e-01
-4.094386358405447957e-01,-1.183565634752954399e+00,6.464305529168922204e-01
-3.877782617585536773e-01,-1.240823179964520628e+00,6.311609447175303700e-01
-3.634161245512991800e-01,-1.301349687605026340e+00,6.160921592787649281e-01
-3.362104713865627925e-01,-1.364885458917227901e+00,6.014572210846169664e-01
-3.060271563649062943e-01,-1.431741751551892428e+00,5.871695901710731746e-01
-2.731565020076895389e-01,-1.501597635831704691e+00,5.731912216127650339e-01
-2.371937473543581643e-01,-1.574745357726071049e+00,5.596340353616243712e-01
-1.962663767974061890e-01,-1.652988329218682662e+00,5.468116798878517315e-01
-1.498026689855919413e-01,-1.736913607668405080e+00,5.347956649089528058e-01
-1.003621480492768864e-01,-1.823994696498860035e+00,5.231691202113922801e-01
-5.022318369863987969e-02,-1.911917512432423694e+00,5.115931628242572637e-01
1.701718799423891678e-17,-1.999999999999999778e+00,5.000000000000000000e-01
