-1.971730414700559320e-01,5.101157911074490903e-01,7.550196591485638375e-01
-2.287680845806730756e-01,4.508059813299271634e-01,7.848392840285425276e-01
-2.637564632376167006e-01,3.894291178312385138e-01,8.167872859894937942e-01
-2.967078914591675942e-01,3.234968656083133109e-01,8.479032821204131043e-01
-3.258653802925996490e-01,2.555341353406621607e-01,8.767602056353779316e-01
-3.544305227893575494e-01,1.894097331016890151e-01,9.050883370666950034e-01
-3.826948356041102173e-01,1.248441870400745640e-01,9.330096257777601432e-01
-4.099049031392649756e-01,6.220565652173186411e-02,9.601034150857101768e-01
-4.362484196837131400e-01,2.161956532503329659e-03,9.865298366608648006e-01
-4.611505970480293537e-01,-5.512288933991959378e-02,1.011583019717114729e+00
-4.835724645670763100e-01,-1.087384042201941792e-01,1.034165891102117651e+00
-5.025796027819541267e-01,-1.579065865030177263e-01,1.053321965643070124e+00
-5.157125486665630199e-01,-2.024094039186426774e-01,1.066538557739741933e+00
-5.155770781558485227e-01,-2.444995755469864529e-01,1.066252742334819370e+00
-5.123575535247699708e-01,-2.822808300792186142e-01,1.062869258995007948e+00
-5.094816495248009058e-01,-3.146249809140161391e-01,1.059891596306323125e+00
-5.072973681958262704e-01,-3.414083861210597259e-01,1.057664050776375264e+00
-5.074341265183001104e-01,-3.628602218844761973e-01,1.057865135219591135e+00
-5.102120148881028605e-01,-3.788739326380196615e-01,1.060798407424749845e+00
-5.105790349306278397e-01,-3.906099874628339297e-01,1.061202671716978685e+00
-5.092024447860226122e-01,-4.003810645086944842e-01,1.059791868247920599e+00
-5.067574262894120052e-01,-4.145696867916712769e-01,1.057255922378478319e+00
-5.026114502373154602e-01,-4.255578125522699318e-01,1.052910919368037268e+00
-5.014585052905905505e-01,-4.351330851741363470e-01,1.051704964284167598e+00
-5.004755705783170416e-01,-4.446216043416691965e-01,1.050653770617779870e+00
-4.970847551138026232e-01,-4.544404592240314789e-01,1.047095272142952505e+00
-4.970451930030190812e-01,-4.647056060095241525e-01,1.047054085697472159e+00
-4.975654025272682190e-01,-4.773408137951820618e-01,1.047591138564927027e+00
-4.978933705582376801e-01,-4.839419054149161625e-01,1.047930624491401508e+00
-4.981685438820369072e-01,-4.945692921706580369e-01,1.048239246628614563e+00
-4.983699407300115070e-01,-5.060155164939863504e-01,1.048440889070647142e+00
-4.992174475593668670e-01,-5.170989600749443804e-01,1.049295881356148596e+00
-4.981933624452383746e-01,-5.263649254870852445e-01,1.048238777107699304e+00
-4.983070565868208956e-01,-5.345749472984806516e-01,1.048334907429870899e+00
-4.973957144782709117e-01,-5.469042193711731725e-01,1.047374542742666836e+00
-4.968748300559661102e-01,-5.599230427993976411e-01,1.046807238401623819e+00
-5.005740532618003780e-01,-5.739695080475148981e-01,1.050581379434831764e+00
-4.999619673834438949e-01,-5.885858532927290554e-01,1.049901282102890132e+00
-5.019995340524173733e-01,-6.028859850748349292e-01,1.051952912985744337e+00
-5.018630646026444042e-01,-6.206497281927383369e-01,1.051721068490231614e+00
-5.014818915989281978e-01,-6.423188862051100179e-01,1.051258557761431067e+00
-5.005220899408943103e-01,-6.637314274705337080e-01,1.050241804708538229e+00
-4.965789133961872048e-01,-6.847804647286345192e-01,1.046152356648090143e+00
-4.943955395629259786e-01,-7.080433110157421384e-01,1.043871345682741314e+00
-4.945487737167623687e-01,-7.339912385422674435e-01,1.043978018794695650e+00
-4.949241639499969425e-01,-7.626197830536934896e-01,1.044278254772902814e+00
-4.951819169008320198e-01,-7.939865473347400560e-01,1.044409500038815164e+00
-4.950171152219051685e-01,-8.278254550158125058e-01,1.044045957209371878e+00
-4.943112019247378197e-01,-8.639239674990349949e-01,1.043061923172374561e+00
-4.914775421460944593e-01,-9.016316212546485742e-01,1.039744546882894971e+00
-4.812204678683048020e-01,-9.398089410118175557e-01,1.028351976350151853e+00
-4.678825595485047173e-01,-9.806211257028104589e-01,1.013592146010215522e+00
-4.525965815330896258e-01,-1.024540790246932787e+00,9.966977603110898087e-01
-4.355058431859568646e-01,-1.071170857705352031e+00,9.778330276289481926e-01
-4.167162352385974100e-01,-1.120553864382546339e+00,9.571138138820778352e-01
-3.960658200594974199e-01,-1.174280852424243182e+00,9.343519487283912239e-01
-3.745556989307687878e-01,-1.232164481138462220e+00,9.106238383079573451e-01
-3.528551443944092370e-01,-1.290235559638996943e+00,8.866909106083673553e-01
-3.277813427621023012e-01,-1.351564867456529928e+00,8.591103699671899241e-01
-2.971332801054939465e-01,-1.420349551383081721e+00,8.254539378799244931e-01
-2.631304964100287247e-01,-1.492308347865434648e+00,7.881520836639789307e-01
-2.249794073418946161e-01,-1.569093230181959120e+00,7.463389530250854609e-01
-1.840809329581143683e-01,-1.650607020540786563e+00,7.015236392696920786e-01
-1.417519809844531575e-01,-1.733730031289566043e+00,6.551520080572104110e-01
-9.605152645508543974e-02,-1.820609037574855593e+00,6.051189724662933145e-01
-4.794931831409256218e-02,-1.910239801548330840e+00,5.524770365229975111e-01
2.772847055745174881e-17,-1.999999999999999778e+00,4.999999999999998890e-01
