8.653141533535937402e-01,-3.296951149100714740e-01,5.450376308996083274e-01
8.428953520019814016e-01,-3.688342089619860986e-01,5.468158935975786505e-01
8.225497470213778417e-01,-4.079710163918114918e-01,5.477223175608401107e-01
8.043878063121245869e-01,-4.472734457921607176e-01,5.477062627576141374e-01
7.899867925336887531e-01,-4.864959683393386691e-01,5.464664457108003859e-01
7.783603453526755089e-01,-5.254687341352606289e-01,5.442525747625133192e-01
7.706069012665466289e-01,-5.644607466079993863e-01,5.408673178565340800e-01
7.610886901414319894e-01,-6.007277700183100144e-01,5.378603606965309814e-01
7.476415606993137564e-01,-6.337472426349529675e-01,5.357826592279411049e-01
7.333766149481204533e-01,-6.645324510136842999e-01,5.339134799218034910e-01
7.174279307937972971e-01,-6.926800257800407312e-01,5.325073353455015424e-01
7.011493930557163301e-01,-7.189839124696595363e-01,5.311992467805981555e-01
6.870280794808216740e-01,-7.439129842192062636e-01,5.294049076882640925e-01
6.746304885057040623e-01,-7.679072393048990142e-01,5.271802673647186799e-01
6.626418780203667813e-01,-7.906534730819272383e-01,5.248467886994410136e-01
6.506346043633098875e-01,-8.123522323732377259e-01,5.224444354476328600e-01
6.392473886100999980e-01,-8.329250729983835866e-01,5.199243931407591113e-01
6.283612536720878383e-01,-8.520723584049004762e-01,5.174104463864795944e-01
6.180007586632610961e-01,-8.695870073384014409e-01,5.149848895779248759e-01
6.082498889353585847e-01,-8.854805841843935710e-01,5.126734442745977116e-01
5.990449726074577042e-01,-8.997983993208129583e-01,5.105214397668564885e-01
5.902917477947310365e-01,-9.125529564968647422e-01,5.085844504913337172e-01
5.818408252976627892e-01,-9.238998264053475129e-01,5.069001751839160574e-01
5.736087692444936659e-01,-9.339828993286882763e-01,5.054957547372582738e-01
5.654707732819180821e-01,-9.429561297477185855e-01,5.044017194329676324e-01
5.572735908450373588e-01,-9.509900872472286659e-01,5.036562582399688459e-01
5.488923641032726897e-01,-9.582302456837904492e-01,5.032966587042233542e-01
5.401941752813365083e-01,-9.648204237256067239e-01,5.033633628238997071e-01
5.311189724306626392e-01,-9.707610011129734762e-01,5.039135774547978119e-01
5.215886744043036760e-01,-9.761032133488063423e-01,5.049952241293189648e-01
5.114969837254744744e-01,-9.809442402669060757e-01,5.066520635295100883e-01
5.007855410931032480e-01,-9.853170204880175032e-01,5.089297519010785864e-01
4.893794599251440336e-01,-9.892989271859992106e-01,5.118692235220884124e-01
4.771881570727106170e-01,-9.930083469978639998e-01,5.154973660899362375e-01
4.641481730746845336e-01,-9.965392299533256670e-01,5.198331322072146099e-01
4.502357527511262059e-01,-9.999451300812655097e-01,5.249102066019352142e-01
4.354464838344498379e-01,-1.003298611152363851e+00,5.307571266880779515e-01
4.198650371952777349e-01,-1.006634768050674422e+00,5.373090267797804298e-01
4.036825634591447165e-01,-1.010107396596114260e+00,5.445845782496734344e-01
3.870938897364146758e-01,-1.013905208960682147e+00,5.526108132949193452e-01
3.702126806889142197e-01,-1.018065795823891229e+00,5.613037180884040689e-01
3.532208037062248840e-01,-1.022554962435759274e+00,5.705708812837314570e-01
3.364007233395772678e-01,-1.027441483886446738e+00,5.803987851962758571e-01
3.198860061932968235e-01,-1.032977352515380476e+00,5.907889464913744781e-01
3.037334275590080068e-01,-1.039274172932449503e+00,6.016609159254586725e-01
2.885171961641930793e-01,-1.046347981587067988e+00,6.130479571166453923e-01
2.747566479951722429e-01,-1.054411810042695352e+00,6.250369398630374329e-01
2.618147751176551075e-01,-1.063756979046079243e+00,6.374146891688966532e-01
2.497114027062277974e-01,-1.074324187032692279e+00,6.500331047606198176e-01
2.401988512837001377e-01,-1.085535710664731646e+00,6.629758330725090687e-01
2.333192874728435007e-01,-1.097284704122652110e+00,6.760821624130102236e-01
2.270971092144821457e-01,-1.109884052337401394e+00,6.889053233050306257e-01
2.213152891953300838e-01,-1.123703241224855764e+00,7.013382216433722283e-01
2.172564365522741958e-01,-1.139614040788359040e+00,7.137187932490904885e-01
2.155077334809054890e-01,-1.157669206311373600e+00,7.261025384203825261e-01
2.170006538653495576e-01,-1.176251053415409142e+00,7.383645523564210666e-01
2.241323119901093563e-01,-1.194627036175371471e+00,7.509217635705401905e-01
2.379986155112915058e-01,-1.213925148931147779e+00,7.642885573801893040e-01
2.577766778828192717e-01,-1.234079705142350658e+00,7.784699266255801220e-01
2.793901149051958854e-01,-1.256514648005074397e+00,7.927881577388069534e-01
2.942226586930563048e-01,-1.286110755463635291e+00,8.064022797600239878e-01
3.024847092707563800e-01,-1.324863970727389040e+00,8.195906836375769222e-01
3.044812655829038928e-01,-1.371204248102515955e+00,8.321200313799878012e-01
2.980937999855619580e-01,-1.425259193317743645e+00,8.436555035304487138e-01
2.929569512171659174e-01,-1.485093536288475402e+00,8.557441071946363387e-01
2.995529079942662598e-01,-1.546916077131313738e+00,8.697786479522883196e-01
3.220002632630286077e-01,-1.605883150618850896e+00,8.857265074782546543e-01
3.579917871800687434e-01,-1.656990556644819534e+00,9.023523302184217609e-01
4.075930828664182659e-01,-1.689812948064220333e+00,9.178424787152628106e-01
4.654352496458415422e-01,-1.708285955209857043e+00,9.319677335387007711e-01
5.255428290837933503e-01,-1.711607621351254993e+00,9.435486414969326274e-01
5.802359119870919013e-01,-1.708375477685225352e+00,9.527664270629185861e-01
6.282385067528103439e-01,-1.702253827568990685e+00,9.600871117528695375e-01
6.689621202614981499e-01,-1.696827539558229070e+00,9.661474644363567954e-01
7.020807078524117228e-01,-1.697577586912915493e+00,9.719529600921682500e-01
7.298046870414510723e-01,-1.706775058705416459e+00,9.784083088631575498e-01
7.527509248125420216e-01,-1.722451225972502886e+00,9.853365696890512559e-01
7.729191621737467877e-01,-1.741965693035353313e+00,9.927182662203932750e-01
7.900789522445804680e-01,-1.763802025294713083e+00,1.000320702957446350e+00
8.086578606921350776e-01,-1.777481285472929606e+00,1.007018931444943810e+00
8.276476886790297138e-01,-1.783632654135074436e+00,1.012727573005753667e+00
8.456291381600775647e-01,-1.786026889698957065e+00,1.017801434231169200e+00
8.622893771431489052e-01,-1.785302872561806531e+00,1.022198905929668777e+00
8.769330171339114743e-01,-1.781993653933657384e+00,1.025851783510918214e+00
8.886704320170981664e-01,-1.778277546776391382e+00,1.028980821107204680e+00
8.982324124531231302e-01,-1.774017319633546252e+00,1.031637648805357577e+00
9.074033940745646065e-01,-1.766833849548181901e+00,1.033617709612405067e+00
9.161892212946599612e-01,-1.756468624541296597e+00,1.034827125826936589e+00
9.236395191077885203e-01,-1.744810337754464591e+00,1.035368317094793156e+00
9.302840206145062130e-01,-1.731956412482521079e+00,1.035236664447854116e+00
9.368779395039527058e-01,-1.717265631466909026e+00,1.034427129259394507e+00
9.433492374379351952e-01,-1.701208385622862806e+00,1.033002232665916953e+00
9.494116278989077617e-01,-1.684526987542205090e+00,1.031054204767126281e+00
9.552278077284136470e-01,-1.667454317545620901e+00,1.028646015030436844e+00
9.610034269761761339e-01,-1.650116660260792401e+00,1.025813212781366168e+00
9.666590666756216255e-01,-1.632920656131371606e+00,1.022623268110037342e+00
9.723845333858081030e-01,-1.615920367100222910e+00,1.019025828098789166e+00
9.784244763267757605e-01,-1.599117488498859041e+00,1.014994295452461115e+00
9.850585118565337028e-01,-1.582330198682868394e+00,1.010440135432273845e+00
9.927589976534529903e-01,-1.564890192731423824e+00,1.005082305573824941e+00
1.002009952360883416e+00,-1.546113931683234188e+00,9.986404072216581440e-01
1.013502946532838012e+00,-1.525121120537592301e+00,9.907756800052204271e-01
1.026364684509686098e+00,-1.502761338806708702e+00,9.818705495768885738e-01
1.039802972084714838e+00,-1.479541050979399364e+00,9.721984378125095860e-01
1.053151599086988632e+00,-1.456167186659121704e+00,9.620916004419074463e-01
1.066077450211379229e+00,-1.432958895489112594e+00,9.517304018468361049e-01
1.078246349181084973e+00,-1.409879279418734921e+00,9.411777633097951901e-01
1.089165262822129110e+00,-1.386735093257057461e+00,9.304627797298000713e-01
1.098699366012446887e+00,-1.363219915003282878e+00,9.195520413633246903e-01
1.106591302215203854e+00,-1.338962081619669675e+00,9.083949681145435662e-01
1.112439627333857040e+00,-1.313278299430794771e+00,8.968595015623492817e-01
1.116193606867297072e+00,-1.286001499851604502e+00,8.849551583037751357e-01
1.117832827734104528e+00,-1.257080793005921127e+00,8.727178756616643662e-01
1.117402606740391935e+00,-1.226576272464056760e+00,8.602136024711986018e-01
1.114668993068292924e+00,-1.194857199273427817e+00,8.476327410458499578e-01
1.109421113557651717e+00,-1.162055609027795144e+00,8.350865815680411641e-01
1.101630922510266508e+00,-1.128334102402832828e+00,8.226785287153272064e-01
1.090803507430761821e+00,-1.093467204406076476e+00,8.104267773074770309e-01
1.076583997483162580e+00,-1.057194117292708846e+00,7.983222087551499202e-01
1.058571942445505787e+00,-1.018893803364852912e+00,7.862372728935487221e-01
1.035851378408477741e+00,-9.772632991745930919e-01,7.738696128859663403e-01
1.007429519658768591e+00,-9.311446848256352826e-01,7.609673417756790403e-01
9.721342476567790269e-01,-8.789907904792544358e-01,7.471609757272635877e-01
9.314024152739782680e-01,-8.225888848989646451e-01,7.328777996113710058e-01
8.864032252921547617e-01,-7.633871953724313819e-01,7.184532876319638106e-01
8.383517020106537876e-01,-7.028826640376021340e-01,7.042306401902986845e-01
7.880102150465050359e-01,-6.418518492412870202e-01,6.903593366795282016e-01
7.359204966949020044e-01,-5.807612609605455889e-01,6.769098836424874976e-01
6.826431947756890217e-01,-5.201189832128401136e-01,6.639633086867996470e-01
6.284313944125926588e-01,-4.599431763901766779e-01,6.514653663765718195e-01
5.735702566367967270e-01,-4.003237739383411764e-01,6.393876698372031875e-01
5.182738402227862196e-01,-3.412329940301342401e-01,6.276660711834223250e-01
4.628303035188536807e-01,-2.827168844211204179e-01,6.162483762687203104e-01
4.075533377755898301e-01,-2.248888672152981050e-01,6.051087806880448561e-01
3.527937397584247070e-01,-1.679029106585229192e-01,5.942259065564683418e-01
2.992790440356616344e-01,-1.124802316966632271e-01,5.837305062556568114e-01
2.475606077529807214e-01,-5.909687700163290813e-02,5.736957383021636936e-01
1.980703553573056608e-01,-8.055684327834222030e-03,5.641543551925223277e-01
1.514031037541822278e-01,4.012012280231783828e-02,5.551645826684881158e-01
1.079632473700468803e-01,8.515232929582912391e-02,5.467615282039161029e-01
6.790610316857653705e-02,1.270616056004038597e-01,5.389291297737788256e-01
3.142224969199404472e-02,1.658209892984322531e-01,5.316131552056323484e-01
-1.007280535152895460e-03,2.011098581368484794e-01,5.247839938996831100e-01
-2.918505450224068848e-02,2.329277931039059890e-01,5.184376717410553725e-01
-5.396023121275628914e-02,2.618461591180064607e-01,5.128007344848646287e-01
-7.451958430997325522e-02,2.873234066261358688e-01,5.077045645838691446e-01
-9.132738875943073598e-02,3.099049341675391700e-01,5.033648839020062882e-01
-1.035885234827893103e-01,3.289608720099446715e-01,4.994643817072864644e-01
-1.119546195650238801e-01,3.448701303459643097e-01,4.960578230529199550e-01
-1.172948748268106689e-01,3.585262666948715871e-01,4.933738071345647458e-01
-1.181638157339361672e-01,3.691720449275318061e-01,4.909761088245367944e-01
-1.163766172542281541e-01,3.782646724765411639e-01,4.892633615874509845e-01
-1.119108771642267353e-01,3.859399586783539005e-01,4.881517884254202300e-01
-1.053459492708122419e-01,3.930466495345598665e-01,4.878167180867570285e-01
-9.734968175333291729e-02,4.000830854180815188e-01,4.882748487621861311e-01
-9.002160735221295673e-02,4.086891787324112291e-01,4.899852111540958788e-01
-8.152948847140764621e-02,4.171479757425736734e-01,4.922537998027928796e-01
-7.321437894921373202e-02,4.264328538238469357e-01,4.953217491083745094e-01
-6.422773263008023370e-02,4.357660348271351625e-01,4.987823884908215155e-01
-5.473123807724053491e-02,4.451799182775655339e-01,5.025498704703712516e-01
-4.354361534176386800e-02,4.537856825877384370e-01,5.062266193997131403e-01
-3.196860911887545315e-02,4.629290072864595262e-01,5.101726620902004017e-01
-2.116188591614715994e-02,4.741550317118700675e-01,5.148301199398411798e-01
-9.712296167721954851e-03,4.871593837333967891e-01,5.200492674409226135e-01
2.122724067298431029e-03,5.032796069668035166e-01,5.262209267710686866e-01
1.401606023020646186e-02,5.241956200583418601e-01,5.338492275477643156e-01
2.568774384723405274e-02,5.480890856673185096e-01,5.425213654055973667e-01
3.682267301493121620e-02,5.739633715970010597e-01,5.518642327520330015e-01
4.691880350764093127e-02,6.008432399746739261e-01,5.615786119310798297e-01
5.579812586903602767e-02,6.274448316437581941e-01,5.717764509514026150e-01
6.361836360154929371e-02,6.530655577000499257e-01,5.820876389718732113e-01
6.942235500341127630e-02,6.794220546098502789e-01,5.925207200991036149e-01
7.356673173239293428e-02,7.049606510479000665e-01,6.033031570720372994e-01
7.635522807167154091e-02,7.289189807171891911e-01,6.142989748163143471e-01
7.723603139270501794e-02,7.526961143005721500e-01,6.255127709779590983e-01
7.730680681497388573e-02,7.726455734701249689e-01,6.366615948714630102e-01
7.621582742288492140e-02,7.884810599792911878e-01,6.489330330593811036e-01
7.437965382391018010e-02,8.001230530054301848e-01,6.624940867781992093e-01
7.217103798051434371e-02,8.067934281338836611e-01,6.765433390270811920e-01
6.941480684660554512e-02,8.071047771230820400e-01,6.911840000826010577e-01
6.661390449221578358e-02,8.007499735177671107e-01,7.046594858773629344e-01
6.006739013775036495e-02,7.973100340871382974e-01,7.163408760020074650e-01
4.969392445917276274e-02,7.961170964591038901e-01,7.273463094420336006e-01
3.519167998460160512e-02,7.995554602313171833e-01,7.375887630892380420e-01
1.806697527889245328e-02,8.009597624837437868e-01,7.495314314688146240e-01
-1.723556525057283462e-03,7.980201751611807337e-01,7.638630800929381293e-01
-2.414724621459048148e-02,7.828221970360180748e-01,7.803736054030289138e-01
-4.533868932241603283e-02,7.570107695563875749e-01,8.010394054879347303e-01
-6.665385964366044025e-02,7.230944191109491825e-01,8.242312691615306663e-01
-8.871998247497249468e-02,6.834587537314898986e-01,8.492701192903823193e-01
-1.125186586345633122e-01,6.389733281982735713e-01,8.711818467087967255e-01
-1.388743416697321154e-01,5.915999408914096591e-01,8.891361948113767344e-01
-1.662581204803170176e-01,5.437611543613525278e-01,9.037070247370039278e-01
-1.963029559147597136e-01,4.923545425706591372e-01,9.114993231163652787e-01
-2.273861944679278213e-01,4.380145064938250621e-01,9.123890797169909028e-01
-2.548752291768321965e-01,3.810389008432049085e-01,9.148085747442826765e-01
-2.770576067322260694e-01,3.209889252473124288e-01,9.236882119491419685e-01
-2.937780389715244356e-01,2.600537776109752564e-01,9.382744133897056305e-01
-3.074921584267110708e-01,1.965186312448621853e-01,9.594595427277975430e-01
-3.180517024859225717e-01,1.327362177510275909e-01,9.850427621336903528e-01
-3.268246603703586217e-01,7.159181161797502357e-02,1.012531234489614684e+00
-3.393600397736352137e-01,1.381815621549227144e-02,1.035309825857296584e+00
-3.597686688627141360e-01,-3.913311551432395452e-02,1.047900057509295602e+00
-3.844478219651992212e-01,-8.420097365484127683e-02,1.052604838486043359e+00
-4.156609445028491834e-01,-1.206516181199865506e-01,1.043502706032948257e+00
-4.468191118587723776e-01,-1.523145607980076754e-01,1.029195666582457758e+00
-4.765390759014118127e-01,-1.800206079493729405e-01,1.013547231420109052e+00
-5.026211908127391492e-01,-2.093381648959391217e-01,1.001062030764162891e+00
-5.206994869365816347e-01,-2.427877846157129316e-01,9.968161384357027144e-01
-5.322771070073448740e-01,-2.785828049440668974e-01,9.984248095453436278e-01
-5.395711381565453379e-01,-3.141483527218610350e-01,1.002879843235775725e+00
-5.430590340869910770e-01,-3.464680625671821002e-01,1.008569310351461912e+00
-5.449097612651387923e-01,-3.750053994063902163e-01,1.013378683667868208e+00
-5.463765245596403641e-01,-3.987623539401975448e-01,1.015725115342380969e+00
-5.468439258854873586e-01,-4.174625275816892245e-01,1.016176134947248677e+00
-5.467125777359929106e-01,-4.320603178453406024e-01,1.014924845705148071e+00
-5.454445400813417999e-01,-4.431055027004991431e-01,1.012762985881465294e+00
-5.423554981561170552e-01,-4.521017670025010982e-01,1.011139329164391976e+00
-5.380466338561171735e-01,-4.599472024774861056e-01,1.010069006422415816e+00
-5.336210945293146102e-01,-4.667522995315905865e-01,1.008662790016158217e+00
-5.294225772833220933e-01,-4.728395153458296307e-01,1.006851751345936075e+00
-5.249129830715880685e-01,-4.780468841005900971e-01,1.005245729689002721e+00
-5.202604568772959404e-01,-4.824889813398920424e-01,1.003896065650289993e+00
-5.158819620384001992e-01,-4.862401910393465698e-01,1.002567006983267062e+00
-5.117399808384101023e-01,-4.892363023310088432e-01,1.001374010577723128e+00
-5.078660051469650050e-01,-4.917229871017925746e-01,1.000479028577527574e+00
-5.044848037813123298e-01,-4.941946008943006730e-01,9.999292705485313126e-01
-5.017605533841127396e-01,-4.971010555722121804e-01,9.997749677970740878e-01
-4.996803386047015683e-01,-5.006213404226231845e-01,1.000077683510806503e+00
-4.982253887782667201e-01,-5.050847350731720864e-01,1.000897784378529831e+00
-4.974612264000320971e-01,-5.102126070850765416e-01,1.002192675505858555e+00
-4.973022308065335739e-01,-5.161341017566708489e-01,1.003814908217117274e+00
-4.976467422565693521e-01,-5.230272808302354193e-01,1.005603845297789345e+00
-4.984689751285525383e-01,-5.306616807844695138e-01,1.007531520231041533e+00
-4.997419493183724581e-01,-5.387755349443026365e-01,1.009589759375099316e+00
-5.013642393691752908e-01,-5.474803828984384779e-01,1.011680448620054795e+00
-5.031668912714842845e-01,-5.572106251840641677e-01,1.013660238562354099e+00
-5.050681231901804624e-01,-5.679589962892716004e-01,1.015480631407392753e+00
-5.069194690142103665e-01,-5.800400609035867294e-01,1.017023585432269783e+00
-5.085093443632209276e-01,-5.941324868703755646e-01,1.018094462027244296e+00
-5.098065856841130783e-01,-6.099456760944055311e-01,1.018709649536336803e+00
-5.107817649465902221e-01,-6.271636704776875071e-01,1.018888722409210024e+00
-5.114603489156067662e-01,-6.452415089182003127e-01,1.018675790255052949e+00
-5.118480055942149498e-01,-6.637210253896469458e-01,1.018106097489114514e+00
-5.119102354329390092e-01,-6.823456049976914795e-01,1.017179738443915848e+00
-5.116583340609556219e-01,-7.006169927056717928e-01,1.015935469579355654e+00
-5.109316393985320337e-01,-7.189688686680989482e-01,1.014212745183741049e+00
-5.095839455418745834e-01,-7.377682244312618876e-01,1.011882706012499522e+00
-5.074010424140104059e-01,-7.578197242148458912e-01,1.008726494690246556e+00
-5.039478005414516071e-01,-7.811213744543401560e-01,1.004236704596165763e+00
-4.987720413515590034e-01,-8.097026029371992006e-01,9.978919323660827567e-01
-4.913483409087001097e-01,-8.462343736341645384e-01,9.890811041830402939e-01
-4.821128081096375251e-01,-8.880850035791615360e-01,9.783563857056249979e-01
-4.711410995616350794e-01,-9.335750991969119505e-01,9.659109149643393399e-01
-4.586461797364563830e-01,-9.808806840136682359e-01,9.520597538699637763e-01
-4.448888324310268927e-01,-1.029084644268180471e+00,9.370848406159503208e-01
-4.298038939527913938e-01,-1.078003135142837632e+00,9.209519512291184373e-01
-4.133062144971441088e-01,-1.127408852852158194e+00,9.036146033610158446e-01
-3.954249876407602282e-01,-1.177671701973281415e+00,8.850705612113416443e-01
-3.758930480051884127e-01,-1.229324839034180217e+00,8.650700122681281856e-01
-3.541360070996456555e-01,-1.283395479625428770e+00,8.430811892113165840e-01
-3.299265300355503361e-01,-1.340568138341252657e+00,8.188739979754057208e-01
-3.033166393307254460e-01,-1.401084600100599431e+00,7.924741690464534027e-01
-2.739732129028180085e-01,-1.465601627893172942e+00,7.635700118874512166e-01
-2.417516473651887821e-01,-1.533778165735474541e+00,7.320770190705675473e-01
-2.068732177216486001e-01,-1.605158554850794950e+00,6.982094175297508531e-01
-1.692017476799162479e-01,-1.679971778671600413e+00,6.618449019438796821e-01
-1.290201239806425815e-01,-1.757593215617944349e+00,6.232596831662613468e-01
-8.713325935285454182e-02,-1.836962364134466119e+00,5.831774391733745011e-01
-4.398961870417624626e-02,-1.917821750286633709e+00,5.419768483557131367e-01
6.358427758558250978e-18,-2.000000000000000000e+00,5.000000000000000000e-01
