6.855778575694422283e-01,-7.785773823857949916e-01,5.255449999100227920e-01
6.740468074651194685e-01,-7.991416150183775491e-01,5.262697292713289787e-01
6.627823651093373014e-01,-8.185073213136649928e-01,5.271615499541077998e-01
6.518105365919671934e-01,-8.368520469212485935e-01,5.283173724084950784e-01
6.411485348260588246e-01,-8.537598238730642608e-01,5.294638127237182301e-01
6.308188742184830389e-01,-8.692729025501630957e-01,5.306899107067162280e-01
6.207222341143810995e-01,-8.835400219430078472e-01,5.319370620140978501e-01
6.107775766591766464e-01,-8.964558368246525744e-01,5.330793712725675482e-01
6.008483219011440113e-01,-9.083408511653030537e-01,5.342580483030678895e-01
5.907770789362879471e-01,-9.194303459002882706e-01,5.351393385554075177e-01
5.805520379073982884e-01,-9.295273130091039615e-01,5.360201067200929259e-01
5.700706696465018819e-01,-9.388741180907784756e-01,5.366594317235704459e-01
5.592990720000197147e-01,-9.476277448390815206e-01,5.369514826959208564e-01
5.480795487890791629e-01,-9.556548568792669895e-01,5.370489327572868232e-01
5.362827939277602374e-01,-9.630418304850022482e-01,5.367359628036809660e-01
5.238084748138469582e-01,-9.700229213256867933e-01,5.360123378051963039e-01
5.107107540553168512e-01,-9.767572849568272320e-01,5.348515901580035425e-01
4.968585259747014815e-01,-9.830185917620875014e-01,5.332501076960558528e-01
4.823639528421716505e-01,-9.887372306453586779e-01,5.311704055265259461e-01
4.668898569794022180e-01,-9.943349913800596518e-01,5.283924092582859000e-01
4.505053693958495642e-01,-9.998400166733008021e-01,5.251090567491528693e-01
4.335665616096003872e-01,-1.004897361836442737e+00,5.213923495516733508e-01
4.151020662761024660e-01,-1.010398378706621081e+00,5.168271347873523158e-01
3.966476200987389400e-01,-1.015719383452039049e+00,5.118408544727234277e-01
3.777422826124477440e-01,-1.020902529880655107e+00,5.067811405979704142e-01
3.584434719523759139e-01,-1.026941478509485250e+00,5.017702034749141893e-01
3.393339749589084908e-01,-1.032899521155780320e+00,4.967914333701803908e-01
3.201946814407405362e-01,-1.039258113364370351e+00,4.916761893545367745e-01
3.018731611345895627e-01,-1.046699187147223986e+00,4.868803949313505464e-01
2.841226120047244952e-01,-1.054536916645096634e+00,4.827160245579161235e-01
2.668401763753908140e-01,-1.063133271792712664e+00,4.795342529109821728e-01
2.505094288134710467e-01,-1.072826453789783141e+00,4.768148239368395491e-01
2.360587289401139821e-01,-1.082955122024033212e+00,4.745189009465497487e-01
2.234068396147308733e-01,-1.094601370549921127e+00,4.733453478707044804e-01
2.117264186848883123e-01,-1.107712314641882356e+00,4.739847428158108222e-01
2.014985830695422420e-01,-1.121131088815529697e+00,4.755767418944698011e-01
1.937886829257712551e-01,-1.136007064317558157e+00,4.779914613126104994e-01
1.888842045195081587e-01,-1.151619691803750900e+00,4.815715605356962192e-01
1.857935896347588378e-01,-1.168276299231463256e+00,4.868379437239273577e-01
1.851574602146915660e-01,-1.186534645028273216e+00,4.939485532675719215e-01
1.875625329670203012e-01,-1.206042973275267105e+00,5.032261670969184753e-01
1.936445443551377266e-01,-1.227806700161528264e+00,5.146802486163200019e-01
2.035539028927261795e-01,-1.252126201567233643e+00,5.286000753120040363e-01
2.167364401076105895e-01,-1.278993644115266282e+00,5.459323047034703169e-01
2.341087284153245962e-01,-1.308621054252897098e+00,5.655910765271217056e-01
2.528897149674499967e-01,-1.341433920590216822e+00,5.871742642247813615e-01
2.737288602032041385e-01,-1.376704586984258238e+00,6.096053785805028991e-01
2.906588507221821716e-01,-1.417648634095890925e+00,6.343970297177762285e-01
3.063115615174516471e-01,-1.462000691804476560e+00,6.589850000092504212e-01
3.249144561729121472e-01,-1.507126635626301336e+00,6.830988673929391242e-01
3.464459050808932350e-01,-1.551133612696240949e+00,7.065177433116358596e-01
3.709021614406748935e-01,-1.591228034393240565e+00,7.307367250921050772e-01
3.993349434759603800e-01,-1.626235673575959328e+00,7.566999433972920741e-01
4.346202358535330434e-01,-1.653466919360584653e+00,7.835776672547445365e-01
4.740843360536622919e-01,-1.674344912448799239e+00,8.097795575174878691e-01
5.146598617987093727e-01,-1.692106913140541291e+00,8.358436846771759576e-01
5.568731355504998870e-01,-1.706279603987649995e+00,8.618725704151041223e-01
5.957987207569229726e-01,-1.718560090778226801e+00,8.881173373492063927e-01
6.301833825708271775e-01,-1.733833959402345970e+00,9.119338694305128001e-01
6.603878569715064817e-01,-1.749685890544306233e+00,9.343207387723345692e-01
6.875781818552931801e-01,-1.765328576264548088e+00,9.541244801991691782e-01
7.125270057648502853e-01,-1.780205463234344698e+00,9.713716479837317674e-01
7.348880827402859417e-01,-1.791319439186506823e+00,9.874262033090774882e-01
7.556964485570973888e-01,-1.799349885534918148e+00,1.001155414798100773e+00
7.743790613757111085e-01,-1.803495370349911031e+00,1.012719377484551764e+00
7.914427605670735222e-01,-1.804189930091351313e+00,1.021993311019018691e+00
8.069910651444716088e-01,-1.801684307140747343e+00,1.029255231712808749e+00
8.203583463809210885e-01,-1.796422878237297516e+00,1.034891394112502860e+00
8.325856853208961628e-01,-1.787889789735065849e+00,1.038661314187504736e+00
8.436533578907658981e-01,-1.777173324559245593e+00,1.040637590105793819e+00
8.531057131426795781e-01,-1.764964261244048815e+00,1.041270499130225291e+00
8.616971838104453552e-01,-1.751168075152845116e+00,1.040497866509344504e+00
8.693626361951773962e-01,-1.735857207777506739e+00,1.038953275882470439e+00
8.768541539540407603e-01,-1.718884096990293431e+00,1.036441590646194566e+00
8.843406550552630474e-01,-1.701525121832513587e+00,1.032916521487317052e+00
8.915449773765490304e-01,-1.684623714287588614e+00,1.028889352141622693e+00
8.992660964187066952e-01,-1.666574633111697068e+00,1.024925001944649638e+00
9.072811828974055581e-01,-1.648133107471168479e+00,1.020855451627135757e+00
9.160296342898980315e-01,-1.631388816728947644e+00,1.016335603612751326e+00
9.253178342802869105e-01,-1.615293981869146078e+00,1.012061886001425881e+00
9.350442408798373961e-01,-1.600045392524924726e+00,1.008290057464684475e+00
9.457259453724531362e-01,-1.586231766499276219e+00,1.005264315191550573e+00
9.575608750941412284e-01,-1.573701758989492383e+00,1.002777732014244361e+00
9.718165667485296755e-01,-1.563375711941428436e+00,1.000726780968567597e+00
9.880134750307256741e-01,-1.555069652095439015e+00,9.997581635643112419e-01
1.007421280239893857e+00,-1.547632390769837940e+00,1.000208595149344015e+00
1.030360835110612161e+00,-1.542476734861277565e+00,1.001769752374927602e+00
1.055689974408110299e+00,-1.539080429324423571e+00,1.004106543582500954e+00
1.082872444568623305e+00,-1.536913204407671651e+00,1.007428973147916240e+00
1.110947150025146657e+00,-1.535546227943169528e+00,1.011375947675477338e+00
1.138992827910245476e+00,-1.534867037149409974e+00,1.015709178115032030e+00
1.166428522230491538e+00,-1.534277217845891883e+00,1.020072980970279763e+00
1.192312069363225646e+00,-1.533611466220359709e+00,1.024570469456196786e+00
1.216572950104125583e+00,-1.532573545706982898e+00,1.028954648289993168e+00
1.239007972245319111e+00,-1.530404390513822044e+00,1.032806839469666338e+00
1.259313871004430707e+00,-1.526458366355603946e+00,1.036266088414141917e+00
1.277418823063355191e+00,-1.520951342762718150e+00,1.039145629238964030e+00
1.292620954577305081e+00,-1.513430150432399701e+00,1.041139861947040224e+00
1.304392945320268282e+00,-1.502852169698166929e+00,1.042098913216221057e+00
1.312681816415356417e+00,-1.489493488240438479e+00,1.041879306454133625e+00
1.317419795680675909e+00,-1.473664699386748822e+00,1.040592918891092289e+00
1.318059841591775916e+00,-1.454929184909342643e+00,1.038063618475903116e+00
1.314176583727743264e+00,-1.432381884041763254e+00,1.033977224872424383e+00
1.305244286558026046e+00,-1.405712238968407357e+00,1.028172557034147117e+00
1.290086990143288537e+00,-1.373764230877385639e+00,1.020218217951568862e+00
1.268312514063652863e+00,-1.335632806632654379e+00,1.009908565706693739e+00
1.239462040733222192e+00,-1.291212107562157430e+00,9.970614009443660164e-01
1.202091685090838968e+00,-1.238705096187170618e+00,9.810110914915657343e-01
1.158109674000212808e+00,-1.180056770768358909e+00,9.627209887468631822e-01
1.108018399680395838e+00,-1.115974737096513847e+00,9.420687511198911901e-01
1.052769416096755561e+00,-1.047294610373636692e+00,9.196978426352476754e-01
9.933397095112651565e-01,-9.756524122675229727e-01,8.960874079823982763e-01
9.306381302441374404e-01,-9.013667616711000807e-01,8.712496628749177852e-01
8.657100316319581434e-01,-8.256832834441892865e-01,8.458056258453764409e-01
7.990018792642757939e-01,-7.491987491431922885e-01,8.199132885135638205e-01
7.307129502619388317e-01,-6.716284118004167691e-01,7.935855347600475618e-01
6.609611805732418244e-01,-5.932067113491108490e-01,7.669344137100951864e-01
5.908391232694938378e-01,-5.147190514412339768e-01,7.402399278954364670e-01
5.210813009789433403e-01,-4.369723592302675597e-01,7.138782658144680049e-01
4.517290994756124056e-01,-3.598380950602150241e-01,6.879178633292086786e-01
3.836333216595782525e-01,-2.841585782588593179e-01,6.625792555374349080e-01
3.177931146474427537e-01,-2.111589264384295950e-01,6.382241082054742609e-01
2.546631741688024642e-01,-1.408252852257712295e-01,6.150848784771133504e-01
1.946916100056995114e-01,-7.365200000658921053e-02,5.932954215654304697e-01
1.385937228788569342e-01,-1.034005667693515401e-02,5.731386441302958046e-01
8.661365842369371515e-02,4.892937427299060699e-02,5.547786290558432976e-01
3.945276984476610294e-02,1.033325077621192190e-01,5.383803758350739210e-01
-2.367668532168893010e-03,1.528323488661089136e-01,5.242085047844460277e-01
-3.857538155238526834e-02,1.970221359858611021e-01,5.122758483423044407e-01
-6.935364573679633771e-02,2.360181862514516560e-01,5.026000771188320337e-01
-9.501071206205331798e-02,2.703633123181984343e-01,4.950348466639643008e-01
-1.155336417134840282e-01,2.998346405784818591e-01,4.893686169797993868e-01
-1.311545232446592602e-01,3.253937803771382864e-01,4.855033126063705851e-01
-1.422303383057657022e-01,3.470807406699297215e-01,4.832807803297838878e-01
-1.491296502123110601e-01,3.651444572950961476e-01,4.825743942843913614e-01
-1.522125615349032290e-01,3.798852051891071779e-01,4.832013177105290991e-01
-1.514707426293807890e-01,3.920506499049158378e-01,4.849078521329178160e-01
-1.478441436832784173e-01,4.024971853308756953e-01,4.875025985870619083e-01
-1.413144886264110500e-01,4.112116187111775623e-01,4.906634758300613686e-01
-1.328421799255240510e-01,4.186910880922151690e-01,4.947116460703734897e-01
-1.220145058483043388e-01,4.248328923270662250e-01,4.988577532363235867e-01
-1.093514275498984195e-01,4.308746770157494965e-01,5.032170479999126256e-01
-9.593325144910534730e-02,4.372329009699048030e-01,5.076294227041875384e-01
-8.140753234930588056e-02,4.431251613012655022e-01,5.118205332715620726e-01
-6.709685449417025771e-02,4.495579238786361342e-01,5.157373904055514435e-01
-5.268962033556328500e-02,4.567148899264634743e-01,5.191735722844581513e-01
-3.771676890247846470e-02,4.649554002160515287e-01,5.219119829558263035e-01
-2.323397324616861132e-02,4.759457474594830373e-01,5.238262289786510539e-01
-9.207379369534090738e-03,4.894259212717475549e-01,5.248295771595622439e-01
4.619164417217895037e-03,5.059436962101901969e-01,5.248589404911812029e-01
1.849815780157700040e-02,5.259422936486770617e-01,5.234924540001529847e-01
3.165393647976602609e-02,5.498502477077369388e-01,5.209134806721622546e-01
4.258329645923522588e-02,5.762430443593420382e-01,5.182365575706594507e-01
5.395089207471565063e-02,6.033075511259609058e-01,5.142670721883334517e-01
6.374106730674458654e-02,6.321699012410667562e-01,5.101388397537064412e-01
7.188301438928761111e-02,6.595317326592247120e-01,5.055255565839499310e-01
7.764948297604137850e-02,6.889935933095181486e-01,5.008749546812104603e-01
8.204254032485994164e-02,7.160954201492552018e-01,4.970622164658215492e-01
8.431378772834952073e-02,7.440485218389807365e-01,4.933275988146113566e-01
8.414183956753744364e-02,7.715254702592435621e-01,4.897375986265857795e-01
8.259921452737696568e-02,7.964158567431207647e-01,4.872066092010188254e-01
7.948923341286548427e-02,8.204727610223732093e-01,4.858829430956437823e-01
7.497782701230436275e-02,8.402745238444722098e-01,4.851777783234664243e-01
7.287441807067442101e-02,8.534189381880934455e-01,4.925258223970171434e-01
6.898345158365512542e-02,8.592888427875740032e-01,4.955930456695656905e-01
6.404899314959956735e-02,8.566143540628362585e-01,4.959527991687496251e-01
5.614486239492592901e-02,8.534177984697624009e-01,4.912055028930233380e-01
4.645634221376329642e-02,8.509712714023951463e-01,4.963224718533919000e-01
3.441754243324622597e-02,8.476366582217291779e-01,5.036149421465477838e-01
1.723051651268959691e-02,8.453649936857496883e-01,5.143940323626121636e-01
-3.268340204313785295e-03,8.467674486746937790e-01,5.274695751252787002e-01
-2.580156812507911762e-02,8.397504648804923200e-01,5.456147040838159601e-01
-4.778102997426088988e-02,8.207160228660750345e-01,5.671465213423269036e-01
-7.345163929172311701e-02,7.992914999892261063e-01,5.929209707946094809e-01
-9.530299280805826223e-02,7.767058266049894355e-01,6.198000874090318080e-01
-1.165894727980371359e-01,7.472375520288746520e-01,6.462025869865994920e-01
-1.370493175244880402e-01,7.056579090148605848e-01,6.685639552637654415e-01
-1.558916880511445613e-01,6.481117631396378087e-01,6.846549370871839457e-01
-1.678365381756287966e-01,5.619586965973384363e-01,6.935931023683918895e-01
-1.709293606941395538e-01,4.355648499961957132e-01,6.933804433197255923e-01
-1.940046623075032950e-01,3.471149994014565143e-01,7.076518923285968210e-01
-2.274875708424969056e-01,2.854577724476132783e-01,7.353025679574052287e-01
-2.630367784637772655e-01,2.397591301971827848e-01,7.715149972337678186e-01
-2.901303785551893610e-01,2.035587724850800584e-01,8.190772005417297219e-01
-3.120931016649425294e-01,1.690948858351119521e-01,8.682577191456535282e-01
-3.294545641038803541e-01,1.306617636880259281e-01,9.163192931846101397e-01
-3.433672619969837525e-01,8.926920965499496319e-02,9.565471608509822365e-01
-3.591738886686506316e-01,4.541730268995446823e-02,9.866431122723415825e-01
-3.777320041130722283e-01,-5.664974444377597141e-04,1.007259955885023484e+00
-4.052569819891609915e-01,-4.231848463947112532e-02,1.016127444569217220e+00
-4.402609635802118282e-01,-8.662561544243586875e-02,1.015817109455855904e+00
-4.759733363862957978e-01,-1.293917232815461060e-01,1.009182802756297237e+00
-5.050525034291324378e-01,-1.678568322409135782e-01,1.005727217114120053e+00
-5.270424662469341825e-01,-2.063404118783062346e-01,1.006969264373081208e+00
-5.399604129752400006e-01,-2.420405473857610013e-01,1.012785504394383196e+00
-5.457087625023607780e-01,-2.762476005050971684e-01,1.022377223063851925e+00
-5.486129815657145858e-01,-3.079404187545418670e-01,1.031809763780045852e+00
-5.504765819048123010e-01,-3.361649877971480405e-01,1.038666390423290675e+00
-5.507036957322907211e-01,-3.605533349948929489e-01,1.043738642965504226e+00
-5.488889461109041079e-01,-3.808758970986808046e-01,1.047080582196262100e+00
-5.464084839648630787e-01,-3.979516094436226226e-01,1.047258913591122109e+00
-5.439919456477504411e-01,-4.118588551982164669e-01,1.045282246287122296e+00
-5.405775675838770944e-01,-4.248688006386053817e-01,1.043064774372903791e+00
-5.367704979104483964e-01,-4.362610343012063852e-01,1.039991277794270585e+00
-5.331741835058217971e-01,-4.452688237277392380e-01,1.035378183825424125e+00
-5.289315257946792803e-01,-4.535162304459195992e-01,1.030412267171324725e+00
-5.243207612707504461e-01,-4.612321181058523512e-01,1.025501503546180526e+00
-5.200239013085687922e-01,-4.681454628316428779e-01,1.020574858250212102e+00
-5.159377173900825397e-01,-4.736726691870833950e-01,1.016153287830769525e+00
-5.117704314719493386e-01,-4.789419068178123462e-01,1.011803173948042422e+00
-5.076207688809234453e-01,-4.842115681651731895e-01,1.007723485209752745e+00
-5.041772032961201466e-01,-4.901179872430264095e-01,1.004518874478974588e+00
-5.018537216074644425e-01,-4.964366905310031997e-01,1.001525742757596094e+00
-4.994295906156333564e-01,-5.020096210967903705e-01,9.993950656130673460e-01
-4.977059642592283617e-01,-5.095693600143278434e-01,9.980572093467168227e-01
-4.973457962032303281e-01,-5.178678183734616303e-01,9.971863125552468121e-01
-4.974873827383485825e-01,-5.265370620537487278e-01,9.969245458207554034e-01
-4.980744792912116803e-01,-5.359461587108561575e-01,9.972594321708546650e-01
-4.988803600718980658e-01,-5.465615720649987797e-01,9.982992272934493316e-01
-4.999025539101946691e-01,-5.581954480233276561e-01,9.993835567126521102e-01
-5.016509066048780996e-01,-5.700096049008314125e-01,1.000963879929690492e+00
-5.035214866878714446e-01,-5.826284826170915476e-01,1.002835210321411541e+00
-5.054526910476969670e-01,-5.965736197426750875e-01,1.004325576137506060e+00
-5.069906499752059315e-01,-6.117522942724991086e-01,1.006098100527170081e+00
-5.085280076431233365e-01,-6.281846065700691373e-01,1.007908984005189801e+00
-5.101227045370331226e-01,-6.453534334976147591e-01,1.009330043543230637e+00
-5.112743417129149703e-01,-6.636134101246135009e-01,1.010398996312302344e+00
-5.120835193830738374e-01,-6.834737340275424122e-01,1.011081107325572992e+00
-5.123288786677754336e-01,-7.042341037490217337e-01,1.011594931788154517e+00
-5.123996304767254317e-01,-7.247899101212511574e-01,1.011645772962974199e+00
-5.120971399812689340e-01,-7.448356765746827479e-01,1.011181271702691564e+00
-5.111328503854561944e-01,-7.654254968639833123e-01,1.010449899384104455e+00
-5.095686514779065313e-01,-7.870402120983760463e-01,1.008840539140129389e+00
-5.066961842587105469e-01,-8.111359890178405641e-01,1.006155652111304644e+00
-5.028804690648129849e-01,-8.380110931192203960e-01,1.002238279717072578e+00
-4.974175718677215641e-01,-8.682093071041001586e-01,9.968801107273230766e-01
-4.902201017222932444e-01,-9.042990446100729329e-01,9.897434528959148103e-01
-4.812850947656650558e-01,-9.437897079011984269e-01,9.806995598386529789e-01
-4.707408172508942834e-01,-9.865483911030084041e-01,9.702234856360948401e-01
-4.587908794196146611e-01,-1.031672320394838804e+00,9.583767789637198664e-01
-4.453397389658182437e-01,-1.078431260966573602e+00,9.448765060347055211e-01
-4.302344633928145701e-01,-1.126404355441780414e+00,9.298713129980848979e-01
-4.136878008339901491e-01,-1.174585700198297333e+00,9.134145999167898600e-01
-3.957143044690815681e-01,-1.223384119084304666e+00,8.953436181356982937e-01
-3.758856490106239345e-01,-1.273686860193659287e+00,8.756166943629239974e-01
-3.537961298097572760e-01,-1.326746326623316818e+00,8.536196027970762712e-01
-3.294995547224773280e-01,-1.382497924918881349e+00,8.292757068492411232e-01
-3.027640886581949853e-01,-1.440630809441627580e+00,8.025752221823820864e-01
-2.733074182213268144e-01,-1.501361893325815267e+00,7.731972930293957713e-01
-2.410986662542806136e-01,-1.565153639015360643e+00,7.409618304556276902e-01
-2.060280878694244200e-01,-1.632410935860571843e+00,7.058477269359872963e-01
-1.684085337715212904e-01,-1.702291075445978574e+00,6.682436650312980619e-01
-1.286474572203112066e-01,-1.774386920739955409e+00,6.284886980766886122e-01
-8.701566595860331377e-02,-1.848207361372424806e+00,5.868664185725952498e-01
-4.391450104320593351e-02,-1.923528102210718238e+00,5.438581796216337416e-01
3.502271339989082058e-17,-1.999999999999999778e+00,5.000000000000000000e-01
